--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.06,46
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.30,28
Red Cards,0.00,61
,,
xG,0.13,81
npxG,0.13,85
xA,0.02,12
npxG+xA,0.16,56
Goals,0.00,11
Shots Total,0.84,36
Shots on target,0.36,69
Shots on target %,42.9%,93
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,16.30,84
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,81
npxG,0.13,85
npxG/Sh,0.15,98
Goals - xG,-0.13,1
Non-Penalty Goals - npxG,-0.13,1
Passes Completed,36.26,35
Passes Attempted,42.82,29
Pass Completion %,84.7%,65
Total Passing Distance,635.01,27
Progressive Passing Distance,154.29,25
,,
Passes Completed (Short),17.71,54
Passes Attempted (Short),19.68,51
Pass Completion % (Short),90.0%,67
,,
Passes Completed (Medium),14.19,30
Passes Attempted (Medium),15.86,25
Pass Completion % (Medium),89.5%,65
,,
Passes Completed (Long),3.46,16
Passes Attempted (Long),5.13,15
Pass Completion % (Long),67.4%,43
Assists,0.06,46
xA,0.02,12
Key Passes,0.36,9
Passes into Final Third,2.56,20
Passes into Penalty Area,0.42,20
Crosses into Penalty Area,0.06,34
Progressive Passes,2.21,6
Passes Attempted,42.82,29
,,
Live-ball passes,41.75,33
Dead-ball passes,1.07,27
Passes from Free Kicks,0.84,34
Through Balls,0.00,11
Passes Under Pressure,7.81,45
Switches,0.89,25
Crosses,0.42,42
Corner Kicks,0.06,56
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,33.76,41
Low Passes,3.70,9
High Passes,5.37,15
,,
Passes Attempted (Left),36.74,92
Passes Attempted (Right),3.70,2
Passes Attempted (Head),1.25,19
Throw-Ins taken,0.18,56
Passes Attempted (Other),0.24,56
,,
Passes Completed,36.26,35
Passes Offside,0.18,44
Passes Out of Bounds,0.36,95
Passes Intercepted,0.84,95
Passes Blocked,1.01,44
Shot-Creating Actions,0.95,5
,,
SCA (PassLive),0.84,11
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.06,43
SCA (Fld),0.00,11
SCA (Def),0.06,45
,,
Goal-Creating Actions,0.12,29
,,
GCA (PassLive),0.12,45
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.28,91
Tackles Won,2.51,98
Tackles (Def 3rd),1.67,95
Tackles (Mid 3rd),1.01,47
Tackles (Att 3rd),0.60,97
,,
Dribblers Tackled,1.25,94
Dribbles Contested,3.04,92
% of dribblers tackled,41.2%,70
Dribbled Past,1.79,13
,,
Pressures,30.24,99
Successful Pressures,7.40,90
Successful Pressure %,24.5%,6
Pressures (Def 3rd),10.62,99
Pressures (Mid 3rd),16.04,99
Pressures (Att 3rd),3.58,70
,,
Blocks,0.72,2
Shots Blocked,0.12,10
Shots Saved,0.00,45
Passes Blocked,0.60,2
,,
Interceptions,1.43,30
Tkl+Int,4.71,75
Clearances,1.25,52
Errors,0.06,8
Touches,51.65,23
Touches (Def Pen),2.56,55
Touches (Def 3rd),13.90,44
Touches (Mid 3rd),30.30,27
Touches (Att 3rd),9.78,21
Touches (Att Pen),1.13,47
Touches (Live-Ball),50.58,25
,,
Dribbles Completed,0.42,18
Dribbles Attempted,0.78,27
Successful Dribble %,53.8%,24
Players Dribbled Past,0.48,21
Nutmegs,0.12,83
,,
Carries,33.10,28
Total Carrying Distance,123.88,10
Progressive Carrying Distance,61.13,14
Progressive Carries,2.15,12
Carries into Final Third,0.66,15
Carries into Penalty Area,0.12,49
Miscontrols,0.72,64
Dispossessed,0.95,53
,,
Pass Targets,38.83,33
Passes Received,33.64,31
Passes Received %,86.6%,18
Progressive Passes Rec,0.95,20
Yellow Cards,0.30,28
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.21,18
Fouls Drawn,0.66,9
Offsides,0.00,77
Crosses,0.42,42
,,
Interceptions,1.43,30
Tackles Won,2.51,98
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.07,37
,,
Aerials won,0.95,42
Aerials lost,1.31,41
% of Aerials Won,42.1%,23
