--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,74
Assists,0.06,42
Non-Penalty Goals,0.11,76
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,88
Red Cards,0.00,61
,,
xG,0.10,73
npxG,0.10,79
xA,0.08,57
npxG+xA,0.19,66
Goals,0.11,74
Shots Total,1.49,85
Shots on target,0.22,39
Shots on target %,14.8%,13
Goals/Shot,0.07,54
Goals/Shot on target,0.50,86
Average Shot Distance,21.60,39
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,73
npxG,0.10,79
npxG/Sh,0.07,54
Goals - xG,+0.01,57
Non-Penalty Goals - npxG,+0.01,58
Passes Completed,44.09,60
Passes Attempted,50.87,54
Pass Completion %,86.7%,77
Total Passing Distance,762.55,49
Progressive Passing Distance,183.20,38
,,
Passes Completed (Short),20.67,74
Passes Attempted (Short),22.98,74
Pass Completion % (Short),89.9%,66
,,
Passes Completed (Medium),17.91,57
Passes Attempted (Medium),19.62,49
Pass Completion % (Medium),91.3%,84
,,
Passes Completed (Long),4.41,31
Passes Attempted (Long),5.95,25
Pass Completion % (Long),74.1%,70
Assists,0.06,42
xA,0.08,57
Key Passes,0.94,58
Passes into Final Third,4.30,60
Passes into Penalty Area,0.99,73
Crosses into Penalty Area,0.11,56
Progressive Passes,4.35,65
Passes Attempted,50.87,54
,,
Live-ball passes,49.38,57
Dead-ball passes,1.49,43
Passes from Free Kicks,0.33,7
Through Balls,0.00,11
Passes Under Pressure,9.31,72
Switches,0.99,31
Crosses,0.83,66
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,42.77,71
Low Passes,4.74,35
High Passes,3.36,3
,,
Passes Attempted (Left),2.20,3
Passes Attempted (Right),46.13,72
Passes Attempted (Head),0.99,8
Throw-Ins taken,1.05,97
Passes Attempted (Other),0.11,12
,,
Passes Completed,44.09,60
Passes Offside,0.00,98
Passes Out of Bounds,0.61,66
Passes Intercepted,1.82,21
Passes Blocked,0.72,80
Shot-Creating Actions,2.54,74
,,
SCA (PassLive),1.82,70
SCA (PassDead),0.00,23
SCA (Drib),0.39,99
SCA (Sh),0.11,66
SCA (Fld),0.11,69
SCA (Def),0.11,81
,,
Goal-Creating Actions,0.22,60
,,
GCA (PassLive),0.11,40
GCA (PassDead),0.00,39
GCA (Drib),0.06,97
GCA (Sh),0.00,35
GCA (Fld),0.06,95
GCA (Def),0.00,43
Tackles,2.15,44
Tackles Won,1.38,47
Tackles (Def 3rd),1.05,62
Tackles (Mid 3rd),0.99,44
Tackles (Att 3rd),0.11,10
,,
Dribblers Tackled,0.66,38
Dribbles Contested,2.31,70
% of dribblers tackled,28.6%,14
Dribbled Past,1.65,17
,,
Pressures,21.22,74
Successful Pressures,4.96,29
Successful Pressure %,23.4%,3
Pressures (Def 3rd),6.06,53
Pressures (Mid 3rd),10.91,72
Pressures (Att 3rd),4.24,82
,,
Blocks,1.16,16
Shots Blocked,0.06,3
Shots Saved,0.00,45
Passes Blocked,1.10,33
,,
Interceptions,1.98,70
Tkl+Int,4.13,54
Clearances,0.77,19
Errors,0.00,67
Touches,64.04,61
Touches (Def Pen),1.05,4
Touches (Def 3rd),12.29,29
Touches (Mid 3rd),37.97,60
Touches (Att 3rd),19.07,82
Touches (Att Pen),1.49,65
Touches (Live-Ball),62.66,64
,,
Dribbles Completed,1.65,95
Dribbles Attempted,3.31,98
Successful Dribble %,50.0%,15
Players Dribbled Past,2.04,98
Nutmegs,0.17,92
,,
Carries,50.70,82
Total Carrying Distance,253.74,83
Progressive Carrying Distance,131.83,83
Progressive Carries,6.45,89
Carries into Final Third,1.93,84
Carries into Penalty Area,0.22,69
Miscontrols,1.93,4
Dispossessed,2.20,3
,,
Pass Targets,55.00,78
Passes Received,49.38,75
Passes Received %,89.8%,36
Progressive Passes Rec,3.75,88
Yellow Cards,0.11,88
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.32,74
Fouls Drawn,1.21,41
Offsides,0.06,30
Crosses,0.83,66
,,
Interceptions,1.98,70
Tackles Won,1.38,47
Penalty Kicks Won,0.06,98
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.23,3
,,
Aerials won,0.66,22
Aerials lost,1.05,59
% of Aerials Won,38.7%,15
