--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,13
Assists,0.00,2
Non-Penalty Goals,0.10,16
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,66
Red Cards,0.00,56
,,
xG,0.20,43
npxG,0.20,50
xA,0.10,9
npxG+xA,0.29,20
Goals,0.10,13
Shots Total,1.84,35
Shots on target,0.68,45
Shots on target %,36.8%,53
Goals/Shot,0.05,15
Goals/Shot on target,0.14,13
Average Shot Distance,18.40,41
Shots from free kicks,0.19,81
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.20,43
npxG,0.20,50
npxG/Sh,0.11,58
Goals - xG,-0.11,7
Non-Penalty Goals - npxG,-0.11,8
Passes Completed,28.25,49
Passes Attempted,38.45,54
Pass Completion %,73.5%,38
Total Passing Distance,451.36,45
Progressive Passing Distance,129.03,55
,,
Passes Completed (Short),15.34,53
Passes Attempted (Short),17.86,53
Pass Completion % (Short),85.9%,57
,,
Passes Completed (Medium),8.25,33
Passes Attempted (Medium),10.87,35
Pass Completion % (Medium),75.9%,33
,,
Passes Completed (Long),3.01,57
Passes Attempted (Long),6.80,69
Pass Completion % (Long),44.3%,17
Assists,0.00,2
xA,0.10,9
Key Passes,1.36,37
Passes into Final Third,1.46,35
Passes into Penalty Area,0.78,12
Crosses into Penalty Area,0.10,11
Progressive Passes,1.94,13
Passes Attempted,38.45,54
,,
Live-ball passes,33.30,44
Dead-ball passes,5.15,83
Passes from Free Kicks,1.94,93
Through Balls,0.10,49
Passes Under Pressure,6.89,47
Switches,1.17,56
Crosses,1.36,28
Corner Kicks,3.01,86
,,
Inswinging Corner Kicks,1.46,89
Outswinging Corner Kicks,0.58,69
Straight Corner Kicks,0.00,25
,,
Ground passes,27.09,50
Low Passes,4.27,28
High Passes,7.09,67
,,
Passes Attempted (Left),33.59,88
Passes Attempted (Right),3.20,7
Passes Attempted (Head),0.97,50
Throw-Ins taken,0.10,3
Passes Attempted (Other),0.49,95
,,
Passes Completed,28.25,49
Passes Offside,0.10,79
Passes Out of Bounds,0.68,46
Passes Intercepted,1.75,36
Passes Blocked,0.97,92
Shot-Creating Actions,2.91,37
,,
SCA (PassLive),1.26,3
SCA (PassDead),0.97,89
SCA (Drib),0.19,40
SCA (Sh),0.19,59
SCA (Fld),0.29,83
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.10,2
,,
GCA (PassLive),0.10,8
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.23,94
Tackles Won,1.75,98
Tackles (Def 3rd),0.68,76
Tackles (Mid 3rd),0.97,93
Tackles (Att 3rd),0.58,93
,,
Dribblers Tackled,0.49,58
Dribbles Contested,1.46,56
% of dribblers tackled,33.3%,64
Dribbled Past,0.97,46
,,
Pressures,17.67,59
Successful Pressures,4.85,57
Successful Pressure %,27.5%,49
Pressures (Def 3rd),3.59,51
Pressures (Mid 3rd),8.35,65
Pressures (Att 3rd),5.73,53
,,
Blocks,0.97,32
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.97,41
,,
Interceptions,1.75,96
Tkl+Int,3.98,97
Clearances,0.49,57
Errors,0.00,57
Touches,50.29,49
Touches (Def Pen),0.58,26
Touches (Def 3rd),6.31,49
Touches (Mid 3rd),25.63,62
Touches (Att 3rd),20.39,19
Touches (Att Pen),3.11,26
Touches (Live-Ball),45.44,36
,,
Dribbles Completed,1.36,38
Dribbles Attempted,1.75,15
Successful Dribble %,77.8%,99
Players Dribbled Past,1.36,33
Nutmegs,0.00,3
,,
Carries,28.16,11
Total Carrying Distance,112.72,3
Progressive Carrying Distance,50.00,1
Progressive Carries,2.91,3
Carries into Final Third,0.68,1
Carries into Penalty Area,0.29,4
Miscontrols,1.84,65
Dispossessed,1.17,92
,,
Pass Targets,39.90,19
Passes Received,33.01,32
Passes Received %,82.7%,75
Progressive Passes Rec,6.41,56
Yellow Cards,0.10,66
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.17,53
Fouls Drawn,1.46,41
Offsides,0.00,99
Crosses,1.36,28
,,
Interceptions,1.75,96
Tackles Won,1.75,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.73,41
,,
Aerials won,0.19,7
Aerials lost,0.87,80
% of Aerials Won,18.2%,6
