--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,36
Assists,0.04,34
Non-Penalty Goals,0.04,38
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.34,20
Red Cards,0.00,61
,,
xG,0.04,25
npxG,0.04,27
xA,0.06,41
npxG+xA,0.10,29
Goals,0.04,36
Shots Total,0.90,42
Shots on target,0.17,27
Shots on target %,19.0%,22
Goals/Shot,0.05,39
Goals/Shot on target,0.25,54
Average Shot Distance,19.30,61
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,25
npxG,0.04,27
npxG/Sh,0.05,25
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,65.29,94
Passes Attempted,71.96,93
Pass Completion %,90.7%,95
Total Passing Distance,1208.86,94
Progressive Passing Distance,299.42,89
,,
Passes Completed (Short),28.18,95
Passes Attempted (Short),30.36,94
Pass Completion % (Short),92.8%,88
,,
Passes Completed (Medium),28.09,94
Passes Attempted (Medium),30.14,93
Pass Completion % (Medium),93.2%,93
,,
Passes Completed (Long),8.00,81
Passes Attempted (Long),9.62,67
Pass Completion % (Long),83.1%,94
Assists,0.04,34
xA,0.06,41
Key Passes,0.51,23
Passes into Final Third,5.47,83
Passes into Penalty Area,0.34,13
Crosses into Penalty Area,0.00,8
Progressive Passes,4.36,65
Passes Attempted,71.96,93
,,
Live-ball passes,69.48,94
Dead-ball passes,2.48,67
Passes from Free Kicks,2.27,83
Through Balls,0.13,68
Passes Under Pressure,9.49,76
Switches,2.01,69
Crosses,0.26,23
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,59.09,94
Low Passes,5.64,64
High Passes,7.23,44
,,
Passes Attempted (Left),9.19,72
Passes Attempted (Right),59.17,92
Passes Attempted (Head),2.35,69
Throw-Ins taken,0.21,63
Passes Attempted (Other),0.43,88
,,
Passes Completed,65.29,94
Passes Offside,0.09,78
Passes Out of Bounds,0.81,33
Passes Intercepted,1.37,59
Passes Blocked,0.68,83
Shot-Creating Actions,1.54,29
,,
SCA (PassLive),1.24,35
SCA (PassDead),0.04,55
SCA (Drib),0.00,15
SCA (Sh),0.17,85
SCA (Fld),0.04,36
SCA (Def),0.04,34
,,
Goal-Creating Actions,0.13,33
,,
GCA (PassLive),0.09,29
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.04,91
GCA (Def),0.00,43
Tackles,1.58,15
Tackles Won,0.90,12
Tackles (Def 3rd),0.64,21
Tackles (Mid 3rd),0.90,34
Tackles (Att 3rd),0.04,2
,,
Dribblers Tackled,0.90,72
Dribbles Contested,2.27,67
% of dribblers tackled,39.6%,62
Dribbled Past,1.37,37
,,
Pressures,14.28,11
Successful Pressures,3.72,5
Successful Pressure %,26.0%,14
Pressures (Def 3rd),4.75,24
Pressures (Mid 3rd),7.82,20
Pressures (Att 3rd),1.71,11
,,
Blocks,1.11,14
Shots Blocked,0.17,23
Shots Saved,0.00,45
Passes Blocked,0.94,20
,,
Interceptions,1.28,22
Tkl+Int,2.86,15
Clearances,1.24,51
Errors,0.00,67
Touches,79.57,91
Touches (Def Pen),2.48,51
Touches (Def 3rd),17.62,76
Touches (Mid 3rd),55.41,97
Touches (Att 3rd),10.13,25
Touches (Att Pen),0.86,34
Touches (Live-Ball),77.09,92
,,
Dribbles Completed,0.17,2
Dribbles Attempted,0.30,1
Successful Dribble %,57.1%,33
Players Dribbled Past,0.26,4
Nutmegs,0.00,17
,,
Carries,56.61,91
Total Carrying Distance,213.65,66
Progressive Carrying Distance,98.64,57
Progressive Carries,3.72,49
Carries into Final Third,0.77,23
Carries into Penalty Area,0.04,20
Miscontrols,0.64,74
Dispossessed,0.47,93
,,
Pass Targets,62.51,90
Passes Received,60.46,92
Passes Received %,96.7%,98
Progressive Passes Rec,0.77,13
Yellow Cards,0.34,20
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.37,69
Fouls Drawn,0.73,12
Offsides,0.00,77
Crosses,0.26,23
,,
Interceptions,1.28,22
Tackles Won,0.90,12
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.22,62
,,
Aerials won,0.90,38
Aerials lost,0.86,76
% of Aerials Won,51.2%,57
