--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.14,79
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,78
Red Cards,0.14,1
,,
xG,0.03,12
npxG,0.03,13
xA,0.04,27
npxG+xA,0.07,14
Goals,0.00,11
Shots Total,0.28,3
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,11.50,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,12
npxG,0.03,13
npxG/Sh,0.11,88
Goals - xG,-0.03,29
Non-Penalty Goals - npxG,-0.03,29
Passes Completed,47.57,69
Passes Attempted,56.16,68
Pass Completion %,84.7%,65
Total Passing Distance,852.30,63
Progressive Passing Distance,231.31,66
,,
Passes Completed (Short),22.19,81
Passes Attempted (Short),24.41,80
Pass Completion % (Short),90.9%,76
,,
Passes Completed (Medium),19.97,69
Passes Attempted (Medium),23.44,74
Pass Completion % (Medium),85.2%,34
,,
Passes Completed (Long),4.85,37
Passes Attempted (Long),6.93,36
Pass Completion % (Long),70.0%,51
Assists,0.14,79
xA,0.04,27
Key Passes,0.55,26
Passes into Final Third,3.61,45
Passes into Penalty Area,0.42,20
Crosses into Penalty Area,0.14,66
Progressive Passes,4.30,62
Passes Attempted,56.16,68
,,
Live-ball passes,54.64,70
Dead-ball passes,1.53,44
Passes from Free Kicks,1.39,58
Through Balls,0.00,11
Passes Under Pressure,7.49,38
Switches,0.97,30
Crosses,0.14,11
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,41.88,68
Low Passes,5.69,65
High Passes,8.60,63
,,
Passes Attempted (Left),6.38,47
Passes Attempted (Right),46.59,73
Passes Attempted (Head),2.08,57
Throw-Ins taken,0.14,47
Passes Attempted (Other),0.00,1
,,
Passes Completed,47.57,69
Passes Offside,0.28,15
Passes Out of Bounds,0.42,92
Passes Intercepted,1.39,57
Passes Blocked,0.55,92
Shot-Creating Actions,1.53,29
,,
SCA (PassLive),1.25,35
SCA (PassDead),0.14,70
SCA (Drib),0.14,84
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.28,72
,,
GCA (PassLive),0.28,84
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.50,64
Tackles Won,1.53,58
Tackles (Def 3rd),1.11,67
Tackles (Mid 3rd),1.25,71
Tackles (Att 3rd),0.14,17
,,
Dribblers Tackled,0.55,25
Dribbles Contested,1.80,42
% of dribblers tackled,30.8%,22
Dribbled Past,1.25,46
,,
Pressures,19.28,60
Successful Pressures,6.24,66
Successful Pressure %,32.4%,72
Pressures (Def 3rd),6.10,55
Pressures (Mid 3rd),11.51,79
Pressures (Att 3rd),1.66,10
,,
Blocks,1.66,57
Shots Blocked,0.42,76
Shots Saved,0.00,45
Passes Blocked,1.25,48
,,
Interceptions,3.05,97
Tkl+Int,5.55,92
Clearances,1.53,69
Errors,0.00,67
Touches,65.45,64
Touches (Def Pen),3.33,76
Touches (Def 3rd),17.61,76
Touches (Mid 3rd),43.41,78
Touches (Att 3rd),7.77,12
Touches (Att Pen),0.55,15
Touches (Live-Ball),64.07,68
,,
Dribbles Completed,1.25,86
Dribbles Attempted,1.53,66
Successful Dribble %,81.8%,97
Players Dribbled Past,1.39,89
Nutmegs,0.14,89
,,
Carries,40.63,56
Total Carrying Distance,170.15,37
Progressive Carrying Distance,80.15,37
Progressive Carries,2.77,28
Carries into Final Third,0.69,16
Carries into Penalty Area,0.00,7
Miscontrols,0.28,98
Dispossessed,0.42,95
,,
Pass Targets,44.79,53
Passes Received,41.88,55
Passes Received %,93.5%,68
Progressive Passes Rec,1.53,44
Yellow Cards,0.14,78
Red Cards,0.14,1
Second Yellow Card,0.00,58
Fouls Committed,2.08,23
Fouls Drawn,0.83,16
Offsides,0.00,77
Crosses,0.14,11
,,
Interceptions,3.05,97
Tackles Won,1.53,58
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.37,84
,,
Aerials won,1.53,64
Aerials lost,1.53,27
% of Aerials Won,50.0%,52
