--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.07,52
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,48
Red Cards,0.00,61
,,
xG,0.04,20
npxG,0.04,22
xA,0.04,22
npxG+xA,0.08,17
Goals,0.00,11
Shots Total,0.59,17
Shots on target,0.10,15
Shots on target %,16.7%,17
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.90,64
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,20
npxG,0.04,22
npxG/Sh,0.07,54
Goals - xG,-0.04,20
Non-Penalty Goals - npxG,-0.04,20
Passes Completed,50.39,75
Passes Attempted,57.28,69
Pass Completion %,88.0%,85
Total Passing Distance,954.71,74
Progressive Passing Distance,213.67,57
,,
Passes Completed (Short),19.82,70
Passes Attempted (Short),21.67,65
Pass Completion % (Short),91.5%,81
,,
Passes Completed (Medium),23.42,82
Passes Attempted (Medium),25.66,80
Pass Completion % (Medium),91.3%,84
,,
Passes Completed (Long),6.37,66
Passes Attempted (Long),8.28,54
Pass Completion % (Long),76.9%,79
Assists,0.07,52
xA,0.04,22
Key Passes,0.69,35
Passes into Final Third,4.58,68
Passes into Penalty Area,0.53,33
Crosses into Penalty Area,0.13,64
Progressive Passes,4.55,71
Passes Attempted,57.28,69
,,
Live-ball passes,56.00,74
Dead-ball passes,1.29,38
Passes from Free Kicks,1.06,46
Through Balls,0.07,48
Passes Under Pressure,9.76,79
Switches,0.92,27
Crosses,0.46,47
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,45.12,76
Low Passes,6.23,78
High Passes,5.94,25
,,
Passes Attempted (Left),5.74,39
Passes Attempted (Right),47.56,74
Passes Attempted (Head),2.41,71
Throw-Ins taken,0.23,65
Passes Attempted (Other),0.20,41
,,
Passes Completed,50.39,75
Passes Offside,0.20,38
Passes Out of Bounds,0.46,88
Passes Intercepted,1.48,46
Passes Blocked,0.59,91
Shot-Creating Actions,1.55,30
,,
SCA (PassLive),1.35,42
SCA (PassDead),0.00,23
SCA (Drib),0.03,38
SCA (Sh),0.00,9
SCA (Fld),0.07,51
SCA (Def),0.10,76
,,
Goal-Creating Actions,0.16,44
,,
GCA (PassLive),0.16,60
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.31,55
Tackles Won,1.42,51
Tackles (Def 3rd),0.66,23
Tackles (Mid 3rd),1.35,80
Tackles (Att 3rd),0.30,61
,,
Dribblers Tackled,0.69,42
Dribbles Contested,1.95,50
% of dribblers tackled,35.6%,42
Dribbled Past,1.25,46
,,
Pressures,16.06,24
Successful Pressures,5.11,36
Successful Pressure %,31.8%,67
Pressures (Def 3rd),4.02,11
Pressures (Mid 3rd),8.97,41
Pressures (Att 3rd),3.07,56
,,
Blocks,1.29,26
Shots Blocked,0.40,71
Shots Saved,0.00,45
Passes Blocked,0.89,15
,,
Interceptions,1.62,42
Tkl+Int,3.92,48
Clearances,1.58,72
Errors,0.03,26
Touches,66.52,68
Touches (Def Pen),2.54,54
Touches (Def 3rd),13.82,43
Touches (Mid 3rd),45.31,84
Touches (Att 3rd),10.49,29
Touches (Att Pen),0.59,18
Touches (Live-Ball),65.36,71
,,
Dribbles Completed,0.59,41
Dribbles Attempted,0.92,37
Successful Dribble %,64.3%,59
Players Dribbled Past,0.59,33
Nutmegs,0.07,65
,,
Carries,43.53,64
Total Carrying Distance,176.80,42
Progressive Carrying Distance,94.19,51
Progressive Carries,4.52,70
Carries into Final Third,0.92,34
Carries into Penalty Area,0.10,42
Miscontrols,0.63,76
Dispossessed,0.59,87
,,
Pass Targets,50.29,67
Passes Received,48.05,72
Passes Received %,95.5%,88
Progressive Passes Rec,1.25,30
Yellow Cards,0.23,48
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.45,64
Fouls Drawn,0.73,12
Offsides,0.07,27
Crosses,0.46,47
,,
Interceptions,1.62,42
Tackles Won,1.42,51
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.37,42
,,
Aerials won,1.55,66
Aerials lost,0.99,65
% of Aerials Won,61.0%,84
