--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.31,34
Assists,0.19,77
Non-Penalty Goals,0.31,47
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.26,9
npxG,0.26,19
xA,0.16,75
npxG+xA,0.42,39
Goals,0.31,34
Shots Total,2.30,31
Shots on target,1.00,58
Shots on target %,43.2%,74
Goals/Shot,0.14,55
Goals/Shot on target,0.31,32
Average Shot Distance,13.70,59
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.26,9
npxG,0.26,19
npxG/Sh,0.12,32
Goals - xG,+0.06,70
Non-Penalty Goals - npxG,+0.06,72
Passes Completed,12.76,20
Passes Attempted,19.61,23
Pass Completion %,65.1%,16
Total Passing Distance,171.60,14
Progressive Passing Distance,28.38,12
,,
Passes Completed (Short),8.71,42
Passes Attempted (Short),10.64,35
Pass Completion % (Short),81.9%,74
,,
Passes Completed (Medium),2.68,1
Passes Attempted (Medium),5.35,16
Pass Completion % (Medium),50.0%,1
,,
Passes Completed (Long),0.56,10
Passes Attempted (Long),1.18,15
Pass Completion % (Long),47.4%,14
Assists,0.19,77
xA,0.16,75
Key Passes,0.81,30
Passes into Final Third,0.50,10
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.31,93
Progressive Passes,0.75,6
Passes Attempted,19.61,23
,,
Live-ball passes,19.17,29
Dead-ball passes,0.44,6
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.73,32
Switches,0.44,54
Crosses,1.74,89
Corner Kicks,0.06,80
,,
Inswinging Corner Kicks,0.06,84
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.32,31
Low Passes,3.24,13
High Passes,4.05,58
,,
Passes Attempted (Left),12.63,85
Passes Attempted (Right),3.67,7
Passes Attempted (Head),1.37,61
Throw-Ins taken,0.06,31
Passes Attempted (Other),0.00,1
,,
Passes Completed,12.76,20
Passes Offside,0.00,94
Passes Out of Bounds,0.75,12
Passes Intercepted,0.93,76
Passes Blocked,1.18,35
Shot-Creating Actions,1.37,4
,,
SCA (PassLive),1.12,12
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.06,4
SCA (Fld),0.12,28
SCA (Def),0.06,58
,,
Goal-Creating Actions,0.19,18
,,
GCA (PassLive),0.19,51
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.62,43
Tackles Won,0.50,57
Tackles (Def 3rd),0.12,50
Tackles (Mid 3rd),0.31,52
Tackles (Att 3rd),0.19,31
,,
Dribblers Tackled,0.06,19
Dribbles Contested,1.00,87
% of dribblers tackled,6.3%,8
Dribbled Past,0.93,5
,,
Pressures,24.21,98
Successful Pressures,4.79,75
Successful Pressure %,19.8%,1
Pressures (Def 3rd),2.24,85
Pressures (Mid 3rd),14.25,99
Pressures (Att 3rd),7.72,60
,,
Blocks,1.00,74
Shots Blocked,0.12,54
Shots Saved,0.00,48
Passes Blocked,0.87,74
,,
Interceptions,0.56,77
Tkl+Int,1.18,54
Clearances,0.81,66
Errors,0.00,53
Touches,34.73,45
Touches (Def Pen),0.81,48
Touches (Def 3rd),3.61,72
Touches (Mid 3rd),14.94,33
Touches (Att 3rd),18.49,58
Touches (Att Pen),4.11,15
Touches (Live-Ball),34.36,52
,,
Dribbles Completed,0.75,42
Dribbles Attempted,2.37,72
Successful Dribble %,31.6%,4
Players Dribbled Past,1.00,54
Nutmegs,0.00,10
,,
Carries,23.53,58
Total Carrying Distance,121.81,67
Progressive Carrying Distance,61.37,64
Progressive Carries,3.24,61
Carries into Final Third,0.87,51
Carries into Penalty Area,0.31,16
Miscontrols,3.17,25
Dispossessed,3.36,4
,,
Pass Targets,42.63,35
Passes Received,25.27,38
Passes Received %,59.3%,54
Progressive Passes Rec,8.15,71
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.37,46
Fouls Drawn,2.05,80
Offsides,0.12,99
Crosses,1.74,89
,,
Interceptions,0.56,77
Tackles Won,0.50,57
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.41,91
,,
Aerials won,2.37,59
Aerials lost,3.80,37
% of Aerials Won,38.4%,48
