--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,71
Assists,0.00,10
Non-Penalty Goals,0.06,71
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,34
Red Cards,0.00,60
,,
xG,0.13,96
npxG,0.13,96
xA,0.05,23
npxG+xA,0.18,73
Goals,0.06,71
Shots Total,1.25,93
Shots on target,0.34,86
Shots on target %,27.3%,49
Goals/Shot,0.05,48
Goals/Shot on target,0.17,45
Average Shot Distance,17.10,72
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.13,96
npxG,0.13,96
npxG/Sh,0.10,86
Goals - xG,-0.07,2
Non-Penalty Goals - npxG,-0.07,2
Passes Completed,32.71,18
Passes Attempted,45.31,23
Pass Completion %,72.2%,21
Total Passing Distance,571.63,15
Progressive Passing Distance,171.37,4
,,
Passes Completed (Short),14.99,23
Passes Attempted (Short),16.86,20
Pass Completion % (Short),88.9%,55
,,
Passes Completed (Medium),13.68,21
Passes Attempted (Medium),17.21,18
Pass Completion % (Medium),79.5%,37
,,
Passes Completed (Long),3.35,29
Passes Attempted (Long),7.89,47
Pass Completion % (Long),42.4%,12
Assists,0.00,10
xA,0.05,23
Key Passes,0.62,21
Passes into Final Third,2.21,35
Passes into Penalty Area,0.51,8
Crosses into Penalty Area,0.28,22
Progressive Passes,2.61,16
Passes Attempted,45.31,23
,,
Live-ball passes,38.33,37
Dead-ball passes,6.98,5
Passes from Free Kicks,0.45,15
Through Balls,0.00,18
Passes Under Pressure,6.87,71
Switches,0.97,44
Crosses,2.73,71
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.29,34
Low Passes,10.45,44
High Passes,8.57,21
,,
Passes Attempted (Left),32.37,74
Passes Attempted (Right),3.80,15
Passes Attempted (Head),1.65,40
Throw-Ins taken,6.53,12
Passes Attempted (Other),0.11,41
,,
Passes Completed,32.71,18
Passes Offside,0.28,17
Passes Out of Bounds,0.80,62
Passes Intercepted,1.14,95
Passes Blocked,2.95,1
Shot-Creating Actions,1.48,32
,,
SCA (PassLive),0.91,16
SCA (PassDead),0.06,32
SCA (Drib),0.28,98
SCA (Sh),0.06,64
SCA (Fld),0.06,50
SCA (Def),0.11,93
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.24,93
Tackles Won,1.48,73
Tackles (Def 3rd),1.76,89
Tackles (Mid 3rd),1.08,94
Tackles (Att 3rd),0.40,86
,,
Dribblers Tackled,1.19,81
Dribbles Contested,2.56,86
% of dribblers tackled,46.7%,43
Dribbled Past,1.36,14
,,
Pressures,18.00,91
Successful Pressures,5.22,85
Successful Pressure %,29.0%,31
Pressures (Def 3rd),8.80,94
Pressures (Mid 3rd),6.47,84
Pressures (Att 3rd),2.73,70
,,
Blocks,2.04,66
Shots Blocked,0.23,39
Shots Saved,0.00,41
Passes Blocked,1.82,70
,,
Interceptions,1.82,52
Tkl+Int,5.05,85
Clearances,0.91,5
Errors,0.00,70
Touches,58.83,30
Touches (Def Pen),2.50,18
Touches (Def 3rd),17.55,30
Touches (Mid 3rd),28.39,44
Touches (Att 3rd),17.55,46
Touches (Att Pen),1.70,63
Touches (Live-Ball),52.07,44
,,
Dribbles Completed,1.31,83
Dribbles Attempted,2.38,83
Successful Dribble %,54.8%,61
Players Dribbled Past,1.31,81
Nutmegs,0.11,69
,,
Carries,36.57,46
Total Carrying Distance,227.53,76
Progressive Carrying Distance,133.95,77
Progressive Carries,5.68,74
Carries into Final Third,2.10,81
Carries into Penalty Area,0.62,85
Miscontrols,1.65,5
Dispossessed,1.65,5
,,
Pass Targets,38.16,43
Passes Received,34.52,44
Passes Received %,90.5%,46
Progressive Passes Rec,2.50,62
Yellow Cards,0.23,34
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.76,10
Fouls Drawn,1.53,79
Offsides,0.28,6
Crosses,2.73,71
,,
Interceptions,1.82,52
Tackles Won,1.48,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.23,56
,,
Aerials won,1.19,56
Aerials lost,1.19,44
% of Aerials Won,50.0%,50
