--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,88
Assists,0.00,31
Non-Penalty Goals,0.11,89
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.05,94
Red Cards,0.00,64
,,
xG,0.06,71
npxG,0.06,71
xA,0.01,24
npxG+xA,0.07,56
Goals,0.11,88
Shots Total,0.62,69
Shots on target,0.24,84
Shots on target %,39.1%,83
Goals/Shot,0.17,84
Goals/Shot on target,0.44,64
Average Shot Distance,13.00,30
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,71
npxG,0.06,71
npxG/Sh,0.10,60
Goals - xG,+0.05,90
Non-Penalty Goals - npxG,+0.05,90
Passes Completed,33.95,21
Passes Attempted,38.70,13
Pass Completion %,87.7%,68
Total Passing Distance,779.19,27
Progressive Passing Distance,239.70,20
,,
Passes Completed (Short),8.00,13
Passes Attempted (Short),8.70,11
Pass Completion % (Short),91.9%,64
,,
Passes Completed (Medium),18.84,29
Passes Attempted (Medium),19.76,23
Pass Completion % (Medium),95.3%,90
,,
Passes Completed (Long),6.81,31
Passes Attempted (Long),9.49,22
Pass Completion % (Long),71.8%,63
Assists,0.00,31
xA,0.01,24
Key Passes,0.08,19
Passes into Final Third,1.84,22
Passes into Penalty Area,0.05,19
Crosses into Penalty Area,0.00,29
Progressive Passes,1.59,15
Passes Attempted,38.70,13
,,
Live-ball passes,37.27,17
Dead-ball passes,1.43,17
Passes from Free Kicks,1.24,26
Through Balls,0.00,27
Passes Under Pressure,3.43,3
Switches,1.19,35
Crosses,0.05,27
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.46,24
Low Passes,2.97,10
High Passes,6.27,10
,,
Passes Attempted (Left),6.24,37
Passes Attempted (Right),29.86,43
Passes Attempted (Head),1.92,16
Throw-Ins taken,0.05,9
Passes Attempted (Other),0.19,61
,,
Passes Completed,33.95,21
Passes Offside,0.14,39
Passes Out of Bounds,0.84,49
Passes Intercepted,0.65,77
Passes Blocked,0.54,46
Shot-Creating Actions,0.49,44
,,
SCA (PassLive),0.43,49
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,36
SCA (Fld),0.03,73
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.16,23
Tackles Won,0.73,32
Tackles (Def 3rd),0.81,33
Tackles (Mid 3rd),0.32,22
Tackles (Att 3rd),0.03,23
,,
Dribblers Tackled,0.57,43
Dribbles Contested,0.97,34
% of dribblers tackled,58.3%,72
Dribbled Past,0.41,71
,,
Pressures,5.54,8
Successful Pressures,2.11,12
Successful Pressure %,38.0%,71
Pressures (Def 3rd),3.49,14
Pressures (Mid 3rd),1.86,5
Pressures (Att 3rd),0.19,9
,,
Blocks,1.59,39
Shots Blocked,1.05,83
Shots Saved,0.00,32
Passes Blocked,0.54,9
,,
Interceptions,2.19,58
Tkl+Int,3.35,37
Clearances,4.89,70
Errors,0.03,64
Touches,49.30,12
Touches (Def Pen),10.30,76
Touches (Def 3rd),32.35,43
Touches (Mid 3rd),18.97,7
Touches (Att 3rd),1.78,25
Touches (Att Pen),0.89,57
Touches (Live-Ball),48.00,15
,,
Dribbles Completed,0.19,52
Dribbles Attempted,0.24,43
Successful Dribble %,77.8%,72
Players Dribbled Past,0.19,48
Nutmegs,0.00,37
,,
Carries,29.22,24
Total Carrying Distance,175.38,36
Progressive Carrying Distance,108.54,55
Progressive Carries,1.41,23
Carries into Final Third,0.19,27
Carries into Penalty Area,0.03,65
Miscontrols,0.38,19
Dispossessed,0.14,71
,,
Pass Targets,31.11,24
Passes Received,30.54,25
Passes Received %,98.2%,61
Progressive Passes Rec,0.24,67
Yellow Cards,0.05,94
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.62,83
Fouls Drawn,0.70,65
Offsides,0.00,79
Crosses,0.05,27
,,
Interceptions,2.19,58
Tackles Won,0.73,32
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,20
Own Goals,0.00,60
Ball Recoveries,6.27,2
,,
Aerials won,1.35,6
Aerials lost,1.03,88
% of Aerials Won,56.8%,23
