--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,66
Assists,0.00,31
Non-Penalty Goals,0.06,67
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,43
Red Cards,0.00,64
,,
xG,0.04,43
npxG,0.04,43
xA,0.01,49
npxG+xA,0.05,36
Goals,0.06,66
Shots Total,0.53,56
Shots on target,0.09,34
Shots on target %,17.6%,23
Goals/Shot,0.12,67
Goals/Shot on target,0.67,82
Average Shot Distance,12.90,31
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,43
npxG,0.04,43
npxG/Sh,0.08,43
Goals - xG,+0.02,77
Non-Penalty Goals - npxG,+0.02,77
Passes Completed,38.07,35
Passes Attempted,44.27,29
Pass Completion %,86.0%,56
Total Passing Distance,958.99,51
Progressive Passing Distance,324.04,58
,,
Passes Completed (Short),7.53,12
Passes Attempted (Short),8.28,9
Pass Completion % (Short),91.0%,51
,,
Passes Completed (Medium),18.74,29
Passes Attempted (Medium),20.24,25
Pass Completion % (Medium),92.6%,59
,,
Passes Completed (Long),11.49,87
Passes Attempted (Long),15.07,85
Pass Completion % (Long),76.2%,78
Assists,0.00,31
xA,0.01,49
Key Passes,0.09,23
Passes into Final Third,2.52,46
Passes into Penalty Area,0.25,70
Crosses into Penalty Area,0.00,29
Progressive Passes,2.24,36
Passes Attempted,44.27,29
,,
Live-ball passes,42.87,33
Dead-ball passes,1.40,16
Passes from Free Kicks,1.31,33
Through Balls,0.09,92
Passes Under Pressure,5.20,45
Switches,2.21,81
Crosses,0.06,33
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.54,25
Low Passes,4.30,56
High Passes,10.43,72
,,
Passes Attempted (Left),6.54,39
Passes Attempted (Right),33.25,50
Passes Attempted (Head),2.96,68
Throw-Ins taken,0.09,18
Passes Attempted (Other),0.19,60
,,
Passes Completed,38.07,35
Passes Offside,0.25,9
Passes Out of Bounds,1.21,13
Passes Intercepted,0.65,77
Passes Blocked,0.37,73
Shot-Creating Actions,0.31,15
,,
SCA (PassLive),0.25,19
SCA (PassDead),0.03,70
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.03,65
,,
Goal-Creating Actions,0.03,30
,,
GCA (PassLive),0.03,41
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.21,85
Tackles Won,1.49,92
Tackles (Def 3rd),1.37,79
Tackles (Mid 3rd),0.84,88
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.87,78
Dribbles Contested,2.27,98
% of dribblers tackled,38.4%,6
Dribbled Past,1.40,1
,,
Pressures,9.65,59
Successful Pressures,3.70,65
Successful Pressure %,38.4%,75
Pressures (Def 3rd),6.20,75
Pressures (Mid 3rd),3.27,45
Pressures (Att 3rd),0.19,8
,,
Blocks,1.59,37
Shots Blocked,0.72,43
Shots Saved,0.00,32
Passes Blocked,0.87,46
,,
Interceptions,2.24,63
Tkl+Int,4.45,77
Clearances,5.91,91
Errors,0.00,83
Touches,56.19,33
Touches (Def Pen),9.25,58
Touches (Def 3rd),32.87,46
Touches (Mid 3rd),25.19,35
Touches (Att 3rd),1.09,7
Touches (Att Pen),0.62,31
Touches (Live-Ball),54.95,36
,,
Dribbles Completed,0.19,51
Dribbles Attempted,0.22,37
Successful Dribble %,85.7%,84
Players Dribbled Past,0.19,46
Nutmegs,0.00,37
,,
Carries,32.38,38
Total Carrying Distance,164.90,30
Progressive Carrying Distance,83.24,30
Progressive Carries,2.21,49
Carries into Final Third,0.28,39
Carries into Penalty Area,0.00,31
Miscontrols,0.22,55
Dispossessed,0.06,91
,,
Pass Targets,34.18,36
Passes Received,33.72,38
Passes Received %,98.6%,81
Progressive Passes Rec,0.00,3
Yellow Cards,0.22,43
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.97,57
Fouls Drawn,0.84,75
Offsides,0.03,51
Crosses,0.06,33
,,
Interceptions,2.24,63
Tackles Won,1.49,92
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.09,4
Own Goals,0.00,60
Ball Recoveries,8.22,27
,,
Aerials won,2.62,52
Aerials lost,1.59,44
% of Aerials Won,62.2%,44
