--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,90
Assists,0.03,66
Non-Penalty Goals,0.11,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.03,99
Red Cards,0.00,64
,,
xG,0.10,96
npxG,0.10,97
xA,0.03,75
npxG+xA,0.12,95
Goals,0.11,90
Shots Total,0.73,83
Shots on target,0.25,88
Shots on target %,34.6%,76
Goals/Shot,0.15,80
Goals/Shot on target,0.44,64
Average Shot Distance,8.60,81
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.10,96
npxG,0.10,97
npxG/Sh,0.14,84
Goals - xG,+0.01,69
Non-Penalty Goals - npxG,+0.01,69
Passes Completed,43.59,50
Passes Attempted,48.26,41
Pass Completion %,90.3%,87
Total Passing Distance,994.70,57
Progressive Passing Distance,293.79,43
,,
Passes Completed (Short),8.37,16
Passes Attempted (Short),9.10,14
Pass Completion % (Short),92.0%,66
,,
Passes Completed (Medium),26.23,67
Passes Attempted (Medium),27.52,63
Pass Completion % (Medium),95.3%,90
,,
Passes Completed (Long),8.73,64
Passes Attempted (Long),10.92,41
Pass Completion % (Long),80.0%,87
Assists,0.03,66
xA,0.03,75
Key Passes,0.22,64
Passes into Final Third,1.09,4
Passes into Penalty Area,0.03,10
Crosses into Penalty Area,0.03,60
Progressive Passes,1.37,7
Passes Attempted,48.26,41
,,
Live-ball passes,46.67,46
Dead-ball passes,1.60,22
Passes from Free Kicks,1.54,50
Through Balls,0.00,27
Passes Under Pressure,4.65,26
Switches,0.73,14
Crosses,0.17,65
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.42,59
Low Passes,3.14,12
High Passes,4.70,1
,,
Passes Attempted (Left),4.68,23
Passes Attempted (Right),40.73,69
Passes Attempted (Head),1.88,14
Throw-Ins taken,0.03,3
Passes Attempted (Other),0.22,72
,,
Passes Completed,43.59,50
Passes Offside,0.06,79
Passes Out of Bounds,0.34,97
Passes Intercepted,0.53,88
Passes Blocked,0.62,36
Shot-Creating Actions,0.53,50
,,
SCA (PassLive),0.39,43
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.14,95
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,26
,,
GCA (PassLive),0.03,37
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.87,8
Tackles Won,0.64,20
Tackles (Def 3rd),0.50,6
Tackles (Mid 3rd),0.34,23
Tackles (Att 3rd),0.03,25
,,
Dribblers Tackled,0.25,4
Dribbles Contested,0.81,22
% of dribblers tackled,31.0%,2
Dribbled Past,0.56,45
,,
Pressures,7.28,24
Successful Pressures,2.83,34
Successful Pressure %,38.8%,78
Pressures (Def 3rd),4.87,46
Pressures (Mid 3rd),2.10,12
Pressures (Att 3rd),0.31,26
,,
Blocks,1.32,14
Shots Blocked,0.56,22
Shots Saved,0.00,32
Passes Blocked,0.76,29
,,
Interceptions,2.13,54
Tkl+Int,3.00,24
Clearances,3.61,30
Errors,0.03,62
Touches,56.52,34
Touches (Def Pen),8.90,51
Touches (Def 3rd),35.19,61
Touches (Mid 3rd),21.95,17
Touches (Att 3rd),2.04,33
Touches (Att Pen),1.12,77
Touches (Live-Ball),54.98,37
,,
Dribbles Completed,0.22,60
Dribbles Attempted,0.28,51
Successful Dribble %,80.0%,75
Players Dribbled Past,0.22,58
Nutmegs,0.00,37
,,
Carries,37.96,52
Total Carrying Distance,159.51,28
Progressive Carrying Distance,70.85,20
Progressive Carries,1.01,12
Carries into Final Third,0.11,16
Carries into Penalty Area,0.00,31
Miscontrols,0.22,53
Dispossessed,0.25,38
,,
Pass Targets,38.86,49
Passes Received,38.16,49
Passes Received %,98.2%,61
Progressive Passes Rec,0.11,35
Yellow Cards,0.03,99
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.42,96
Fouls Drawn,0.17,4
Offsides,0.00,79
Crosses,0.17,65
,,
Interceptions,2.13,54
Tackles Won,0.64,20
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.75,19
,,
Aerials won,1.48,9
Aerials lost,1.06,85
% of Aerials Won,58.2%,27
