--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,2.28,1
Shots on Target Against,4.42,72
Saves,2.42,21
Save%,53.1%,1
Wins,0.21,13
Draws,0.35,83
Losses,0.48,80
Clean Sheets,0.21,34
Clean Sheet Percentage,20.0%,31
Penalty Kicks Attempted,0.21,74
Penalty Kicks Allowed,0.21,17
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,2.28,1
Penalty Kicks Allowed,0.21,17
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.28,15
Own Goals Scored Against Goalkeeper,0.07,18
,,
PSxG,1.65,21
PSxG/SoT,0.34,87
PSxG-GA,-0.56,1
,,
Passes Completed (Launched),2.69,2
Passes Attempted (Launched),10.08,13
Pass Completion Percentage (Launched),26.7%,1
,,
Passes Attempted,20.84,15
Throws Attempted,3.66,30
Launch%,31.8%,19
Average Pass Length,33.8,22
,,
Goal Kicks,7.73,63
Launch% (Goal Kicks),44.6%,28
Avg. Length of Goal Kicks,36.8,21
,,
Crosses Faced,6.00,6
Crosses Stopped,0.21,1
Crosses Stopped %,3.4%,5
,,
Def. Actions Outside Pen. Area,0.35,10
Avg. Distance of Def. Actions,12.3,5
