--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,92
Assists,0.03,23
Non-Penalty Goals,0.21,94
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.05,97
Red Cards,0.00,61
,,
xG,0.20,95
npxG,0.20,97
xA,0.10,69
npxG+xA,0.30,93
Goals,0.21,92
Shots Total,2.63,99
Shots on target,0.86,99
Shots on target %,32.7%,74
Goals/Shot,0.08,62
Goals/Shot on target,0.25,54
Average Shot Distance,20.30,49
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.20,95
npxG,0.20,97
npxG/Sh,0.08,67
Goals - xG,+0.01,62
Non-Penalty Goals - npxG,+0.01,63
Passes Completed,42.79,56
Passes Attempted,48.77,48
Pass Completion %,87.7%,82
Total Passing Distance,721.26,41
Progressive Passing Distance,124.64,11
,,
Passes Completed (Short),21.74,79
Passes Attempted (Short),23.75,78
Pass Completion % (Short),91.5%,81
,,
Passes Completed (Medium),16.54,46
Passes Attempted (Medium),18.28,42
Pass Completion % (Medium),90.5%,77
,,
Passes Completed (Long),3.73,23
Passes Attempted (Long),5.01,14
Pass Completion % (Long),74.3%,70
Assists,0.03,23
xA,0.10,69
Key Passes,1.07,69
Passes into Final Third,2.20,9
Passes into Penalty Area,1.29,86
Crosses into Penalty Area,0.19,79
Progressive Passes,3.06,25
Passes Attempted,48.77,48
,,
Live-ball passes,48.31,54
Dead-ball passes,0.46,3
Passes from Free Kicks,0.29,5
Through Balls,0.08,53
Passes Under Pressure,7.43,36
Switches,1.34,46
Crosses,0.91,71
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,41.23,67
Low Passes,3.99,14
High Passes,3.54,3
,,
Passes Attempted (Left),6.94,53
Passes Attempted (Right),40.21,59
Passes Attempted (Head),1.05,11
Throw-Ins taken,0.13,45
Passes Attempted (Other),0.16,29
,,
Passes Completed,42.79,56
Passes Offside,0.05,89
Passes Out of Bounds,0.54,78
Passes Intercepted,1.53,42
Passes Blocked,0.97,50
Shot-Creating Actions,3.00,86
,,
SCA (PassLive),2.39,91
SCA (PassDead),0.00,23
SCA (Drib),0.24,96
SCA (Sh),0.13,75
SCA (Fld),0.24,96
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.24,64
,,
GCA (PassLive),0.21,75
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.03,79
GCA (Def),0.00,43
Tackles,0.94,1
Tackles Won,0.59,2
Tackles (Def 3rd),0.38,5
Tackles (Mid 3rd),0.43,1
Tackles (Att 3rd),0.13,16
,,
Dribblers Tackled,0.29,3
Dribbles Contested,1.34,11
% of dribblers tackled,22.0%,2
Dribbled Past,1.05,65
,,
Pressures,13.38,7
Successful Pressures,3.62,4
Successful Pressure %,27.1%,20
Pressures (Def 3rd),3.99,10
Pressures (Mid 3rd),6.30,4
Pressures (Att 3rd),3.08,57
,,
Blocks,0.86,3
Shots Blocked,0.11,8
Shots Saved,0.00,45
Passes Blocked,0.75,7
,,
Interceptions,1.39,28
Tkl+Int,2.33,5
Clearances,0.40,4
Errors,0.03,32
Touches,60.43,49
Touches (Def Pen),0.97,3
Touches (Def 3rd),9.03,7
Touches (Mid 3rd),37.56,56
Touches (Att 3rd),20.29,86
Touches (Att Pen),3.16,95
Touches (Live-Ball),60.05,54
,,
Dribbles Completed,1.93,98
Dribbles Attempted,3.11,98
Successful Dribble %,62.1%,50
Players Dribbled Past,2.04,98
Nutmegs,0.16,91
,,
Carries,47.40,75
Total Carrying Distance,295.60,92
Progressive Carrying Distance,160.80,94
Progressive Carries,6.49,90
Carries into Final Third,2.55,95
Carries into Penalty Area,0.72,98
Miscontrols,1.69,7
Dispossessed,1.66,13
,,
Pass Targets,55.17,79
Passes Received,48.50,73
Passes Received %,87.9%,24
Progressive Passes Rec,6.03,98
Yellow Cards,0.05,97
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.78,96
Fouls Drawn,1.53,59
Offsides,0.13,8
Crosses,0.91,71
,,
Interceptions,1.39,28
Tackles Won,0.59,2
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.70,6
,,
Aerials won,0.46,8
Aerials lost,0.54,95
% of Aerials Won,45.9%,36
