--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.11,67
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,89
Red Cards,0.00,61
,,
xG,0.04,24
npxG,0.04,26
xA,0.13,81
npxG+xA,0.17,59
Goals,0.00,11
Shots Total,0.85,38
Shots on target,0.11,16
Shots on target %,12.5%,7
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,21.50,40
Shots from free kicks,0.11,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,24
npxG,0.04,26
npxG/Sh,0.05,25
Goals - xG,-0.04,19
Non-Penalty Goals - npxG,-0.04,19
Passes Completed,37.83,40
Passes Attempted,45.05,36
Pass Completion %,84.0%,59
Total Passing Distance,694.82,35
Progressive Passing Distance,174.05,32
,,
Passes Completed (Short),16.58,47
Passes Attempted (Short),18.28,42
Pass Completion % (Short),90.7%,74
,,
Passes Completed (Medium),14.45,32
Passes Attempted (Medium),16.26,28
Pass Completion % (Medium),88.9%,59
,,
Passes Completed (Long),5.53,49
Passes Attempted (Long),7.76,46
Pass Completion % (Long),71.2%,57
Assists,0.11,67
xA,0.13,81
Key Passes,0.85,50
Passes into Final Third,3.08,32
Passes into Penalty Area,0.85,66
Crosses into Penalty Area,0.11,54
Progressive Passes,3.29,33
Passes Attempted,45.05,36
,,
Live-ball passes,44.42,40
Dead-ball passes,0.64,9
Passes from Free Kicks,0.64,21
Through Balls,0.21,85
Passes Under Pressure,6.27,13
Switches,0.74,17
Crosses,0.64,57
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,34.85,45
Low Passes,4.57,30
High Passes,5.63,18
,,
Passes Attempted (Left),18.60,84
Passes Attempted (Right),24.01,21
Passes Attempted (Head),1.59,36
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.21,46
,,
Passes Completed,37.83,40
Passes Offside,0.21,32
Passes Out of Bounds,0.53,79
Passes Intercepted,0.64,99
Passes Blocked,1.17,27
Shot-Creating Actions,2.02,53
,,
SCA (PassLive),1.49,50
SCA (PassDead),0.11,68
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.21,93
SCA (Def),0.21,99
,,
Goal-Creating Actions,0.21,58
,,
GCA (PassLive),0.11,39
GCA (PassDead),0.11,94
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.44,63
Tackles Won,1.06,20
Tackles (Def 3rd),0.74,30
Tackles (Mid 3rd),1.28,75
Tackles (Att 3rd),0.43,87
,,
Dribblers Tackled,0.74,51
Dribbles Contested,1.91,48
% of dribblers tackled,38.9%,59
Dribbled Past,1.17,53
,,
Pressures,22.74,82
Successful Pressures,6.91,84
Successful Pressure %,30.4%,49
Pressures (Def 3rd),6.16,56
Pressures (Mid 3rd),13.81,97
Pressures (Att 3rd),2.76,46
,,
Blocks,1.38,32
Shots Blocked,0.32,59
Shots Saved,0.00,45
Passes Blocked,1.06,30
,,
Interceptions,2.87,96
Tkl+Int,5.31,87
Clearances,1.28,54
Errors,0.00,67
Touches,56.10,36
Touches (Def Pen),2.44,49
Touches (Def 3rd),12.75,33
Touches (Mid 3rd),35.06,44
Touches (Att 3rd),12.01,41
Touches (Att Pen),1.06,46
Touches (Live-Ball),55.36,40
,,
Dribbles Completed,0.32,11
Dribbles Attempted,0.53,9
Successful Dribble %,60.0%,43
Players Dribbled Past,0.32,9
Nutmegs,0.00,17
,,
Carries,33.90,30
Total Carrying Distance,166.40,35
Progressive Carrying Distance,60.78,14
Progressive Carries,1.81,8
Carries into Final Third,0.53,9
Carries into Penalty Area,0.32,81
Miscontrols,0.85,52
Dispossessed,0.96,53
,,
Pass Targets,41.02,40
Passes Received,37.51,42
Passes Received %,91.5%,48
Progressive Passes Rec,1.28,31
Yellow Cards,0.11,89
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.17,83
Fouls Drawn,1.81,71
Offsides,0.00,77
Crosses,0.64,57
,,
Interceptions,2.87,96
Tackles Won,1.06,20
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.08,18
,,
Aerials won,0.74,28
Aerials lost,0.85,77
% of Aerials Won,46.7%,39
