--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,79
Assists,0.08,97
Non-Penalty Goals,0.08,80
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,62
Red Cards,0.00,64
,,
xG,0.08,84
npxG,0.08,84
xA,0.09,99
npxG+xA,0.16,99
Goals,0.08,79
Shots Total,0.92,93
Shots on target,0.25,88
Shots on target %,27.3%,53
Goals/Shot,0.09,54
Goals/Shot on target,0.33,51
Average Shot Distance,18.70,10
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,84
npxG,0.08,84
npxG/Sh,0.08,43
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,38.96,39
Passes Attempted,49.20,44
Pass Completion %,79.2%,14
Total Passing Distance,701.03,13
Progressive Passing Distance,260.35,28
,,
Passes Completed (Short),17.38,83
Passes Attempted (Short),19.39,84
Pass Completion % (Short),89.6%,39
,,
Passes Completed (Medium),16.37,16
Passes Attempted (Medium),19.48,22
Pass Completion % (Medium),84.1%,5
,,
Passes Completed (Long),4.62,4
Passes Attempted (Long),8.65,12
Pass Completion % (Long),53.4%,6
Assists,0.08,97
xA,0.09,99
Key Passes,0.42,94
Passes into Final Third,1.68,19
Passes into Penalty Area,0.42,89
Crosses into Penalty Area,0.34,99
Progressive Passes,1.34,7
Passes Attempted,49.20,44
,,
Live-ball passes,42.99,33
Dead-ball passes,6.21,97
Passes from Free Kicks,1.01,13
Through Balls,0.08,89
Passes Under Pressure,6.72,82
Switches,0.50,4
Crosses,1.26,99
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.56,28
Low Passes,10.16,99
High Passes,8.48,40
,,
Passes Attempted (Left),8.65,52
Passes Attempted (Right),32.74,49
Passes Attempted (Head),1.76,10
Throw-Ins taken,5.21,98
Passes Attempted (Other),0.17,53
,,
Passes Completed,38.96,39
Passes Offside,0.08,65
Passes Out of Bounds,1.01,29
Passes Intercepted,1.43,10
Passes Blocked,1.51,1
Shot-Creating Actions,0.92,85
,,
SCA (PassLive),0.67,81
SCA (PassDead),0.08,95
SCA (Drib),0.08,99
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.08,95
,,
Goal-Creating Actions,0.17,96
,,
GCA (PassLive),0.17,98
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.93,69
Tackles Won,1.09,60
Tackles (Def 3rd),1.26,71
Tackles (Mid 3rd),0.34,22
Tackles (Att 3rd),0.34,99
,,
Dribblers Tackled,0.84,77
Dribbles Contested,1.60,78
% of dribblers tackled,52.6%,49
Dribbled Past,0.76,21
,,
Pressures,9.15,51
Successful Pressures,2.85,35
Successful Pressure %,31.2%,10
Pressures (Def 3rd),4.87,46
Pressures (Mid 3rd),3.27,45
Pressures (Att 3rd),1.01,90
,,
Blocks,2.01,76
Shots Blocked,0.67,36
Shots Saved,0.08,97
Passes Blocked,1.34,93
,,
Interceptions,3.44,98
Tkl+Int,5.37,96
Clearances,1.68,1
Errors,0.00,83
Touches,59.44,43
Touches (Def Pen),5.46,6
Touches (Def 3rd),30.06,28
Touches (Mid 3rd),23.59,27
Touches (Att 3rd),9.32,97
Touches (Att Pen),0.92,61
Touches (Live-Ball),53.31,31
,,
Dribbles Completed,0.34,79
Dribbles Attempted,0.67,90
Successful Dribble %,50.0%,19
Players Dribbled Past,0.34,76
Nutmegs,0.00,37
,,
Carries,35.60,46
Total Carrying Distance,194.94,48
Progressive Carrying Distance,96.30,43
Progressive Carries,2.27,51
Carries into Final Third,0.59,69
Carries into Penalty Area,0.00,31
Miscontrols,0.50,7
Dispossessed,0.59,2
,,
Pass Targets,35.35,40
Passes Received,34.25,40
Passes Received %,96.9%,20
Progressive Passes Rec,0.42,87
Yellow Cards,0.17,62
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.60,10
Fouls Drawn,0.92,81
Offsides,0.00,79
Crosses,1.26,99
,,
Interceptions,3.44,98
Tackles Won,1.09,60
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.06,23
,,
Aerials won,0.92,1
Aerials lost,0.92,92
% of Aerials Won,50.0%,8
