--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,14
Assists,0.22,62
Non-Penalty Goals,0.11,18
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.44,1
Red Cards,0.00,56
,,
xG,0.27,60
npxG,0.27,69
xA,0.08,4
npxG+xA,0.33,31
Goals,0.11,14
Shots Total,2.77,83
Shots on target,0.89,66
Shots on target %,32.0%,34
Goals/Shot,0.04,13
Goals/Shot on target,0.13,12
Average Shot Distance,16.80,59
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.27,60
npxG,0.27,69
npxG/Sh,0.09,37
Goals - xG,-0.16,1
Non-Penalty Goals - npxG,-0.16,1
Passes Completed,20.06,17
Passes Attempted,31.70,27
Pass Completion %,63.3%,4
Total Passing Distance,345.92,22
Progressive Passing Distance,90.67,23
,,
Passes Completed (Short),9.64,14
Passes Attempted (Short),13.85,22
Pass Completion % (Short),69.6%,1
,,
Passes Completed (Medium),7.09,22
Passes Attempted (Medium),11.19,40
Pass Completion % (Medium),63.4%,1
,,
Passes Completed (Long),2.55,47
Passes Attempted (Long),4.43,43
Pass Completion % (Long),57.5%,63
Assists,0.22,62
xA,0.08,4
Key Passes,0.78,4
Passes into Final Third,0.78,7
Passes into Penalty Area,0.67,3
Crosses into Penalty Area,0.22,35
Progressive Passes,2.00,14
Passes Attempted,31.70,27
,,
Live-ball passes,30.48,31
Dead-ball passes,1.22,32
Passes from Free Kicks,0.11,22
Through Balls,0.11,53
Passes Under Pressure,5.99,23
Switches,0.44,10
Crosses,2.33,68
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,18.62,16
Low Passes,7.09,95
High Passes,5.99,51
,,
Passes Attempted (Left),17.84,72
Passes Attempted (Right),8.65,28
Passes Attempted (Head),2.66,99
Throw-Ins taken,0.89,86
Passes Attempted (Other),0.11,15
,,
Passes Completed,20.06,17
Passes Offside,0.11,73
Passes Out of Bounds,1.00,10
Passes Intercepted,2.00,25
Passes Blocked,2.22,5
Shot-Creating Actions,2.33,14
,,
SCA (PassLive),1.44,10
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.33,90
SCA (Fld),0.44,94
SCA (Def),0.11,78
,,
Goal-Creating Actions,0.11,4
,,
GCA (PassLive),0.11,11
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.88,99
Tackles Won,1.11,71
Tackles (Def 3rd),1.00,95
Tackles (Mid 3rd),1.77,99
Tackles (Att 3rd),0.11,7
,,
Dribblers Tackled,1.11,99
Dribbles Contested,2.33,93
% of dribblers tackled,47.6%,98
Dribbled Past,1.22,28
,,
Pressures,21.72,89
Successful Pressures,5.32,69
Successful Pressure %,24.5%,14
Pressures (Def 3rd),7.09,99
Pressures (Mid 3rd),9.42,78
Pressures (Att 3rd),5.21,42
,,
Blocks,1.66,84
Shots Blocked,0.11,65
Shots Saved,0.00,49
Passes Blocked,1.55,84
,,
Interceptions,1.77,96
Tkl+Int,4.66,99
Clearances,1.22,98
Errors,0.11,1
Touches,47.88,36
Touches (Def Pen),2.33,99
Touches (Def 3rd),9.75,92
Touches (Mid 3rd),20.06,33
Touches (Att 3rd),20.62,21
Touches (Att Pen),5.10,74
Touches (Live-Ball),46.77,41
,,
Dribbles Completed,1.44,40
Dribbles Attempted,2.22,28
Successful Dribble %,65.0%,96
Players Dribbled Past,1.44,35
Nutmegs,0.11,33
,,
Carries,27.27,8
Total Carrying Distance,160.94,14
Progressive Carrying Distance,85.34,16
Progressive Carries,4.21,13
Carries into Final Third,0.89,2
Carries into Penalty Area,0.89,46
Miscontrols,2.55,23
Dispossessed,1.33,85
,,
Pass Targets,42.23,28
Passes Received,30.15,25
Passes Received %,71.4%,18
Progressive Passes Rec,6.76,62
Yellow Cards,0.44,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.33,4
Fouls Drawn,2.22,76
Offsides,0.00,99
Crosses,2.33,68
,,
Interceptions,1.77,96
Tackles Won,1.11,71
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.87,92
,,
Aerials won,2.00,93
Aerials lost,2.22,18
% of Aerials Won,47.4%,90
