--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,82
Red Cards,0.00,64
,,
xG,0.03,24
npxG,0.03,24
xA,0.01,23
npxG+xA,0.03,13
Goals,0.00,16
Shots Total,0.21,11
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,7.30,93
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,24
npxG,0.03,24
npxG/Sh,0.12,74
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,28.13,6
Passes Attempted,33.84,3
Pass Completion %,83.1%,35
Total Passing Distance,570.21,3
Progressive Passing Distance,220.64,13
,,
Passes Completed (Short),9.71,30
Passes Attempted (Short),10.90,28
Pass Completion % (Short),89.0%,35
,,
Passes Completed (Medium),14.12,7
Passes Attempted (Medium),15.26,4
Pass Completion % (Medium),92.5%,58
,,
Passes Completed (Long),4.15,2
Passes Attempted (Long),6.85,2
Pass Completion % (Long),60.6%,17
Assists,0.00,31
xA,0.01,23
Key Passes,0.10,28
Passes into Final Third,1.30,8
Passes into Penalty Area,0.10,36
Crosses into Penalty Area,0.00,29
Progressive Passes,1.56,13
Passes Attempted,33.84,3
,,
Live-ball passes,32.85,5
Dead-ball passes,0.99,4
Passes from Free Kicks,0.99,12
Through Balls,0.00,27
Passes Under Pressure,5.40,49
Switches,0.67,12
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,25.69,14
Low Passes,2.34,2
High Passes,5.81,8
,,
Passes Attempted (Left),5.81,35
Passes Attempted (Right),25.74,34
Passes Attempted (Head),1.25,1
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.05,8
,,
Passes Completed,28.13,6
Passes Offside,0.16,29
Passes Out of Bounds,0.57,82
Passes Intercepted,0.57,83
Passes Blocked,0.57,42
Shot-Creating Actions,0.26,10
,,
SCA (PassLive),0.21,11
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.05,91
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.08,78
Tackles Won,1.35,82
Tackles (Def 3rd),1.71,95
Tackles (Mid 3rd),0.36,27
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,1.04,88
Dribbles Contested,1.51,75
% of dribblers tackled,69.0%,94
Dribbled Past,0.47,61
,,
Pressures,10.07,65
Successful Pressures,4.41,83
Successful Pressure %,43.8%,96
Pressures (Def 3rd),6.85,87
Pressures (Mid 3rd),2.96,34
Pressures (Att 3rd),0.26,22
,,
Blocks,1.82,60
Shots Blocked,0.99,77
Shots Saved,0.05,86
Passes Blocked,0.83,40
,,
Interceptions,2.28,67
Tkl+Int,4.36,73
Clearances,4.20,52
Errors,0.05,30
Touches,44.07,2
Touches (Def Pen),9.45,62
Touches (Def 3rd),30.05,28
Touches (Mid 3rd),15.99,1
Touches (Att 3rd),0.83,1
Touches (Att Pen),0.31,6
Touches (Live-Ball),43.24,4
,,
Dribbles Completed,0.10,27
Dribbles Attempted,0.26,46
Successful Dribble %,40.0%,13
Players Dribbled Past,0.10,25
Nutmegs,0.00,37
,,
Carries,25.22,11
Total Carrying Distance,138.58,14
Progressive Carrying Distance,70.12,19
Progressive Carries,1.14,15
Carries into Final Third,0.05,7
Carries into Penalty Area,0.00,31
Miscontrols,0.21,58
Dispossessed,0.47,9
,,
Pass Targets,25.12,6
Passes Received,24.50,7
Passes Received %,97.5%,35
Progressive Passes Rec,0.00,3
Yellow Cards,0.10,82
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.93,59
Fouls Drawn,0.62,54
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.28,67
Tackles Won,1.35,82
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.16,1
Own Goals,0.00,60
Ball Recoveries,7.32,12
,,
Aerials won,2.02,25
Aerials lost,1.04,86
% of Aerials Won,66.1%,66
