--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.39,53
Assists,0.07,27
Non-Penalty Goals,0.39,68
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.11,63
Red Cards,0.00,55
,,
xG,0.28,14
npxG,0.28,30
xA,0.05,4
npxG+xA,0.33,11
Goals,0.39,53
Shots Total,1.97,14
Shots on target,0.79,29
Shots on target %,40.0%,61
Goals/Shot,0.20,91
Goals/Shot on target,0.50,92
Average Shot Distance,16.70,17
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.28,14
npxG,0.28,30
npxG/Sh,0.14,58
Goals - xG,+0.11,84
Non-Penalty Goals - npxG,+0.11,85
Passes Completed,11.63,11
Passes Attempted,14.96,4
Pass Completion %,77.7%,87
Total Passing Distance,183.12,17
Progressive Passing Distance,23.83,6
,,
Passes Completed (Short),6.24,7
Passes Attempted (Short),7.39,3
Pass Completion % (Short),84.5%,88
,,
Passes Completed (Medium),4.27,32
Passes Attempted (Medium),4.95,9
Pass Completion % (Medium),86.2%,99
,,
Passes Completed (Long),0.79,24
Passes Attempted (Long),1.76,46
Pass Completion % (Long),44.9%,11
Assists,0.07,27
xA,0.05,4
Key Passes,0.39,1
Passes into Final Third,0.22,1
Passes into Penalty Area,0.39,19
Crosses into Penalty Area,0.18,78
Progressive Passes,0.61,3
Passes Attempted,14.96,4
,,
Live-ball passes,12.31,3
Dead-ball passes,2.66,89
Passes from Free Kicks,0.18,84
Through Balls,0.00,11
Passes Under Pressure,2.76,1
Switches,0.47,59
Crosses,0.79,53
Corner Kicks,0.25,85
,,
Inswinging Corner Kicks,0.11,85
Outswinging Corner Kicks,0.14,87
Straight Corner Kicks,0.00,45
,,
Ground passes,11.05,19
Low Passes,1.83,1
High Passes,2.08,11
,,
Passes Attempted (Left),1.90,23
Passes Attempted (Right),11.52,32
Passes Attempted (Head),0.68,16
Throw-Ins taken,0.11,47
Passes Attempted (Other),0.39,38
,,
Passes Completed,11.63,11
Passes Offside,0.00,94
Passes Out of Bounds,0.32,67
Passes Intercepted,0.83,86
Passes Blocked,0.47,97
Shot-Creating Actions,1.04,1
,,
SCA (PassLive),0.61,1
SCA (PassDead),0.11,87
SCA (Drib),0.14,46
SCA (Sh),0.11,12
SCA (Fld),0.07,13
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.07,3
,,
GCA (PassLive),0.07,12
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.25,7
Tackles Won,0.14,6
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.14,19
Tackles (Att 3rd),0.11,12
,,
Dribblers Tackled,0.04,8
Dribbles Contested,0.39,20
% of dribblers tackled,9.1%,12
Dribbled Past,0.36,64
,,
Pressures,12.02,24
Successful Pressures,3.34,29
Successful Pressure %,27.8%,57
Pressures (Def 3rd),1.18,45
Pressures (Mid 3rd),5.67,40
Pressures (Att 3rd),5.17,13
,,
Blocks,0.57,23
Shots Blocked,0.07,27
Shots Saved,0.00,48
Passes Blocked,0.50,27
,,
Interceptions,0.32,34
Tkl+Int,0.57,9
Clearances,0.50,37
Errors,0.00,53
Touches,24.55,3
Touches (Def Pen),0.65,33
Touches (Def 3rd),2.15,18
Touches (Mid 3rd),11.91,5
Touches (Att 3rd),11.52,2
Touches (Att Pen),3.66,7
Touches (Live-Ball),21.89,2
,,
Dribbles Completed,0.47,18
Dribbles Attempted,1.33,30
Successful Dribble %,35.1%,8
Players Dribbled Past,0.54,19
Nutmegs,0.07,47
,,
Carries,15.54,11
Total Carrying Distance,68.43,19
Progressive Carrying Distance,35.67,26
Progressive Carries,1.83,20
Carries into Final Third,0.54,18
Carries into Penalty Area,0.54,41
Miscontrols,2.19,76
Dispossessed,1.29,80
,,
Pass Targets,34.99,3
Passes Received,16.79,3
Passes Received %,48.0%,5
Progressive Passes Rec,5.17,5
Yellow Cards,0.11,63
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.61,95
Fouls Drawn,0.90,13
Offsides,0.79,28
Crosses,0.79,53
,,
Interceptions,0.32,34
Tackles Won,0.14,6
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.04,3
Own Goals,0.00,52
Ball Recoveries,2.33,1
,,
Aerials won,0.54,7
Aerials lost,1.79,82
% of Aerials Won,23.1%,10
