--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,42
Assists,0.00,31
Non-Penalty Goals,0.03,42
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.38,6
Red Cards,0.00,64
,,
xG,0.04,45
npxG,0.04,45
xA,0.01,43
npxG+xA,0.05,35
Goals,0.03,42
Shots Total,0.31,25
Shots on target,0.07,27
Shots on target %,22.2%,36
Goals/Shot,0.11,63
Goals/Shot on target,0.50,70
Average Shot Distance,8.90,77
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,45
npxG,0.04,45
npxG/Sh,0.13,80
Goals - xG,-0.01,46
Non-Penalty Goals - npxG,-0.01,46
Passes Completed,70.67,95
Passes Attempted,78.41,96
Pass Completion %,90.1%,85
Total Passing Distance,1357.43,88
Progressive Passing Distance,527.09,98
,,
Passes Completed (Short),28.04,99
Passes Attempted (Short),29.64,99
Pass Completion % (Short),94.6%,91
,,
Passes Completed (Medium),32.21,84
Passes Attempted (Medium),34.50,86
Pass Completion % (Medium),93.4%,70
,,
Passes Completed (Long),9.37,70
Passes Attempted (Long),12.29,57
Pass Completion % (Long),76.3%,79
Assists,0.00,31
xA,0.01,43
Key Passes,0.17,50
Passes into Final Third,5.94,96
Passes into Penalty Area,0.17,56
Crosses into Penalty Area,0.00,29
Progressive Passes,5.73,98
Passes Attempted,78.41,96
,,
Live-ball passes,74.94,96
Dead-ball passes,3.47,85
Passes from Free Kicks,2.26,85
Through Balls,0.00,27
Passes Under Pressure,7.57,92
Switches,2.39,85
Crosses,0.14,59
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,64.87,96
Low Passes,5.97,89
High Passes,7.57,27
,,
Passes Attempted (Left),67.68,99
Passes Attempted (Right),6.32,10
Passes Attempted (Head),2.36,37
Throw-Ins taken,0.94,80
Passes Attempted (Other),0.17,55
,,
Passes Completed,70.67,95
Passes Offside,0.07,71
Passes Out of Bounds,0.94,37
Passes Intercepted,1.80,2
Passes Blocked,0.90,12
Shot-Creating Actions,0.97,88
,,
SCA (PassLive),0.87,91
SCA (PassDead),0.03,74
SCA (Drib),0.03,92
SCA (Sh),0.03,46
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,63
,,
GCA (PassLive),0.07,77
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.57,92
Tackles Won,1.80,97
Tackles (Def 3rd),1.53,88
Tackles (Mid 3rd),0.90,91
Tackles (Att 3rd),0.14,82
,,
Dribblers Tackled,1.39,99
Dribbles Contested,2.39,98
% of dribblers tackled,58.0%,69
Dribbled Past,1.01,6
,,
Pressures,12.18,86
Successful Pressures,4.55,87
Successful Pressure %,37.3%,63
Pressures (Def 3rd),5.10,51
Pressures (Mid 3rd),6.18,95
Pressures (Att 3rd),0.90,85
,,
Blocks,1.74,55
Shots Blocked,0.28,2
Shots Saved,0.07,94
Passes Blocked,1.46,95
,,
Interceptions,2.33,70
Tkl+Int,4.89,85
Clearances,2.64,6
Errors,0.03,47
Touches,87.95,97
Touches (Def Pen),9.58,64
Touches (Def 3rd),36.55,68
Touches (Mid 3rd),54.01,98
Touches (Att 3rd),3.78,71
Touches (Att Pen),0.76,43
Touches (Live-Ball),84.69,96
,,
Dribbles Completed,0.59,95
Dribbles Attempted,0.69,91
Successful Dribble %,85.0%,83
Players Dribbled Past,0.59,94
Nutmegs,0.00,37
,,
Carries,61.92,96
Total Carrying Distance,354.93,96
Progressive Carrying Distance,221.37,98
Progressive Carries,6.53,97
Carries into Final Third,0.97,88
Carries into Penalty Area,0.03,73
Miscontrols,0.52,7
Dispossessed,0.49,7
,,
Pass Targets,66.09,96
Passes Received,64.32,95
Passes Received %,97.3%,30
Progressive Passes Rec,0.45,90
Yellow Cards,0.38,6
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.39,22
Fouls Drawn,0.52,43
Offsides,0.00,79
Crosses,0.14,59
,,
Interceptions,2.33,70
Tackles Won,1.80,97
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,9
Own Goals,0.00,60
Ball Recoveries,9.30,52
,,
Aerials won,1.35,6
Aerials lost,1.28,69
% of Aerials Won,51.3%,10
