--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,70
Assists,0.00,31
Non-Penalty Goals,0.07,70
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.33,15
Red Cards,0.07,4
,,
xG,0.07,76
npxG,0.07,76
xA,0.01,30
npxG+xA,0.07,61
Goals,0.07,70
Shots Total,0.52,54
Shots on target,0.07,24
Shots on target %,12.5%,15
Goals/Shot,0.13,71
Goals/Shot on target,1.00,91
Average Shot Distance,7.10,94
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,76
npxG,0.07,76
npxG/Sh,0.12,74
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,38.19,36
Passes Attempted,44.58,30
Pass Completion %,85.7%,54
Total Passing Distance,832.94,35
Progressive Passing Distance,244.91,23
,,
Passes Completed (Short),11.14,43
Passes Attempted (Short),12.45,41
Pass Completion % (Short),89.5%,38
,,
Passes Completed (Medium),19.75,35
Passes Attempted (Medium),21.38,32
Pass Completion % (Medium),92.4%,56
,,
Passes Completed (Long),7.04,37
Passes Attempted (Long),9.78,26
Pass Completion % (Long),72.0%,64
Assists,0.00,31
xA,0.01,30
Key Passes,0.13,38
Passes into Final Third,1.82,21
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.82,22
Passes Attempted,44.58,30
,,
Live-ball passes,43.14,34
Dead-ball passes,1.43,17
Passes from Free Kicks,1.30,32
Through Balls,0.00,27
Passes Under Pressure,4.56,23
Switches,1.56,58
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,35.71,47
Low Passes,2.22,1
High Passes,6.65,15
,,
Passes Attempted (Left),11.73,64
Passes Attempted (Right),30.04,43
Passes Attempted (Head),1.63,6
Throw-Ins taken,0.13,31
Passes Attempted (Other),0.07,15
,,
Passes Completed,38.19,36
Passes Offside,0.13,41
Passes Out of Bounds,0.85,46
Passes Intercepted,0.46,93
Passes Blocked,0.65,31
Shot-Creating Actions,0.59,56
,,
SCA (PassLive),0.46,54
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,72
SCA (Fld),0.00,36
SCA (Def),0.07,93
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.15,82
Tackles Won,1.11,62
Tackles (Def 3rd),1.37,79
Tackles (Mid 3rd),0.65,75
Tackles (Att 3rd),0.13,79
,,
Dribblers Tackled,0.78,72
Dribbles Contested,1.56,76
% of dribblers tackled,50.0%,34
Dribbled Past,0.78,18
,,
Pressures,11.27,77
Successful Pressures,3.98,76
Successful Pressure %,35.3%,41
Pressures (Def 3rd),7.43,93
Pressures (Mid 3rd),3.26,44
Pressures (Att 3rd),0.59,65
,,
Blocks,2.09,81
Shots Blocked,0.85,62
Shots Saved,0.00,32
Passes Blocked,1.24,86
,,
Interceptions,2.15,55
Tkl+Int,4.30,71
Clearances,3.91,41
Errors,0.00,83
Touches,55.59,31
Touches (Def Pen),7.49,25
Touches (Def 3rd),28.87,22
Touches (Mid 3rd),27.76,44
Touches (Att 3rd),2.48,49
Touches (Att Pen),0.98,65
Touches (Live-Ball),54.16,34
,,
Dribbles Completed,0.13,35
Dribbles Attempted,0.13,22
Successful Dribble %,100.0%,94
Players Dribbled Past,0.13,31
Nutmegs,0.00,37
,,
Carries,32.19,37
Total Carrying Distance,182.48,42
Progressive Carrying Distance,97.69,44
Progressive Carries,2.74,65
Carries into Final Third,0.46,57
Carries into Penalty Area,0.00,31
Miscontrols,0.33,29
Dispossessed,0.20,52
,,
Pass Targets,36.82,44
Passes Received,36.10,44
Passes Received %,98.1%,56
Progressive Passes Rec,0.20,59
Yellow Cards,0.33,15
Red Cards,0.07,4
Second Yellow Card,0.07,1
Fouls Committed,1.69,6
Fouls Drawn,0.20,6
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.15,55
Tackles Won,1.11,62
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,13
Own Goals,0.13,1
Ball Recoveries,6.78,6
,,
Aerials won,2.15,31
Aerials lost,1.43,56
% of Aerials Won,60.0%,35
