--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,45
Assists,0.12,54
Non-Penalty Goals,0.37,55
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.06,81
Red Cards,0.00,55
,,
xG,0.30,22
npxG,0.30,42
xA,0.14,65
npxG+xA,0.44,49
Goals,0.37,45
Shots Total,1.68,3
Shots on target,0.79,30
Shots on target %,47.3%,89
Goals/Shot,0.22,94
Goals/Shot on target,0.46,86
Average Shot Distance,11.30,97
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.30,22
npxG,0.30,42
npxG/Sh,0.18,90
Goals - xG,+0.09,78
Non-Penalty Goals - npxG,+0.09,78
Passes Completed,12.30,16
Passes Attempted,18.35,16
Pass Completion %,67.1%,25
Total Passing Distance,167.18,11
Progressive Passing Distance,31.38,17
,,
Passes Completed (Short),7.66,24
Passes Attempted (Short),9.95,21
Pass Completion % (Short),77.0%,38
,,
Passes Completed (Medium),3.57,14
Passes Attempted (Medium),5.68,24
Pass Completion % (Medium),62.9%,14
,,
Passes Completed (Long),0.46,5
Passes Attempted (Long),1.04,9
Pass Completion % (Long),44.1%,9
Assists,0.12,54
xA,0.14,65
Key Passes,1.16,69
Passes into Final Third,0.46,8
Passes into Penalty Area,0.46,24
Crosses into Penalty Area,0.18,78
Progressive Passes,0.79,7
Passes Attempted,18.35,16
,,
Live-ball passes,17.62,19
Dead-ball passes,0.73,16
Passes from Free Kicks,0.09,74
Through Balls,0.00,11
Passes Under Pressure,5.53,29
Switches,0.18,21
Crosses,1.22,78
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.12,27
Low Passes,3.79,30
High Passes,2.44,20
,,
Passes Attempted (Left),1.01,3
Passes Attempted (Right),14.44,51
Passes Attempted (Head),0.67,15
Throw-Ins taken,0.21,74
Passes Attempted (Other),0.24,17
,,
Passes Completed,12.30,16
Passes Offside,0.12,34
Passes Out of Bounds,0.34,64
Passes Intercepted,0.89,82
Passes Blocked,1.19,33
Shot-Creating Actions,2.47,65
,,
SCA (PassLive),1.62,51
SCA (PassDead),0.03,76
SCA (Drib),0.21,68
SCA (Sh),0.18,39
SCA (Fld),0.40,91
SCA (Def),0.03,24
,,
Goal-Creating Actions,0.40,68
,,
GCA (PassLive),0.21,62
GCA (PassDead),0.00,46
GCA (Drib),0.09,89
GCA (Sh),0.03,41
GCA (Fld),0.06,77
GCA (Def),0.00,40
Tackles,0.85,64
Tackles Won,0.58,68
Tackles (Def 3rd),0.24,79
Tackles (Mid 3rd),0.27,46
Tackles (Att 3rd),0.34,80
,,
Dribblers Tackled,0.31,86
Dribbles Contested,0.82,73
% of dribblers tackled,37.0%,78
Dribbled Past,0.52,43
,,
Pressures,14.96,48
Successful Pressures,3.69,38
Successful Pressure %,24.7%,28
Pressures (Def 3rd),1.37,57
Pressures (Mid 3rd),6.17,50
Pressures (Att 3rd),7.42,56
,,
Blocks,0.76,52
Shots Blocked,0.18,74
Shots Saved,0.00,48
Passes Blocked,0.58,46
,,
Interceptions,0.43,57
Tkl+Int,1.28,61
Clearances,0.85,73
Errors,0.00,53
Touches,32.48,30
Touches (Def Pen),1.22,83
Touches (Def 3rd),3.24,62
Touches (Mid 3rd),14.23,22
Touches (Att 3rd),17.68,49
Touches (Att Pen),5.31,55
Touches (Live-Ball),31.84,37
,,
Dribbles Completed,1.43,83
Dribbles Attempted,3.02,85
Successful Dribble %,47.5%,43
Players Dribbled Past,1.56,82
Nutmegs,0.09,56
,,
Carries,22.13,51
Total Carrying Distance,122.76,69
Progressive Carrying Distance,86.49,84
Progressive Carries,4.27,81
Carries into Final Third,1.43,81
Carries into Penalty Area,1.16,84
Miscontrols,3.02,33
Dispossessed,2.87,9
,,
Pass Targets,42.99,37
Passes Received,23.60,29
Passes Received %,54.9%,34
Progressive Passes Rec,6.38,35
Yellow Cards,0.06,81
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.74,28
Fouls Drawn,2.23,84
Offsides,0.55,49
Crosses,1.22,78
,,
Interceptions,0.43,57
Tackles Won,0.58,68
Penalty Kicks Won,0.03,49
Penalty Kicks Conceded,0.03,5
Own Goals,0.00,52
Ball Recoveries,4.49,68
,,
Aerials won,2.17,55
Aerials lost,3.72,38
% of Aerials Won,36.8%,41
