--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,62
Assists,0.00,11
Non-Penalty Goals,0.09,65
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,46
Red Cards,0.00,61
,,
xG,0.07,55
npxG,0.07,57
xA,0.06,34
npxG+xA,0.13,42
Goals,0.09,62
Shots Total,0.85,38
Shots on target,0.44,81
Shots on target %,51.7%,99
Goals/Shot,0.10,72
Goals/Shot on target,0.20,42
Average Shot Distance,17.70,76
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,55
npxG,0.07,57
npxG/Sh,0.09,78
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,66
Passes Completed,37.46,39
Passes Attempted,44.52,35
Pass Completion %,84.1%,60
Total Passing Distance,597.99,22
Progressive Passing Distance,161.20,27
,,
Passes Completed (Short),19.36,66
Passes Attempted (Short),21.50,64
Pass Completion % (Short),90.1%,68
,,
Passes Completed (Medium),13.94,28
Passes Attempted (Medium),16.02,26
Pass Completion % (Medium),87.0%,44
,,
Passes Completed (Long),2.75,9
Passes Attempted (Long),4.51,9
Pass Completion % (Long),61.0%,25
Assists,0.00,11
xA,0.06,34
Key Passes,0.91,55
Passes into Final Third,2.93,28
Passes into Penalty Area,0.32,12
Crosses into Penalty Area,0.15,69
Progressive Passes,2.34,10
Passes Attempted,44.52,35
,,
Live-ball passes,41.47,31
Dead-ball passes,3.05,75
Passes from Free Kicks,0.67,25
Through Balls,0.06,41
Passes Under Pressure,6.68,22
Switches,0.62,12
Crosses,0.85,67
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,32.98,38
Low Passes,5.97,73
High Passes,5.56,18
,,
Passes Attempted (Left),1.23,1
Passes Attempted (Right),37.90,53
Passes Attempted (Head),1.99,53
Throw-Ins taken,2.20,99
Passes Attempted (Other),0.32,77
,,
Passes Completed,37.46,39
Passes Offside,0.06,86
Passes Out of Bounds,0.62,64
Passes Intercepted,1.49,45
Passes Blocked,0.94,54
Shot-Creating Actions,2.05,54
,,
SCA (PassLive),1.41,45
SCA (PassDead),0.18,73
SCA (Drib),0.18,89
SCA (Sh),0.03,19
SCA (Fld),0.21,92
SCA (Def),0.06,44
,,
Goal-Creating Actions,0.15,38
,,
GCA (PassLive),0.09,30
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.06,96
GCA (Def),0.00,43
Tackles,2.99,83
Tackles Won,1.73,72
Tackles (Def 3rd),1.14,70
Tackles (Mid 3rd),1.52,91
Tackles (Att 3rd),0.32,66
,,
Dribblers Tackled,0.82,63
Dribbles Contested,1.99,53
% of dribblers tackled,41.2%,70
Dribbled Past,1.17,53
,,
Pressures,20.85,73
Successful Pressures,6.53,74
Successful Pressure %,31.3%,61
Pressures (Def 3rd),6.27,58
Pressures (Mid 3rd),11.01,73
Pressures (Att 3rd),3.57,70
,,
Blocks,1.64,55
Shots Blocked,0.32,60
Shots Saved,0.00,45
Passes Blocked,1.32,58
,,
Interceptions,2.02,74
Tkl+Int,5.01,83
Clearances,1.23,50
Errors,0.03,30
Touches,56.61,37
Touches (Def Pen),1.82,24
Touches (Def 3rd),14.70,53
Touches (Mid 3rd),33.07,36
Touches (Att 3rd),13.18,53
Touches (Att Pen),1.26,56
Touches (Live-Ball),53.63,35
,,
Dribbles Completed,0.79,57
Dribbles Attempted,1.64,71
Successful Dribble %,48.2%,10
Players Dribbled Past,0.91,58
Nutmegs,0.06,59
,,
Carries,36.58,42
Total Carrying Distance,179.97,45
Progressive Carrying Distance,98.52,56
Progressive Carries,4.42,67
Carries into Final Third,1.55,73
Carries into Penalty Area,0.12,48
Miscontrols,0.85,52
Dispossessed,1.17,38
,,
Pass Targets,39.42,36
Passes Received,35.58,35
Passes Received %,90.3%,39
Progressive Passes Rec,1.49,42
Yellow Cards,0.23,46
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.35,72
Fouls Drawn,1.38,52
Offsides,0.03,52
Crosses,0.85,67
,,
Interceptions,2.02,74
Tackles Won,1.73,72
Penalty Kicks Won,0.06,98
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.79,29
,,
Aerials won,1.08,47
Aerials lost,1.46,31
% of Aerials Won,42.5%,25
