--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,57
Assists,0.20,54
Non-Penalty Goals,0.28,67
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.24,19
Red Cards,0.00,56
,,
xG,0.24,54
npxG,0.24,62
xA,0.19,58
npxG+xA,0.43,64
Goals,0.28,57
Shots Total,1.60,24
Shots on target,0.56,27
Shots on target %,35.0%,43
Goals/Shot,0.18,86
Goals/Shot on target,0.50,91
Average Shot Distance,16.60,60
Shots from free kicks,0.08,64
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.24,54
npxG,0.24,62
npxG/Sh,0.15,87
Goals - xG,+0.04,64
Non-Penalty Goals - npxG,+0.04,66
Passes Completed,33.03,64
Passes Attempted,44.46,70
Pass Completion %,74.3%,43
Total Passing Distance,596.26,73
Progressive Passing Distance,169.16,73
,,
Passes Completed (Short),16.07,57
Passes Attempted (Short),19.27,63
Pass Completion % (Short),83.4%,35
,,
Passes Completed (Medium),11.59,66
Passes Attempted (Medium),14.51,69
Pass Completion % (Medium),79.9%,55
,,
Passes Completed (Long),4.36,78
Passes Attempted (Long),7.84,78
Pass Completion % (Long),55.6%,56
Assists,0.20,54
xA,0.19,58
Key Passes,1.72,63
Passes into Final Third,2.76,72
Passes into Penalty Area,1.68,72
Crosses into Penalty Area,0.28,50
Progressive Passes,4.80,84
Passes Attempted,44.46,70
,,
Live-ball passes,40.06,69
Dead-ball passes,4.40,76
Passes from Free Kicks,1.36,83
Through Balls,0.36,94
Passes Under Pressure,8.20,79
Switches,2.28,82
Crosses,2.12,59
Corner Kicks,2.40,76
,,
Inswinging Corner Kicks,1.00,75
Outswinging Corner Kicks,0.84,77
Straight Corner Kicks,0.16,91
,,
Ground passes,30.03,63
Low Passes,6.48,87
High Passes,7.96,74
,,
Passes Attempted (Left),2.76,11
Passes Attempted (Right),38.94,87
Passes Attempted (Head),1.20,64
Throw-Ins taken,0.60,69
Passes Attempted (Other),0.40,84
,,
Passes Completed,33.03,64
Passes Offside,0.16,57
Passes Out of Bounds,0.76,34
Passes Intercepted,2.52,8
Passes Blocked,1.32,66
Shot-Creating Actions,3.56,64
,,
SCA (PassLive),2.24,56
SCA (PassDead),0.68,80
SCA (Drib),0.24,53
SCA (Sh),0.12,30
SCA (Fld),0.24,70
SCA (Def),0.04,28
,,
Goal-Creating Actions,0.56,82
,,
GCA (PassLive),0.40,79
GCA (PassDead),0.08,84
GCA (Drib),0.00,25
GCA (Sh),0.04,66
GCA (Fld),0.04,68
GCA (Def),0.00,40
Tackles,1.76,76
Tackles Won,0.92,56
Tackles (Def 3rd),0.64,72
Tackles (Mid 3rd),0.80,78
Tackles (Att 3rd),0.32,56
,,
Dribblers Tackled,0.60,76
Dribbles Contested,2.28,93
% of dribblers tackled,26.3%,29
Dribbled Past,1.68,6
,,
Pressures,21.11,87
Successful Pressures,5.56,76
Successful Pressure %,26.3%,32
Pressures (Def 3rd),5.68,94
Pressures (Mid 3rd),9.04,75
Pressures (Att 3rd),6.40,71
,,
Blocks,0.72,15
Shots Blocked,0.04,25
Shots Saved,0.00,49
Passes Blocked,0.68,16
,,
Interceptions,1.52,88
Tkl+Int,3.28,84
Clearances,0.16,12
Errors,0.00,57
Touches,57.81,75
Touches (Def Pen),0.28,7
Touches (Def 3rd),6.24,48
Touches (Mid 3rd),28.75,78
Touches (Att 3rd),28.11,72
Touches (Att Pen),4.00,49
Touches (Live-Ball),53.70,73
,,
Dribbles Completed,2.56,90
Dribbles Attempted,4.16,77
Successful Dribble %,61.5%,90
Players Dribbled Past,2.72,86
Nutmegs,0.04,9
,,
Carries,41.66,72
Total Carrying Distance,230.78,72
Progressive Carrying Distance,122.43,60
Progressive Carries,6.72,64
Carries into Final Third,2.68,86
Carries into Penalty Area,0.96,50
Miscontrols,3.12,6
Dispossessed,2.08,40
,,
Pass Targets,53.18,73
Passes Received,41.50,67
Passes Received %,78.0%,51
Progressive Passes Rec,8.04,84
Yellow Cards,0.24,19
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.32,37
Fouls Drawn,2.16,76
Offsides,0.20,65
Crosses,2.12,59
,,
Interceptions,1.52,88
Tackles Won,0.92,56
Penalty Kicks Won,0.04,78
Penalty Kicks Conceded,0.04,6
Own Goals,0.00,51
Ball Recoveries,7.16,78
,,
Aerials won,0.80,62
Aerials lost,1.40,47
% of Aerials Won,36.4%,56
