--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.31,64
Assists,0.34,89
Non-Penalty Goals,0.31,73
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.06,81
Red Cards,0.00,56
,,
xG,0.15,18
npxG,0.15,22
xA,0.37,98
npxG+xA,0.52,81
Goals,0.31,64
Shots Total,1.52,19
Shots on target,0.59,35
Shots on target %,38.9%,64
Goals/Shot,0.20,90
Goals/Shot on target,0.52,94
Average Shot Distance,17.60,50
Shots from free kicks,0.25,86
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,18
npxG,0.15,22
npxG/Sh,0.10,47
Goals - xG,+0.16,94
Non-Penalty Goals - npxG,+0.16,93
Passes Completed,38.84,84
Passes Attempted,53.27,90
Pass Completion %,72.9%,35
Total Passing Distance,824.57,94
Progressive Passing Distance,284.38,99
,,
Passes Completed (Short),13.90,44
Passes Attempted (Short),16.83,48
Pass Completion % (Short),82.6%,28
,,
Passes Completed (Medium),16.55,95
Passes Attempted (Medium),19.93,94
Pass Completion % (Medium),83.0%,72
,,
Passes Completed (Long),8.06,99
Passes Attempted (Long),14.29,99
Pass Completion % (Long),56.4%,57
Assists,0.34,89
xA,0.37,98
Key Passes,3.41,99
Passes into Final Third,3.58,89
Passes into Penalty Area,2.48,96
Crosses into Penalty Area,0.93,99
Progressive Passes,5.78,95
Passes Attempted,53.27,90
,,
Live-ball passes,46.09,84
Dead-ball passes,7.19,96
Passes from Free Kicks,1.44,85
Through Balls,0.28,86
Passes Under Pressure,6.79,44
Switches,3.41,96
Crosses,3.52,93
Corner Kicks,4.76,98
,,
Inswinging Corner Kicks,1.18,81
Outswinging Corner Kicks,2.79,99
Straight Corner Kicks,0.25,96
,,
Ground passes,32.58,75
Low Passes,7.72,97
High Passes,12.97,97
,,
Passes Attempted (Left),4.82,37
Passes Attempted (Right),45.55,94
Passes Attempted (Head),1.24,69
Throw-Ins taken,0.99,89
Passes Attempted (Other),0.25,52
,,
Passes Completed,38.84,84
Passes Offside,0.20,43
Passes Out of Bounds,1.16,7
Passes Intercepted,2.48,9
Passes Blocked,2.25,4
Shot-Creating Actions,4.79,92
,,
SCA (PassLive),2.59,73
SCA (PassDead),2.00,99
SCA (Drib),0.08,9
SCA (Sh),0.08,16
SCA (Fld),0.03,3
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.54,80
,,
GCA (PassLive),0.42,84
GCA (PassDead),0.11,91
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.21,36
Tackles Won,0.54,15
Tackles (Def 3rd),0.34,31
Tackles (Mid 3rd),0.56,46
Tackles (Att 3rd),0.31,54
,,
Dribblers Tackled,0.62,78
Dribbles Contested,2.03,84
% of dribblers tackled,30.6%,50
Dribbled Past,1.41,18
,,
Pressures,16.88,51
Successful Pressures,4.12,31
Successful Pressure %,24.4%,13
Pressures (Def 3rd),3.89,58
Pressures (Mid 3rd),7.33,52
Pressures (Att 3rd),5.67,52
,,
Blocks,1.55,79
Shots Blocked,0.11,66
Shots Saved,0.00,49
Passes Blocked,1.44,78
,,
Interceptions,1.38,82
Tkl+Int,2.59,63
Clearances,1.24,99
Errors,0.00,57
Touches,62.74,85
Touches (Def Pen),1.75,97
Touches (Def 3rd),7.89,76
Touches (Mid 3rd),29.15,78
Touches (Att 3rd),28.61,74
Touches (Att Pen),2.96,22
Touches (Live-Ball),55.53,77
,,
Dribbles Completed,0.37,1
Dribbles Attempted,0.85,1
Successful Dribble %,43.3%,11
Players Dribbled Past,0.37,1
Nutmegs,0.14,45
,,
Carries,39.55,64
Total Carrying Distance,165.79,17
Progressive Carrying Distance,90.14,19
Progressive Carries,4.93,22
Carries into Final Third,1.32,16
Carries into Penalty Area,0.42,11
Miscontrols,1.04,97
Dispossessed,0.79,99
,,
Pass Targets,50.43,61
Passes Received,43.63,78
Passes Received %,86.5%,90
Progressive Passes Rec,5.50,35
Yellow Cards,0.06,81
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.87,75
Fouls Drawn,0.31,1
Offsides,0.11,85
Crosses,3.52,93
,,
Interceptions,1.38,82
Tackles Won,0.54,15
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.61,37
,,
Aerials won,0.56,37
Aerials lost,1.30,54
% of Aerials Won,30.3%,35
