--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,29
Assists,0.11,25
Non-Penalty Goals,0.17,35
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.39,2
Red Cards,0.00,56
,,
xG,0.06,1
npxG,0.06,1
xA,0.16,42
npxG+xA,0.21,6
Goals,0.17,29
Shots Total,0.89,3
Shots on target,0.28,3
Shots on target %,31.3%,30
Goals/Shot,0.19,88
Goals/Shot on target,0.60,98
Average Shot Distance,18.00,46
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.06,1
npxG,0.06,1
npxG/Sh,0.06,7
Goals - xG,+0.11,85
Non-Penalty Goals - npxG,+0.11,85
Passes Completed,27.98,48
Passes Attempted,36.76,49
Pass Completion %,76.1%,54
Total Passing Distance,424.85,42
Progressive Passing Distance,93.50,25
,,
Passes Completed (Short),15.66,55
Passes Attempted (Short),18.54,57
Pass Completion % (Short),84.4%,41
,,
Passes Completed (Medium),9.66,51
Passes Attempted (Medium),12.27,50
Pass Completion % (Medium),78.7%,46
,,
Passes Completed (Long),1.67,19
Passes Attempted (Long),3.50,27
Pass Completion % (Long),47.6%,23
Assists,0.11,25
xA,0.16,42
Key Passes,0.83,6
Passes into Final Third,1.94,57
Passes into Penalty Area,0.89,17
Crosses into Penalty Area,0.44,75
Progressive Passes,2.17,19
Passes Attempted,36.76,49
,,
Live-ball passes,36.09,55
Dead-ball passes,0.67,16
Passes from Free Kicks,0.28,40
Through Balls,0.11,53
Passes Under Pressure,8.22,79
Switches,0.50,15
Crosses,2.33,68
Corner Kicks,0.06,20
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,27.76,52
Low Passes,4.66,46
High Passes,4.33,28
,,
Passes Attempted (Left),4.83,38
Passes Attempted (Right),29.59,66
Passes Attempted (Head),1.28,72
Throw-Ins taken,0.33,41
Passes Attempted (Other),0.06,5
,,
Passes Completed,27.98,48
Passes Offside,0.11,73
Passes Out of Bounds,0.72,39
Passes Intercepted,1.50,58
Passes Blocked,1.55,40
Shot-Creating Actions,1.72,3
,,
SCA (PassLive),1.39,9
SCA (PassDead),0.00,13
SCA (Drib),0.06,4
SCA (Sh),0.11,24
SCA (Fld),0.11,29
SCA (Def),0.06,43
,,
Goal-Creating Actions,0.28,25
,,
GCA (PassLive),0.22,41
GCA (PassDead),0.00,30
GCA (Drib),0.06,75
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.89,83
Tackles Won,1.17,79
Tackles (Def 3rd),1.00,96
Tackles (Mid 3rd),0.50,35
Tackles (Att 3rd),0.39,73
,,
Dribblers Tackled,0.78,94
Dribbles Contested,2.05,85
% of dribblers tackled,37.8%,78
Dribbled Past,1.28,24
,,
Pressures,21.10,87
Successful Pressures,5.50,75
Successful Pressure %,26.1%,29
Pressures (Def 3rd),5.66,93
Pressures (Mid 3rd),10.10,85
Pressures (Att 3rd),5.33,46
,,
Blocks,1.67,84
Shots Blocked,0.22,93
Shots Saved,0.11,99
Passes Blocked,1.44,79
,,
Interceptions,1.72,95
Tkl+Int,3.61,93
Clearances,0.89,90
Errors,0.00,57
Touches,49.47,45
Touches (Def Pen),1.67,94
Touches (Def 3rd),8.77,88
Touches (Mid 3rd),26.65,67
Touches (Att 3rd),17.66,8
Touches (Att Pen),2.28,5
Touches (Live-Ball),48.86,52
,,
Dribbles Completed,1.11,27
Dribbles Attempted,2.17,24
Successful Dribble %,51.3%,47
Players Dribbled Past,1.17,24
Nutmegs,0.11,33
,,
Carries,35.48,39
Total Carrying Distance,180.56,33
Progressive Carrying Distance,83.67,15
Progressive Carries,4.11,11
Carries into Final Third,1.50,23
Carries into Penalty Area,0.39,7
Miscontrols,1.55,82
Dispossessed,2.17,36
,,
Pass Targets,41.31,21
Passes Received,34.37,37
Passes Received %,83.2%,76
Progressive Passes Rec,4.50,18
Yellow Cards,0.39,2
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.72,22
Fouls Drawn,1.33,32
Offsides,0.22,61
Crosses,2.33,68
,,
Interceptions,1.72,95
Tackles Won,1.17,79
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.11,78
,,
Aerials won,0.89,67
Aerials lost,0.83,82
% of Aerials Won,51.6%,96
