--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.48,1
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.11,68
npxG+xA,0.11,40
Goals,0.00,20
Shots Total,0.00,1
Shots on target,0.00,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,47.89,74
Passes Attempted,61.55,79
Pass Completion %,77.8%,54
Total Passing Distance,777.38,62
Progressive Passing Distance,335.73,79
,,
Passes Completed (Short),25.55,85
Passes Attempted (Short),28.13,85
Pass Completion % (Short),90.9%,78
,,
Passes Completed (Medium),18.00,60
Passes Attempted (Medium),23.63,74
Pass Completion % (Medium),76.2%,17
,,
Passes Completed (Long),3.70,42
Passes Attempted (Long),7.39,43
Pass Completion % (Long),50.0%,42
Assists,0.00,10
xA,0.11,68
Key Passes,0.48,9
Passes into Final Third,1.93,24
Passes into Penalty Area,1.77,90
Crosses into Penalty Area,0.32,29
Progressive Passes,5.63,93
Passes Attempted,61.55,79
,,
Live-ball passes,49.18,74
Dead-ball passes,12.38,87
Passes from Free Kicks,1.45,84
Through Balls,0.00,18
Passes Under Pressure,6.91,73
Switches,0.48,9
Crosses,2.41,59
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,39.86,81
Low Passes,9.96,35
High Passes,11.73,57
,,
Passes Attempted (Left),4.50,27
Passes Attempted (Right),44.52,89
Passes Attempted (Head),0.64,1
Throw-Ins taken,10.93,94
Passes Attempted (Other),0.00,3
,,
Passes Completed,47.89,74
Passes Offside,0.16,51
Passes Out of Bounds,0.48,92
Passes Intercepted,1.77,54
Passes Blocked,2.09,22
Shot-Creating Actions,1.13,10
,,
SCA (PassLive),1.13,32
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,45
,,
GCA (PassLive),0.16,60
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.25,56
Tackles Won,1.93,93
Tackles (Def 3rd),0.96,29
Tackles (Mid 3rd),0.80,72
Tackles (Att 3rd),0.48,94
,,
Dribblers Tackled,0.80,40
Dribbles Contested,1.13,9
% of dribblers tackled,71.4%,99
Dribbled Past,0.32,99
,,
Pressures,16.71,85
Successful Pressures,5.30,87
Successful Pressure %,31.7%,59
Pressures (Def 3rd),4.66,25
Pressures (Mid 3rd),7.55,95
Pressures (Att 3rd),4.50,98
,,
Blocks,2.25,77
Shots Blocked,0.32,61
Shots Saved,0.00,41
Passes Blocked,1.93,81
,,
Interceptions,0.96,3
Tkl+Int,3.21,22
Clearances,1.45,24
Errors,0.00,70
Touches,69.75,71
Touches (Def Pen),1.29,1
Touches (Def 3rd),13.02,5
Touches (Mid 3rd),33.11,69
Touches (Att 3rd),27.16,93
Touches (Att Pen),2.09,78
Touches (Live-Ball),57.86,64
,,
Dribbles Completed,0.16,2
Dribbles Attempted,0.96,26
Successful Dribble %,16.7%,1
Players Dribbled Past,0.32,8
Nutmegs,0.00,9
,,
Carries,43.23,72
Total Carrying Distance,168.43,33
Progressive Carrying Distance,78.75,18
Progressive Carries,3.54,28
Carries into Final Third,1.77,68
Carries into Penalty Area,0.32,59
Miscontrols,0.80,59
Dispossessed,0.32,97
,,
Pass Targets,52.07,85
Passes Received,44.20,77
Passes Received %,84.9%,7
Progressive Passes Rec,3.38,85
Yellow Cards,0.48,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.29,36
Fouls Drawn,1.45,73
Offsides,0.00,89
Crosses,2.41,59
,,
Interceptions,0.96,3
Tackles Won,1.93,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.79,5
,,
Aerials won,1.29,60
Aerials lost,0.80,83
% of Aerials Won,61.5%,86
