--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,12
Assists,0.10,19
Non-Penalty Goals,0.10,14
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,68
Red Cards,0.00,56
,,
xG,0.17,28
npxG,0.17,37
xA,0.06,4
npxG+xA,0.24,12
Goals,0.10,12
Shots Total,2.04,48
Shots on target,0.62,38
Shots on target %,30.2%,23
Goals/Shot,0.05,15
Goals/Shot on target,0.15,14
Average Shot Distance,15.40,79
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,28
npxG,0.17,37
npxG/Sh,0.08,25
Goals - xG,-0.08,16
Non-Penalty Goals - npxG,-0.08,17
Passes Completed,23.06,29
Passes Attempted,32.28,29
Pass Completion %,71.4%,25
Total Passing Distance,385.48,31
Progressive Passing Distance,89.95,22
,,
Passes Completed (Short),12.36,28
Passes Attempted (Short),15.12,31
Pass Completion % (Short),81.8%,24
,,
Passes Completed (Medium),7.51,26
Passes Attempted (Medium),10.55,30
Pass Completion % (Medium),71.2%,17
,,
Passes Completed (Long),2.33,41
Passes Attempted (Long),4.23,40
Pass Completion % (Long),55.1%,54
Assists,0.10,19
xA,0.06,4
Key Passes,0.67,1
Passes into Final Third,1.76,50
Passes into Penalty Area,0.71,6
Crosses into Penalty Area,0.29,50
Progressive Passes,2.33,28
Passes Attempted,32.28,29
,,
Live-ball passes,30.00,28
Dead-ball passes,2.28,51
Passes from Free Kicks,0.29,41
Through Balls,0.14,64
Passes Under Pressure,7.27,58
Switches,1.00,45
Crosses,1.85,44
Corner Kicks,0.05,19
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.05,38
Straight Corner Kicks,0.00,25
,,
Ground passes,21.20,26
Low Passes,5.94,80
High Passes,5.13,43
,,
Passes Attempted (Left),7.27,60
Passes Attempted (Right),20.06,38
Passes Attempted (Head),1.43,81
Throw-Ins taken,1.62,97
Passes Attempted (Other),0.38,81
,,
Passes Completed,23.06,29
Passes Offside,0.05,93
Passes Out of Bounds,0.57,58
Passes Intercepted,1.95,25
Passes Blocked,1.52,46
Shot-Creating Actions,2.00,7
,,
SCA (PassLive),1.38,8
SCA (PassDead),0.00,13
SCA (Drib),0.14,25
SCA (Sh),0.33,90
SCA (Fld),0.14,40
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.14,5
,,
GCA (PassLive),0.10,8
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.05,75
GCA (Def),0.00,40
Tackles,2.00,89
Tackles Won,1.14,76
Tackles (Def 3rd),0.95,93
Tackles (Mid 3rd),0.67,62
Tackles (Att 3rd),0.38,72
,,
Dribblers Tackled,0.86,96
Dribbles Contested,2.57,97
% of dribblers tackled,33.3%,64
Dribbled Past,1.71,5
,,
Pressures,23.11,93
Successful Pressures,5.09,65
Successful Pressure %,22.0%,1
Pressures (Def 3rd),6.47,98
Pressures (Mid 3rd),11.27,95
Pressures (Att 3rd),5.37,47
,,
Blocks,1.47,77
Shots Blocked,0.14,77
Shots Saved,0.00,49
Passes Blocked,1.33,73
,,
Interceptions,0.90,46
Tkl+Int,2.90,75
Clearances,0.81,86
Errors,0.00,57
Touches,46.74,34
Touches (Def Pen),1.66,93
Touches (Def 3rd),8.32,84
Touches (Mid 3rd),22.87,50
Touches (Att 3rd),18.35,11
Touches (Att Pen),3.57,41
Touches (Live-Ball),44.64,34
,,
Dribbles Completed,1.05,24
Dribbles Attempted,2.47,37
Successful Dribble %,42.3%,7
Players Dribbled Past,1.09,21
Nutmegs,0.10,28
,,
Carries,30.33,21
Total Carrying Distance,130.17,4
Progressive Carrying Distance,70.13,7
Progressive Carries,3.14,3
Carries into Final Third,1.24,13
Carries into Penalty Area,0.19,1
Miscontrols,2.14,51
Dispossessed,2.42,24
,,
Pass Targets,44.88,38
Passes Received,33.04,32
Passes Received %,73.6%,28
Progressive Passes Rec,6.51,56
Yellow Cards,0.10,68
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.43,34
Fouls Drawn,1.95,66
Offsides,0.24,59
Crosses,1.85,44
,,
Interceptions,0.90,46
Tackles Won,1.14,76
Penalty Kicks Won,0.05,84
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.42,33
,,
Aerials won,2.19,96
Aerials lost,2.95,4
% of Aerials Won,42.6%,82
