--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.29,80
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,68
Red Cards,0.00,56
,,
xG,0.11,5
npxG,0.11,8
xA,0.15,40
npxG+xA,0.26,15
Goals,0.00,1
Shots Total,1.53,21
Shots on target,0.38,9
Shots on target %,25.0%,9
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,17.50,51
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,5
npxG,0.11,8
npxG/Sh,0.07,16
Goals - xG,-0.11,7
Non-Penalty Goals - npxG,-0.11,8
Passes Completed,22.02,22
Passes Attempted,28.91,17
Pass Completion %,76.2%,54
Total Passing Distance,340.56,21
Progressive Passing Distance,70.95,8
,,
Passes Completed (Short),12.73,32
Passes Attempted (Short),14.84,29
Pass Completion % (Short),85.8%,56
,,
Passes Completed (Medium),7.47,25
Passes Attempted (Medium),9.48,20
Pass Completion % (Medium),78.8%,47
,,
Passes Completed (Long),1.44,14
Passes Attempted (Long),2.49,11
Pass Completion % (Long),57.7%,64
Assists,0.29,80
xA,0.15,40
Key Passes,1.24,26
Passes into Final Third,0.77,6
Passes into Penalty Area,1.34,49
Crosses into Penalty Area,0.38,68
Progressive Passes,1.72,8
Passes Attempted,28.91,17
,,
Live-ball passes,27.57,22
Dead-ball passes,1.34,35
Passes from Free Kicks,0.10,19
Through Balls,0.10,47
Passes Under Pressure,5.17,10
Switches,0.48,13
Crosses,2.97,83
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,19.63,20
Low Passes,5.07,62
High Passes,4.21,27
,,
Passes Attempted (Left),6.32,54
Passes Attempted (Right),19.91,37
Passes Attempted (Head),0.96,50
Throw-Ins taken,1.24,96
Passes Attempted (Other),0.10,13
,,
Passes Completed,22.02,22
Passes Offside,0.10,80
Passes Out of Bounds,0.48,69
Passes Intercepted,0.77,98
Passes Blocked,1.63,34
Shot-Creating Actions,2.30,14
,,
SCA (PassLive),1.82,30
SCA (PassDead),0.00,13
SCA (Drib),0.38,80
SCA (Sh),0.10,18
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.48,67
,,
GCA (PassLive),0.29,55
GCA (PassDead),0.00,30
GCA (Drib),0.10,89
GCA (Sh),0.10,93
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.86,13
Tackles Won,0.86,50
Tackles (Def 3rd),0.57,62
Tackles (Mid 3rd),0.29,8
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.77,93
Dribbles Contested,0.96,18
% of dribblers tackled,80.0%,99
Dribbled Past,0.19,99
,,
Pressures,15.32,38
Successful Pressures,4.88,58
Successful Pressure %,31.9%,94
Pressures (Def 3rd),2.59,23
Pressures (Mid 3rd),7.28,49
Pressures (Att 3rd),5.46,49
,,
Blocks,1.34,66
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.34,74
,,
Interceptions,0.67,19
Tkl+Int,1.53,8
Clearances,0.38,46
Errors,0.00,57
Touches,41.27,15
Touches (Def Pen),0.38,11
Touches (Def 3rd),4.79,19
Touches (Mid 3rd),10.63,1
Touches (Att 3rd),30.06,81
Touches (Att Pen),7.09,94
Touches (Live-Ball),39.93,19
,,
Dribbles Completed,2.87,93
Dribbles Attempted,4.69,89
Successful Dribble %,61.2%,90
Players Dribbled Past,2.97,91
Nutmegs,0.19,60
,,
Carries,34.56,34
Total Carrying Distance,206.90,48
Progressive Carrying Distance,145.15,83
Progressive Carries,8.52,87
Carries into Final Third,1.63,30
Carries into Penalty Area,2.11,93
Miscontrols,1.53,83
Dispossessed,2.97,9
,,
Pass Targets,40.02,19
Passes Received,30.64,26
Passes Received %,76.6%,45
Progressive Passes Rec,6.61,59
Yellow Cards,0.10,68
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.29,99
Fouls Drawn,0.77,5
Offsides,0.10,89
Crosses,2.97,83
,,
Interceptions,0.67,19
Tackles Won,0.86,50
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.40,4
,,
Aerials won,0.38,21
Aerials lost,0.86,81
% of Aerials Won,30.8%,37
