--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.12,72
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.06,42
npxG,0.06,44
xA,0.07,50
npxG+xA,0.13,44
Goals,0.00,11
Shots Total,1.20,65
Shots on target,0.12,18
Shots on target %,10.0%,4
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,19.50,59
Shots from free kicks,0.12,87
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,42
npxG,0.06,44
npxG/Sh,0.05,25
Goals - xG,-0.06,10
Non-Penalty Goals - npxG,-0.06,10
Passes Completed,44.82,62
Passes Attempted,55.70,66
Pass Completion %,80.5%,35
Total Passing Distance,830.68,60
Progressive Passing Distance,215.14,58
,,
Passes Completed (Short),19.84,70
Passes Attempted (Short),22.11,69
Pass Completion % (Short),89.7%,63
,,
Passes Completed (Medium),18.53,60
Passes Attempted (Medium),21.99,66
Pass Completion % (Medium),84.2%,28
,,
Passes Completed (Long),5.86,53
Passes Attempted (Long),9.56,66
Pass Completion % (Long),61.3%,25
Assists,0.12,72
xA,0.07,50
Key Passes,0.84,48
Passes into Final Third,3.47,41
Passes into Penalty Area,0.84,65
Crosses into Penalty Area,0.36,96
Progressive Passes,4.18,58
Passes Attempted,55.70,66
,,
Live-ball passes,52.95,67
Dead-ball passes,2.75,72
Passes from Free Kicks,1.55,63
Through Balls,0.00,11
Passes Under Pressure,10.04,83
Switches,1.43,52
Crosses,1.20,82
Corner Kicks,0.96,78
,,
Inswinging Corner Kicks,0.72,85
Outswinging Corner Kicks,0.12,72
Straight Corner Kicks,0.00,38
,,
Ground passes,36.22,49
Low Passes,7.17,89
High Passes,12.31,89
,,
Passes Attempted (Left),39.32,92
Passes Attempted (Right),11.47,15
Passes Attempted (Head),3.11,92
Throw-Ins taken,0.24,67
Passes Attempted (Other),0.12,14
,,
Passes Completed,44.82,62
Passes Offside,0.24,24
Passes Out of Bounds,0.84,30
Passes Intercepted,1.08,84
Passes Blocked,1.08,38
Shot-Creating Actions,1.91,48
,,
SCA (PassLive),1.31,40
SCA (PassDead),0.36,79
SCA (Drib),0.00,15
SCA (Sh),0.12,70
SCA (Fld),0.00,11
SCA (Def),0.12,85
,,
Goal-Creating Actions,0.12,29
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.12,95
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.63,70
Tackles Won,1.43,52
Tackles (Def 3rd),0.84,40
Tackles (Mid 3rd),1.31,77
Tackles (Att 3rd),0.48,93
,,
Dribblers Tackled,0.84,67
Dribbles Contested,2.51,79
% of dribblers tackled,33.3%,33
Dribbled Past,1.67,16
,,
Pressures,22.83,82
Successful Pressures,6.69,79
Successful Pressure %,29.3%,38
Pressures (Def 3rd),6.93,70
Pressures (Mid 3rd),12.79,92
Pressures (Att 3rd),3.11,57
,,
Blocks,1.43,39
Shots Blocked,0.24,40
Shots Saved,0.00,45
Passes Blocked,1.20,42
,,
Interceptions,1.08,10
Tkl+Int,3.71,38
Clearances,1.08,38
Errors,0.00,67
Touches,65.14,62
Touches (Def Pen),1.55,19
Touches (Def 3rd),13.63,41
Touches (Mid 3rd),38.84,63
Touches (Att 3rd),16.14,71
Touches (Att Pen),1.20,50
Touches (Live-Ball),62.27,62
,,
Dribbles Completed,0.24,5
Dribbles Attempted,0.36,3
Successful Dribble %,66.7%,71
Players Dribbled Past,0.24,3
Nutmegs,0.00,17
,,
Carries,39.92,55
Total Carrying Distance,163.98,32
Progressive Carrying Distance,83.78,41
Progressive Carries,2.39,20
Carries into Final Third,1.31,63
Carries into Penalty Area,0.00,7
Miscontrols,0.72,64
Dispossessed,0.72,75
,,
Pass Targets,51.87,70
Passes Received,45.78,68
Passes Received %,88.2%,26
Progressive Passes Rec,3.82,89
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.96,91
Fouls Drawn,0.60,6
Offsides,0.12,9
Crosses,1.20,82
,,
Interceptions,1.08,10
Tackles Won,1.43,52
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.84,31
,,
Aerials won,1.67,69
Aerials lost,1.55,25
% of Aerials Won,51.9%,61
