--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,50
Assists,0.00,11
Non-Penalty Goals,0.06,53
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,63
Red Cards,0.00,61
,,
xG,0.18,91
npxG,0.18,95
xA,0.05,32
npxG+xA,0.23,80
Goals,0.06,50
Shots Total,1.32,77
Shots on target,0.19,31
Shots on target %,14.3%,11
Goals/Shot,0.05,39
Goals/Shot on target,0.33,67
Average Shot Distance,17.50,77
Shots from free kicks,0.13,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.18,91
npxG,0.18,95
npxG/Sh,0.13,94
Goals - xG,-0.11,1
Non-Penalty Goals - npxG,-0.11,1
Passes Completed,52.27,80
Passes Attempted,59.27,75
Pass Completion %,88.2%,86
Total Passing Distance,857.99,65
Progressive Passing Distance,187.24,42
,,
Passes Completed (Short),27.08,91
Passes Attempted (Short),29.54,92
Pass Completion % (Short),91.7%,82
,,
Passes Completed (Medium),19.71,68
Passes Attempted (Medium),21.60,64
Pass Completion % (Medium),91.3%,84
,,
Passes Completed (Long),4.28,29
Passes Attempted (Long),5.98,25
Pass Completion % (Long),71.6%,59
Assists,0.00,11
xA,0.05,32
Key Passes,0.82,46
Passes into Final Third,4.79,71
Passes into Penalty Area,0.88,69
Crosses into Penalty Area,0.13,62
Progressive Passes,3.84,48
Passes Attempted,59.27,75
,,
Live-ball passes,56.93,76
Dead-ball passes,2.33,63
Passes from Free Kicks,1.20,53
Through Balls,0.00,11
Passes Under Pressure,13.10,99
Switches,1.13,37
Crosses,0.69,59
Corner Kicks,0.76,75
,,
Inswinging Corner Kicks,0.31,77
Outswinging Corner Kicks,0.31,78
Straight Corner Kicks,0.06,87
,,
Ground passes,47.61,81
Low Passes,6.80,86
High Passes,4.85,11
,,
Passes Attempted (Left),48.62,97
Passes Attempted (Right),7.56,11
Passes Attempted (Head),1.13,14
Throw-Ins taken,0.13,42
Passes Attempted (Other),0.57,96
,,
Passes Completed,52.27,80
Passes Offside,0.19,41
Passes Out of Bounds,0.69,49
Passes Intercepted,1.57,39
Passes Blocked,0.82,69
Shot-Creating Actions,2.46,71
,,
SCA (PassLive),1.64,61
SCA (PassDead),0.06,62
SCA (Drib),0.06,60
SCA (Sh),0.13,73
SCA (Fld),0.25,96
SCA (Def),0.31,99
,,
Goal-Creating Actions,0.13,32
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.06,93
GCA (Fld),0.06,97
GCA (Def),0.00,43
Tackles,3.84,99
Tackles Won,2.33,95
Tackles (Def 3rd),1.45,89
Tackles (Mid 3rd),1.51,89
Tackles (Att 3rd),0.88,99
,,
Dribblers Tackled,1.13,90
Dribbles Contested,2.52,79
% of dribblers tackled,45.0%,83
Dribbled Past,1.39,36
,,
Pressures,25.76,95
Successful Pressures,7.37,89
Successful Pressure %,28.6%,33
Pressures (Def 3rd),6.99,71
Pressures (Mid 3rd),13.16,94
Pressures (Att 3rd),5.61,95
,,
Blocks,2.08,88
Shots Blocked,0.13,11
Shots Saved,0.00,45
Passes Blocked,1.95,97
,,
Interceptions,1.83,59
Tkl+Int,5.67,93
Clearances,0.50,7
Errors,0.00,67
Touches,74.51,85
Touches (Def Pen),1.07,4
Touches (Def 3rd),12.16,27
Touches (Mid 3rd),44.09,80
Touches (Att 3rd),22.93,91
Touches (Att Pen),1.70,73
Touches (Live-Ball),72.55,87
,,
Dribbles Completed,1.39,91
Dribbles Attempted,2.58,94
Successful Dribble %,53.7%,24
Players Dribbled Past,1.51,91
Nutmegs,0.13,86
,,
Carries,54.98,89
Total Carrying Distance,281.53,89
Progressive Carrying Distance,165.14,95
Progressive Carries,8.25,98
Carries into Final Third,2.39,94
Carries into Penalty Area,0.57,96
Miscontrols,1.39,17
Dispossessed,2.08,3
,,
Pass Targets,58.64,85
Passes Received,53.41,84
Passes Received %,91.1%,45
Progressive Passes Rec,3.78,89
Yellow Cards,0.19,63
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.95,29
Fouls Drawn,3.59,99
Offsides,0.00,77
Crosses,0.69,59
,,
Interceptions,1.83,59
Tackles Won,2.33,95
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.64,46
,,
Aerials won,1.32,56
Aerials lost,1.51,27
% of Aerials Won,46.7%,39
