--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,57
Assists,0.16,84
Non-Penalty Goals,0.08,59
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.47,5
Red Cards,0.00,61
,,
xG,0.02,8
npxG,0.02,9
xA,0.02,7
npxG+xA,0.04,3
Goals,0.08,57
Shots Total,0.70,24
Shots on target,0.16,23
Shots on target %,22.2%,31
Goals/Shot,0.11,75
Goals/Shot on target,0.50,86
Average Shot Distance,25.70,7
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,8
npxG,0.02,9
npxG/Sh,0.03,4
Goals - xG,+0.05,87
Non-Penalty Goals - npxG,+0.05,87
Passes Completed,93.20,99
Passes Attempted,97.81,99
Pass Completion %,95.3%,99
Total Passing Distance,1693.53,99
Progressive Passing Distance,457.18,99
,,
Passes Completed (Short),40.36,99
Passes Attempted (Short),41.84,99
Pass Completion % (Short),96.5%,99
,,
Passes Completed (Medium),42.54,99
Passes Attempted (Medium),43.79,99
Pass Completion % (Medium),97.1%,99
,,
Passes Completed (Long),9.52,90
Passes Attempted (Long),10.69,74
Pass Completion % (Long),89.1%,99
Assists,0.16,84
xA,0.02,7
Key Passes,0.47,18
Passes into Final Third,8.27,99
Passes into Penalty Area,0.23,7
Crosses into Penalty Area,0.00,8
Progressive Passes,5.46,85
Passes Attempted,97.81,99
,,
Live-ball passes,95.31,99
Dead-ball passes,2.50,67
Passes from Free Kicks,2.19,81
Through Balls,0.00,11
Passes Under Pressure,8.82,66
Switches,1.95,67
Crosses,0.00,1
Corner Kicks,0.08,59
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,88.91,99
Low Passes,4.76,36
High Passes,4.14,7
,,
Passes Attempted (Left),7.34,57
Passes Attempted (Right),89.14,99
Passes Attempted (Head),0.62,1
Throw-Ins taken,0.23,66
Passes Attempted (Other),0.23,54
,,
Passes Completed,93.20,99
Passes Offside,0.08,80
Passes Out of Bounds,0.23,99
Passes Intercepted,0.86,94
Passes Blocked,0.70,81
Shot-Creating Actions,1.48,27
,,
SCA (PassLive),1.33,40
SCA (PassDead),0.00,23
SCA (Drib),0.08,67
SCA (Sh),0.08,54
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.31,78
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,39
GCA (Drib),0.08,99
GCA (Sh),0.08,96
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.58,67
Tackles Won,2.03,87
Tackles (Def 3rd),1.17,76
Tackles (Mid 3rd),0.78,21
Tackles (Att 3rd),0.62,97
,,
Dribblers Tackled,1.01,82
Dribbles Contested,2.50,78
% of dribblers tackled,40.6%,67
Dribbled Past,1.48,28
,,
Pressures,13.27,6
Successful Pressures,4.84,25
Successful Pressure %,36.5%,96
Pressures (Def 3rd),4.68,23
Pressures (Mid 3rd),6.17,3
Pressures (Att 3rd),2.42,34
,,
Blocks,1.33,29
Shots Blocked,0.70,97
Shots Saved,0.00,45
Passes Blocked,0.62,3
,,
Interceptions,1.64,45
Tkl+Int,4.22,57
Clearances,0.23,1
Errors,0.08,3
Touches,104.36,99
Touches (Def Pen),4.53,96
Touches (Def 3rd),28.73,99
Touches (Mid 3rd),68.61,99
Touches (Att 3rd),12.49,45
Touches (Att Pen),0.08,1
Touches (Live-Ball),102.33,99
,,
Dribbles Completed,0.39,17
Dribbles Attempted,0.55,10
Successful Dribble %,71.4%,86
Players Dribbled Past,0.39,15
Nutmegs,0.08,70
,,
Carries,76.26,99
Total Carrying Distance,316.37,96
Progressive Carrying Distance,153.62,92
Progressive Carries,5.15,79
Carries into Final Third,1.09,50
Carries into Penalty Area,0.00,7
Miscontrols,0.55,84
Dispossessed,0.31,99
,,
Pass Targets,88.20,99
Passes Received,85.86,99
Passes Received %,97.3%,99
Progressive Passes Rec,0.70,10
Yellow Cards,0.47,5
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.33,73
Fouls Drawn,1.17,37
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,1.64,45
Tackles Won,2.03,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.98,34
,,
Aerials won,0.23,1
Aerials lost,0.47,97
% of Aerials Won,33.3%,8
