--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,86
Assists,0.00,31
Non-Penalty Goals,0.10,87
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,49
Red Cards,0.03,18
,,
xG,0.05,54
npxG,0.05,55
xA,0.01,52
npxG+xA,0.07,55
Goals,0.10,86
Shots Total,0.44,43
Shots on target,0.20,76
Shots on target %,46.2%,91
Goals/Shot,0.23,93
Goals/Shot on target,0.50,70
Average Shot Distance,12.90,31
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,54
npxG,0.05,55
npxG/Sh,0.12,74
Goals - xG,+0.05,92
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,34.98,24
Passes Attempted,41.82,23
Pass Completion %,83.7%,38
Total Passing Distance,885.69,41
Progressive Passing Distance,329.01,59
,,
Passes Completed (Short),7.24,10
Passes Attempted (Short),8.01,8
Pass Completion % (Short),90.4%,46
,,
Passes Completed (Medium),17.09,19
Passes Attempted (Medium),18.26,15
Pass Completion % (Medium),93.6%,74
,,
Passes Completed (Long),10.19,78
Passes Attempted (Long),14.71,82
Pass Completion % (Long),69.2%,50
Assists,0.00,31
xA,0.01,52
Key Passes,0.34,87
Passes into Final Third,3.25,68
Passes into Penalty Area,0.10,33
Crosses into Penalty Area,0.03,66
Progressive Passes,2.25,37
Passes Attempted,41.82,23
,,
Live-ball passes,39.57,22
Dead-ball passes,2.25,52
Passes from Free Kicks,2.14,82
Through Balls,0.00,27
Passes Under Pressure,4.29,18
Switches,2.48,88
Crosses,0.10,46
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.72,21
Low Passes,2.28,2
High Passes,10.82,76
,,
Passes Attempted (Left),3.15,8
Passes Attempted (Right),35.55,57
Passes Attempted (Head),1.47,3
Throw-Ins taken,0.10,20
Passes Attempted (Other),0.10,28
,,
Passes Completed,34.98,24
Passes Offside,0.10,56
Passes Out of Bounds,0.84,49
Passes Intercepted,0.57,84
Passes Blocked,0.23,92
Shot-Creating Actions,0.64,62
,,
SCA (PassLive),0.54,66
SCA (PassDead),0.03,73
SCA (Drib),0.00,42
SCA (Sh),0.03,44
SCA (Fld),0.00,36
SCA (Def),0.03,69
,,
Goal-Creating Actions,0.03,35
,,
GCA (PassLive),0.03,46
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.54,46
Tackles Won,1.01,54
Tackles (Def 3rd),1.14,60
Tackles (Mid 3rd),0.30,17
Tackles (Att 3rd),0.10,68
,,
Dribblers Tackled,0.80,73
Dribbles Contested,1.37,69
% of dribblers tackled,58.5%,74
Dribbled Past,0.57,45
,,
Pressures,8.48,41
Successful Pressures,3.15,49
Successful Pressure %,37.2%,63
Pressures (Def 3rd),5.66,65
Pressures (Mid 3rd),2.48,19
Pressures (Att 3rd),0.34,32
,,
Blocks,1.74,55
Shots Blocked,1.01,78
Shots Saved,0.03,71
Passes Blocked,0.74,27
,,
Interceptions,3.15,95
Tkl+Int,4.69,81
Clearances,6.06,95
Errors,0.03,50
Touches,54.01,27
Touches (Def Pen),9.35,60
Touches (Def 3rd),33.71,50
Touches (Mid 3rd),22.72,22
Touches (Att 3rd),1.84,28
Touches (Att Pen),0.57,25
Touches (Live-Ball),51.84,28
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.03,4
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,30.76,30
Total Carrying Distance,168.04,32
Progressive Carrying Distance,96.94,44
Progressive Carries,1.98,41
Carries into Final Third,0.47,59
Carries into Penalty Area,0.00,31
Miscontrols,0.07,92
Dispossessed,0.13,72
,,
Pass Targets,32.10,28
Passes Received,31.63,29
Passes Received %,98.5%,75
Progressive Passes Rec,0.10,29
Yellow Cards,0.20,49
Red Cards,0.03,18
Second Yellow Card,0.00,57
Fouls Committed,0.87,66
Fouls Drawn,0.87,78
Offsides,0.00,79
Crosses,0.10,46
,,
Interceptions,3.15,95
Tackles Won,1.01,54
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.67,4
,,
Aerials won,3.02,66
Aerials lost,1.51,51
% of Aerials Won,66.7%,68
