--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,34
Assists,0.00,31
Non-Penalty Goals,0.03,34
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,60
Red Cards,0.00,64
,,
xG,0.07,78
npxG,0.07,79
xA,0.02,71
npxG+xA,0.09,78
Goals,0.03,34
Shots Total,0.58,63
Shots on target,0.17,69
Shots on target %,30.0%,61
Goals/Shot,0.05,36
Goals/Shot on target,0.17,32
Average Shot Distance,9.10,74
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,78
npxG,0.07,79
npxG/Sh,0.13,80
Goals - xG,-0.04,10
Non-Penalty Goals - npxG,-0.04,10
Passes Completed,60.76,87
Passes Attempted,69.23,87
Pass Completion %,87.8%,68
Total Passing Distance,1312.82,85
Progressive Passing Distance,399.87,82
,,
Passes Completed (Short),15.75,75
Passes Attempted (Short),17.22,76
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),35.48,93
Passes Attempted (Medium),37.36,93
Pass Completion % (Medium),95.0%,88
,,
Passes Completed (Long),9.33,70
Passes Attempted (Long),13.84,75
Pass Completion % (Long),67.4%,42
Assists,0.00,31
xA,0.02,71
Key Passes,0.40,92
Passes into Final Third,4.88,91
Passes into Penalty Area,0.26,73
Crosses into Penalty Area,0.03,62
Progressive Passes,3.73,85
Passes Attempted,69.23,87
,,
Live-ball passes,67.15,87
Dead-ball passes,2.08,46
Passes from Free Kicks,1.88,70
Through Balls,0.09,90
Passes Under Pressure,6.30,73
Switches,1.39,50
Crosses,0.12,52
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,55.68,88
Low Passes,3.78,34
High Passes,9.77,61
,,
Passes Attempted (Left),4.28,20
Passes Attempted (Right),60.65,95
Passes Attempted (Head),2.77,60
Throw-Ins taken,0.20,44
Passes Attempted (Other),0.23,74
,,
Passes Completed,60.76,87
Passes Offside,0.17,24
Passes Out of Bounds,1.18,15
Passes Intercepted,1.18,27
Passes Blocked,0.64,34
Shot-Creating Actions,0.87,83
,,
SCA (PassLive),0.72,84
SCA (PassDead),0.03,67
SCA (Drib),0.00,42
SCA (Sh),0.12,90
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.12,85
,,
GCA (PassLive),0.06,68
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.06,97
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.22,85
Tackles Won,1.36,82
Tackles (Def 3rd),1.56,90
Tackles (Mid 3rd),0.61,67
Tackles (Att 3rd),0.06,45
,,
Dribblers Tackled,1.07,90
Dribbles Contested,1.94,88
% of dribblers tackled,55.2%,58
Dribbled Past,0.87,14
,,
Pressures,10.98,75
Successful Pressures,4.36,83
Successful Pressure %,39.7%,84
Pressures (Def 3rd),6.39,78
Pressures (Mid 3rd),4.16,72
Pressures (Att 3rd),0.43,46
,,
Blocks,1.62,41
Shots Blocked,0.66,35
Shots Saved,0.00,32
Passes Blocked,0.95,53
,,
Interceptions,2.28,67
Tkl+Int,4.51,78
Clearances,3.87,38
Errors,0.00,83
Touches,79.63,87
Touches (Def Pen),8.26,38
Touches (Def 3rd),35.86,65
Touches (Mid 3rd),45.91,93
Touches (Att 3rd),2.60,51
Touches (Att Pen),0.87,55
Touches (Live-Ball),77.58,87
,,
Dribbles Completed,0.26,66
Dribbles Attempted,0.43,73
Successful Dribble %,60.0%,34
Players Dribbled Past,0.29,69
Nutmegs,0.00,37
,,
Carries,56.54,91
Total Carrying Distance,327.44,93
Progressive Carrying Distance,164.72,87
Progressive Carries,5.06,92
Carries into Final Third,0.58,68
Carries into Penalty Area,0.00,31
Miscontrols,0.23,50
Dispossessed,0.23,44
,,
Pass Targets,57.52,88
Passes Received,56.95,88
Passes Received %,99.0%,95
Progressive Passes Rec,0.23,65
Yellow Cards,0.17,60
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.75,76
Fouls Drawn,0.29,13
Offsides,0.00,79
Crosses,0.12,52
,,
Interceptions,2.28,67
Tackles Won,1.36,82
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,47
Own Goals,0.00,60
Ball Recoveries,9.42,55
,,
Aerials won,2.14,31
Aerials lost,1.56,46
% of Aerials Won,57.8%,25
