--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,65
Red Cards,0.00,64
,,
xG,0.05,53
npxG,0.05,54
xA,0.01,24
npxG+xA,0.05,33
Goals,0.00,16
Shots Total,0.38,35
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,7.80,90
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,53
npxG,0.05,54
npxG/Sh,0.12,74
Goals - xG,-0.05,5
Non-Penalty Goals - npxG,-0.05,5
Passes Completed,45.08,53
Passes Attempted,49.69,46
Pass Completion %,90.7%,88
Total Passing Distance,1031.13,62
Progressive Passing Distance,319.36,55
,,
Passes Completed (Short),12.79,55
Passes Attempted (Short),13.71,52
Pass Completion % (Short),93.3%,80
,,
Passes Completed (Medium),21.57,44
Passes Attempted (Medium),22.92,39
Pass Completion % (Medium),94.1%,80
,,
Passes Completed (Long),10.51,81
Passes Attempted (Long),12.35,58
Pass Completion % (Long),85.1%,95
Assists,0.00,31
xA,0.01,24
Key Passes,0.05,9
Passes into Final Third,2.60,48
Passes into Penalty Area,0.11,38
Crosses into Penalty Area,0.00,29
Progressive Passes,1.84,23
Passes Attempted,49.69,46
,,
Live-ball passes,48.01,48
Dead-ball passes,1.68,25
Passes from Free Kicks,1.35,36
Through Balls,0.00,27
Passes Under Pressure,3.25,2
Switches,2.71,92
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.61,56
Low Passes,4.17,49
High Passes,5.91,9
,,
Passes Attempted (Left),8.72,53
Passes Attempted (Right),36.90,60
Passes Attempted (Head),2.60,51
Throw-Ins taken,0.33,58
Passes Attempted (Other),0.16,51
,,
Passes Completed,45.08,53
Passes Offside,0.00,97
Passes Out of Bounds,0.43,92
Passes Intercepted,1.08,35
Passes Blocked,0.38,71
Shot-Creating Actions,0.43,34
,,
SCA (PassLive),0.33,29
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,64
SCA (Fld),0.00,36
SCA (Def),0.05,84
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.84,62
Tackles Won,1.19,68
Tackles (Def 3rd),1.35,78
Tackles (Mid 3rd),0.49,50
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.65,58
Dribbles Contested,1.57,77
% of dribblers tackled,41.4%,10
Dribbled Past,0.92,10
,,
Pressures,10.08,66
Successful Pressures,4.82,92
Successful Pressure %,47.8%,99
Pressures (Def 3rd),6.61,83
Pressures (Mid 3rd),3.36,49
Pressures (Att 3rd),0.11,4
,,
Blocks,2.06,80
Shots Blocked,0.81,58
Shots Saved,0.00,32
Passes Blocked,1.25,87
,,
Interceptions,2.22,61
Tkl+Int,4.06,63
Clearances,3.68,32
Errors,0.11,6
Touches,59.98,45
Touches (Def Pen),8.07,32
Touches (Def 3rd),31.32,35
Touches (Mid 3rd),30.29,57
Touches (Att 3rd),1.68,20
Touches (Att Pen),0.54,23
Touches (Live-Ball),58.36,48
,,
Dribbles Completed,0.27,67
Dribbles Attempted,0.43,73
Successful Dribble %,62.5%,37
Players Dribbled Past,0.33,75
Nutmegs,0.00,37
,,
Carries,36.95,49
Total Carrying Distance,186.66,44
Progressive Carrying Distance,106.53,52
Progressive Carries,2.71,63
Carries into Final Third,0.16,21
Carries into Penalty Area,0.00,31
Miscontrols,0.33,29
Dispossessed,0.11,81
,,
Pass Targets,39.66,50
Passes Received,39.18,51
Passes Received %,98.8%,90
Progressive Passes Rec,0.05,13
Yellow Cards,0.16,65
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.76,75
Fouls Drawn,0.33,17
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.22,61
Tackles Won,1.19,68
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.80,20
,,
Aerials won,1.84,17
Aerials lost,1.08,82
% of Aerials Won,63.0%,47
