--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.61,87
Assists,0.12,55
Non-Penalty Goals,0.61,93
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.25,21
Red Cards,0.00,55
,,
xG,0.36,40
npxG,0.36,61
xA,0.26,96
npxG+xA,0.63,86
Goals,0.61,87
Shots Total,1.72,4
Shots on target,0.98,57
Shots on target %,57.1%,99
Goals/Shot,0.36,99
Goals/Shot on target,0.63,99
Average Shot Distance,14.80,47
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.36,40
npxG,0.36,61
npxG/Sh,0.21,99
Goals - xG,+0.26,99
Non-Penalty Goals - npxG,+0.26,99
Passes Completed,12.42,18
Passes Attempted,17.46,11
Pass Completion %,71.1%,47
Total Passing Distance,146.31,2
Progressive Passing Distance,33.07,21
,,
Passes Completed (Short),8.98,45
Passes Attempted (Short),11.19,40
Pass Completion % (Short),80.2%,63
,,
Passes Completed (Medium),2.58,1
Passes Attempted (Medium),4.06,3
Pass Completion % (Medium),63.6%,17
,,
Passes Completed (Long),0.25,1
Passes Attempted (Long),1.11,10
Pass Completion % (Long),22.2%,1
Assists,0.12,55
xA,0.26,96
Key Passes,1.60,91
Passes into Final Third,0.74,26
Passes into Penalty Area,0.49,28
Crosses into Penalty Area,0.12,58
Progressive Passes,1.11,28
Passes Attempted,17.46,11
,,
Live-ball passes,15.98,12
Dead-ball passes,1.48,49
Passes from Free Kicks,0.00,20
Through Balls,0.12,71
Passes Under Pressure,5.66,31
Switches,0.25,27
Crosses,0.61,41
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.79,34
Low Passes,3.20,12
High Passes,1.48,1
,,
Passes Attempted (Left),11.80,85
Passes Attempted (Right),3.32,5
Passes Attempted (Head),0.49,7
Throw-Ins taken,0.25,79
Passes Attempted (Other),0.37,34
,,
Passes Completed,12.42,18
Passes Offside,0.25,9
Passes Out of Bounds,0.37,58
Passes Intercepted,0.74,93
Passes Blocked,0.74,80
Shot-Creating Actions,3.07,84
,,
SCA (PassLive),2.21,86
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.25,66
SCA (Fld),0.37,88
SCA (Def),0.25,99
,,
Goal-Creating Actions,0.37,62
,,
GCA (PassLive),0.25,69
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.12,99
Tackles,1.35,93
Tackles Won,0.74,83
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.61,87
Tackles (Att 3rd),0.74,99
,,
Dribblers Tackled,0.12,41
Dribbles Contested,0.25,4
% of dribblers tackled,50.0%,95
Dribbled Past,0.12,96
,,
Pressures,15.61,57
Successful Pressures,3.69,37
Successful Pressure %,23.6%,18
Pressures (Def 3rd),0.49,7
Pressures (Mid 3rd),7.62,74
Pressures (Att 3rd),7.50,58
,,
Blocks,0.86,63
Shots Blocked,0.49,99
Shots Saved,0.00,48
Passes Blocked,0.37,14
,,
Interceptions,0.25,14
Tkl+Int,1.60,81
Clearances,0.37,23
Errors,0.00,53
Touches,28.65,9
Touches (Def Pen),0.98,64
Touches (Def 3rd),2.09,16
Touches (Mid 3rd),13.65,15
Touches (Att 3rd),14.14,14
Touches (Att Pen),4.06,14
Touches (Live-Ball),27.17,9
,,
Dribbles Completed,0.25,4
Dribbles Attempted,0.86,10
Successful Dribble %,28.6%,1
Players Dribbled Past,0.37,7
Nutmegs,0.12,69
,,
Carries,19.30,33
Total Carrying Distance,80.41,34
Progressive Carrying Distance,39.47,34
Progressive Carries,1.97,24
Carries into Final Third,0.86,49
Carries into Penalty Area,0.61,47
Miscontrols,2.70,53
Dispossessed,2.09,32
,,
Pass Targets,37.13,6
Passes Received,20.66,9
Passes Received %,55.6%,39
Progressive Passes Rec,6.76,42
Yellow Cards,0.25,21
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.60,34
Fouls Drawn,1.35,39
Offsides,0.61,39
Crosses,0.61,41
,,
Interceptions,0.25,14
Tackles Won,0.74,83
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.20,18
,,
Aerials won,1.72,44
Aerials lost,4.92,18
% of Aerials Won,25.9%,16
