--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,51
Assists,0.10,37
Non-Penalty Goals,0.38,63
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.48,1
Red Cards,0.00,55
,,
xG,0.42,61
npxG,0.42,77
xA,0.10,39
npxG+xA,0.52,67
Goals,0.38,51
Shots Total,2.30,31
Shots on target,0.86,38
Shots on target %,37.5%,45
Goals/Shot,0.17,76
Goals/Shot on target,0.44,82
Average Shot Distance,10.10,99
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.42,61
npxG,0.42,77
npxG/Sh,0.18,90
Goals - xG,-0.04,34
Non-Penalty Goals - npxG,-0.04,35
Passes Completed,23.65,89
Passes Attempted,29.59,81
Pass Completion %,79.9%,93
Total Passing Distance,334.91,82
Progressive Passing Distance,47.49,54
,,
Passes Completed (Short),13.50,89
Passes Attempted (Short),16.28,85
Pass Completion % (Short),82.9%,80
,,
Passes Completed (Medium),6.80,82
Passes Attempted (Medium),8.52,76
Pass Completion % (Medium),79.8%,82
,,
Passes Completed (Long),1.53,69
Passes Attempted (Long),2.01,58
Pass Completion % (Long),76.2%,94
Assists,0.10,37
xA,0.10,39
Key Passes,0.86,36
Passes into Final Third,0.86,36
Passes into Penalty Area,1.24,89
Crosses into Penalty Area,0.00,7
Progressive Passes,1.53,53
Passes Attempted,29.59,81
,,
Live-ball passes,28.44,82
Dead-ball passes,1.15,36
Passes from Free Kicks,0.00,20
Through Balls,0.48,99
Passes Under Pressure,6.03,37
Switches,0.38,48
Crosses,0.29,10
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,21.26,85
Low Passes,5.74,83
High Passes,2.59,24
,,
Passes Attempted (Left),5.07,71
Passes Attempted (Right),20.11,82
Passes Attempted (Head),1.82,76
Throw-Ins taken,0.10,42
Passes Attempted (Other),1.05,95
,,
Passes Completed,23.65,89
Passes Offside,0.10,51
Passes Out of Bounds,0.57,29
Passes Intercepted,1.15,54
Passes Blocked,0.48,96
Shot-Creating Actions,2.30,54
,,
SCA (PassLive),1.53,45
SCA (PassDead),0.00,36
SCA (Drib),0.19,61
SCA (Sh),0.48,98
SCA (Fld),0.10,17
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.38,67
,,
GCA (PassLive),0.19,53
GCA (PassDead),0.00,46
GCA (Drib),0.10,91
GCA (Sh),0.10,89
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.29,9
Tackles Won,0.29,23
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.19,28
Tackles (Att 3rd),0.10,10
,,
Dribblers Tackled,0.10,29
Dribbles Contested,0.77,66
% of dribblers tackled,12.5%,17
Dribbled Past,0.67,21
,,
Pressures,12.26,24
Successful Pressures,2.30,4
Successful Pressure %,18.8%,1
Pressures (Def 3rd),0.86,23
Pressures (Mid 3rd),5.46,34
Pressures (Att 3rd),5.94,23
,,
Blocks,0.67,35
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.67,60
,,
Interceptions,0.10,1
Tkl+Int,0.38,3
Clearances,0.57,43
Errors,0.00,53
Touches,38.39,62
Touches (Def Pen),0.57,29
Touches (Def 3rd),2.68,41
Touches (Mid 3rd),19.15,70
Touches (Att 3rd),18.86,61
Touches (Att Pen),4.21,17
Touches (Live-Ball),37.24,66
,,
Dribbles Completed,0.38,13
Dribbles Attempted,0.67,5
Successful Dribble %,57.1%,86
Players Dribbled Past,0.38,8
Nutmegs,0.00,10
,,
Carries,21.35,47
Total Carrying Distance,99.77,50
Progressive Carrying Distance,48.83,52
Progressive Carries,2.20,34
Carries into Final Third,1.44,82
Carries into Penalty Area,0.19,6
Miscontrols,2.11,83
Dispossessed,1.34,78
,,
Pass Targets,46.91,61
Passes Received,30.83,75
Passes Received %,65.7%,82
Progressive Passes Rec,7.47,55
Yellow Cards,0.48,1
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.15,62
Fouls Drawn,0.67,4
Offsides,1.53,1
Crosses,0.29,10
,,
Interceptions,0.10,1
Tackles Won,0.29,23
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.83,41
,,
Aerials won,2.39,60
Aerials lost,1.82,80
% of Aerials Won,56.8%,96
