--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,74
Assists,0.18,89
Non-Penalty Goals,0.12,77
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,43
Red Cards,0.00,61
,,
xG,0.09,66
npxG,0.09,70
xA,0.12,78
npxG+xA,0.22,78
Goals,0.12,74
Shots Total,1.14,60
Shots on target,0.24,44
Shots on target %,21.1%,29
Goals/Shot,0.11,75
Goals/Shot on target,0.50,86
Average Shot Distance,20.30,49
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,66
npxG,0.09,70
npxG/Sh,0.08,67
Goals - xG,+0.03,76
Non-Penalty Goals - npxG,+0.03,76
Passes Completed,52.32,80
Passes Attempted,59.16,75
Pass Completion %,88.4%,87
Total Passing Distance,915.66,70
Progressive Passing Distance,250.26,76
,,
Passes Completed (Short),23.82,85
Passes Attempted (Short),25.62,84
Pass Completion % (Short),93.0%,90
,,
Passes Completed (Medium),21.00,73
Passes Attempted (Medium),23.10,71
Pass Completion % (Medium),90.9%,80
,,
Passes Completed (Long),5.94,56
Passes Attempted (Long),7.56,44
Pass Completion % (Long),78.6%,82
Assists,0.18,89
xA,0.12,78
Key Passes,0.90,55
Passes into Final Third,6.18,90
Passes into Penalty Area,0.96,71
Crosses into Penalty Area,0.06,34
Progressive Passes,4.74,74
Passes Attempted,59.16,75
,,
Live-ball passes,57.18,77
Dead-ball passes,1.98,56
Passes from Free Kicks,1.56,64
Through Balls,0.18,80
Passes Under Pressure,7.80,44
Switches,1.08,34
Crosses,0.36,35
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,51.90,89
Low Passes,3.48,6
High Passes,3.78,5
,,
Passes Attempted (Left),4.50,25
Passes Attempted (Right),52.92,86
Passes Attempted (Head),0.84,5
Throw-Ins taken,0.06,20
Passes Attempted (Other),0.18,34
,,
Passes Completed,52.32,80
Passes Offside,0.12,66
Passes Out of Bounds,0.36,95
Passes Intercepted,2.16,9
Passes Blocked,1.08,37
Shot-Creating Actions,1.92,48
,,
SCA (PassLive),1.68,62
SCA (PassDead),0.00,23
SCA (Drib),0.12,80
SCA (Sh),0.06,43
SCA (Fld),0.06,45
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.18,48
,,
GCA (PassLive),0.18,63
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.58,67
Tackles Won,2.04,87
Tackles (Def 3rd),0.78,33
Tackles (Mid 3rd),1.38,82
Tackles (Att 3rd),0.42,87
,,
Dribblers Tackled,0.84,68
Dribbles Contested,2.22,65
% of dribblers tackled,37.8%,56
Dribbled Past,1.38,36
,,
Pressures,19.50,63
Successful Pressures,5.88,58
Successful Pressure %,30.2%,48
Pressures (Def 3rd),6.12,55
Pressures (Mid 3rd),10.26,64
Pressures (Att 3rd),3.12,57
,,
Blocks,1.02,8
Shots Blocked,0.24,40
Shots Saved,0.00,45
Passes Blocked,0.78,8
,,
Interceptions,1.14,15
Tkl+Int,3.72,38
Clearances,0.84,22
Errors,0.00,67
Touches,72.66,82
Touches (Def Pen),1.74,23
Touches (Def 3rd),14.34,48
Touches (Mid 3rd),45.72,85
Touches (Att 3rd),18.18,79
Touches (Att Pen),1.74,75
Touches (Live-Ball),71.46,86
,,
Dribbles Completed,2.28,99
Dribbles Attempted,3.60,99
Successful Dribble %,63.3%,52
Players Dribbled Past,2.34,99
Nutmegs,0.06,60
,,
Carries,54.96,89
Total Carrying Distance,278.76,89
Progressive Carrying Distance,160.02,93
Progressive Carries,7.86,96
Carries into Final Third,1.98,85
Carries into Penalty Area,0.48,92
Miscontrols,1.98,3
Dispossessed,2.34,2
,,
Pass Targets,60.30,87
Passes Received,56.04,88
Passes Received %,92.9%,64
Progressive Passes Rec,3.18,82
Yellow Cards,0.24,43
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.56,58
Fouls Drawn,2.58,95
Offsides,0.00,77
Crosses,0.36,35
,,
Interceptions,1.14,15
Tackles Won,2.04,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.28,21
,,
Aerials won,0.72,27
Aerials lost,0.90,72
% of Aerials Won,44.4%,33
