--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,71
Assists,0.00,10
Non-Penalty Goals,0.06,71
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,17
Red Cards,0.06,3
,,
xG,0.08,85
npxG,0.08,87
xA,0.03,6
npxG+xA,0.11,40
Goals,0.06,71
Shots Total,1.23,92
Shots on target,0.35,88
Shots on target %,28.6%,54
Goals/Shot,0.05,48
Goals/Shot on target,0.17,45
Average Shot Distance,23.60,14
Shots from free kicks,0.18,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,85
npxG,0.08,87
npxG/Sh,0.07,59
Goals - xG,-0.02,27
Non-Penalty Goals - npxG,-0.02,27
Passes Completed,32.99,19
Passes Attempted,42.86,14
Pass Completion %,77.0%,50
Total Passing Distance,564.83,13
Progressive Passing Distance,228.02,19
,,
Passes Completed (Short),17.32,43
Passes Attempted (Short),19.43,40
Pass Completion % (Short),89.1%,59
,,
Passes Completed (Medium),11.39,6
Passes Attempted (Medium),14.85,5
Pass Completion % (Medium),76.7%,22
,,
Passes Completed (Long),3.41,30
Passes Attempted (Long),6.63,29
Pass Completion % (Long),51.3%,47
Assists,0.00,10
xA,0.03,6
Key Passes,0.59,17
Passes into Final Third,2.58,52
Passes into Penalty Area,0.88,35
Crosses into Penalty Area,0.47,55
Progressive Passes,3.64,51
Passes Attempted,42.86,14
,,
Live-ball passes,34.11,15
Dead-ball passes,8.75,33
Passes from Free Kicks,0.59,25
Through Balls,0.00,18
Passes Under Pressure,5.58,32
Switches,1.23,63
Crosses,2.82,75
Corner Kicks,0.12,66
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.06,70
Straight Corner Kicks,0.00,42
,,
Ground passes,24.66,28
Low Passes,8.81,16
High Passes,9.39,32
,,
Passes Attempted (Left),5.93,36
Passes Attempted (Right),27.06,49
Passes Attempted (Head),1.06,11
Throw-Ins taken,8.04,37
Passes Attempted (Other),0.00,3
,,
Passes Completed,32.99,19
Passes Offside,0.06,86
Passes Out of Bounds,0.76,65
Passes Intercepted,2.11,28
Passes Blocked,0.76,99
Shot-Creating Actions,1.59,41
,,
SCA (PassLive),0.82,8
SCA (PassDead),0.00,6
SCA (Drib),0.23,97
SCA (Sh),0.18,96
SCA (Fld),0.35,99
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.18,49
,,
GCA (PassLive),0.12,42
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.06,96
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.17,5
Tackles Won,0.47,1
Tackles (Def 3rd),0.65,10
Tackles (Mid 3rd),0.35,10
Tackles (Att 3rd),0.18,30
,,
Dribblers Tackled,0.35,2
Dribbles Contested,1.00,6
% of dribblers tackled,35.3%,8
Dribbled Past,0.65,80
,,
Pressures,11.45,33
Successful Pressures,2.82,8
Successful Pressure %,24.6%,2
Pressures (Def 3rd),4.29,20
Pressures (Mid 3rd),4.11,25
Pressures (Att 3rd),3.05,80
,,
Blocks,2.70,96
Shots Blocked,0.29,52
Shots Saved,0.00,41
Passes Blocked,2.41,98
,,
Interceptions,1.70,41
Tkl+Int,2.88,13
Clearances,1.47,25
Errors,0.00,70
Touches,55.95,20
Touches (Def Pen),3.87,66
Touches (Def 3rd),15.73,18
Touches (Mid 3rd),26.89,32
Touches (Att 3rd),17.20,42
Touches (Att Pen),1.41,55
Touches (Live-Ball),47.20,24
,,
Dribbles Completed,1.59,92
Dribbles Attempted,2.94,93
Successful Dribble %,54.0%,58
Players Dribbled Past,1.64,90
Nutmegs,0.12,70
,,
Carries,32.64,31
Total Carrying Distance,177.24,38
Progressive Carrying Distance,123.99,70
Progressive Carries,6.46,86
Carries into Final Third,2.17,85
Carries into Penalty Area,0.35,61
Miscontrols,1.47,11
Dispossessed,1.00,31
,,
Pass Targets,37.98,42
Passes Received,32.58,35
Passes Received %,85.8%,8
Progressive Passes Rec,4.40,97
Yellow Cards,0.29,17
Red Cards,0.06,3
Second Yellow Card,0.06,1
Fouls Committed,1.12,52
Fouls Drawn,1.64,84
Offsides,0.00,89
Crosses,2.82,75
,,
Interceptions,1.70,41
Tackles Won,0.47,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.34,10
,,
Aerials won,1.29,61
Aerials lost,1.47,20
% of Aerials Won,46.8%,39
