--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.48,1
Red Cards,0.00,60
,,
xG,0.02,15
npxG,0.02,15
xA,0.08,45
npxG+xA,0.10,29
Goals,0.00,20
Shots Total,0.40,25
Shots on target,0.16,49
Shots on target %,40.0%,85
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.70,40
Shots from free kicks,0.08,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.04,20
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,36
Passes Completed,54.53,86
Passes Attempted,69.51,90
Pass Completion %,78.4%,57
Total Passing Distance,1049.07,91
Progressive Passing Distance,386.15,92
,,
Passes Completed (Short),23.44,79
Passes Attempted (Short),26.07,78
Pass Completion % (Short),89.9%,67
,,
Passes Completed (Medium),23.84,89
Passes Attempted (Medium),28.78,93
Pass Completion % (Medium),82.8%,62
,,
Passes Completed (Long),6.94,89
Passes Attempted (Long),12.91,90
Pass Completion % (Long),53.7%,56
Assists,0.00,10
xA,0.08,45
Key Passes,0.64,24
Passes into Final Third,5.26,96
Passes into Penalty Area,1.12,60
Crosses into Penalty Area,0.64,79
Progressive Passes,4.94,84
Passes Attempted,69.51,90
,,
Live-ball passes,58.51,90
Dead-ball passes,11.00,76
Passes from Free Kicks,1.28,78
Through Balls,0.08,78
Passes Under Pressure,6.06,47
Switches,1.91,84
Crosses,1.59,23
Corner Kicks,0.16,70
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.08,72
Straight Corner Kicks,0.00,42
,,
Ground passes,43.21,85
Low Passes,13.63,93
High Passes,12.67,67
,,
Passes Attempted (Left),6.14,38
Passes Attempted (Right),49.90,93
Passes Attempted (Head),3.03,93
Throw-Ins taken,9.57,73
Passes Attempted (Other),0.08,29
,,
Passes Completed,54.53,86
Passes Offside,0.40,3
Passes Out of Bounds,0.72,68
Passes Intercepted,2.63,8
Passes Blocked,1.43,77
Shot-Creating Actions,1.28,20
,,
SCA (PassLive),1.04,23
SCA (PassDead),0.08,44
SCA (Drib),0.00,15
SCA (Sh),0.08,75
SCA (Fld),0.08,67
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.08,19
,,
GCA (PassLive),0.08,29
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.19,93
Tackles Won,1.99,94
Tackles (Def 3rd),1.59,81
Tackles (Mid 3rd),1.43,99
Tackles (Att 3rd),0.16,25
,,
Dribblers Tackled,1.04,63
Dribbles Contested,2.63,88
% of dribblers tackled,39.4%,17
Dribbled Past,1.59,10
,,
Pressures,13.31,53
Successful Pressures,4.23,62
Successful Pressure %,31.7%,59
Pressures (Def 3rd),4.54,24
Pressures (Mid 3rd),6.22,81
Pressures (Att 3rd),2.55,60
,,
Blocks,1.36,12
Shots Blocked,0.08,5
Shots Saved,0.00,41
Passes Blocked,1.28,23
,,
Interceptions,2.47,90
Tkl+Int,5.66,96
Clearances,2.15,60
Errors,0.00,70
Touches,80.04,91
Touches (Def Pen),2.71,27
Touches (Def 3rd),21.28,69
Touches (Mid 3rd),46.47,97
Touches (Att 3rd),17.78,47
Touches (Att Pen),1.12,36
Touches (Live-Ball),69.35,90
,,
Dribbles Completed,0.16,2
Dribbles Attempted,0.40,3
Successful Dribble %,40.0%,13
Players Dribbled Past,0.16,2
Nutmegs,0.00,9
,,
Carries,44.40,75
Total Carrying Distance,233.57,79
Progressive Carrying Distance,127.39,73
Progressive Carries,4.86,55
Carries into Final Third,1.67,62
Carries into Penalty Area,0.16,29
Miscontrols,0.80,59
Dispossessed,0.88,42
,,
Pass Targets,51.82,84
Passes Received,49.03,86
Passes Received %,94.6%,91
Progressive Passes Rec,2.07,46
Yellow Cards,0.48,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.43,25
Fouls Drawn,0.96,43
Offsides,0.00,89
Crosses,1.59,23
,,
Interceptions,2.47,90
Tackles Won,1.99,94
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,2
Own Goals,0.00,57
Ball Recoveries,9.65,90
,,
Aerials won,1.51,73
Aerials lost,0.64,91
% of Aerials Won,70.4%,98
