--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.47,66
Assists,0.00,5
Non-Penalty Goals,0.39,65
Penalty Kicks Made,0.08,60
Penalty Kicks Attempted,0.10,66
Yellow Cards,0.08,75
Red Cards,0.00,55
,,
xG,0.42,63
npxG,0.34,56
xA,0.10,42
npxG+xA,0.45,50
Goals,0.47,66
Shots Total,1.99,15
Shots on target,0.88,39
Shots on target %,44.2%,80
Goals/Shot,0.19,87
Goals/Shot on target,0.44,82
Average Shot Distance,13.70,59
Shots from free kicks,0.00,30
Penalty Kicks Made,0.08,60
Penalty Kicks Attempted,0.10,66
,,
xG,0.42,63
npxG,0.34,56
npxG/Sh,0.18,90
Goals - xG,+0.04,64
Non-Penalty Goals - npxG,+0.04,70
Passes Completed,16.72,51
Passes Attempted,21.01,36
Pass Completion %,79.6%,92
Total Passing Distance,248.86,52
Progressive Passing Distance,54.83,67
,,
Passes Completed (Short),9.26,49
Passes Attempted (Short),11.00,39
Pass Completion % (Short),84.2%,84
,,
Passes Completed (Medium),5.64,63
Passes Attempted (Medium),6.88,49
Pass Completion % (Medium),82.0%,89
,,
Passes Completed (Long),1.04,46
Passes Attempted (Long),1.42,27
Pass Completion % (Long),72.7%,92
Assists,0.00,5
xA,0.10,42
Key Passes,1.06,57
Passes into Final Third,1.37,76
Passes into Penalty Area,0.70,51
Crosses into Penalty Area,0.13,62
Progressive Passes,1.79,69
Passes Attempted,21.01,36
,,
Live-ball passes,20.08,38
Dead-ball passes,0.93,24
Passes from Free Kicks,0.08,70
Through Balls,0.10,63
Passes Under Pressure,5.51,27
Switches,0.18,19
Crosses,0.47,27
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.30,66
Low Passes,3.16,11
High Passes,1.55,2
,,
Passes Attempted (Left),4.63,68
Passes Attempted (Right),14.47,52
Passes Attempted (Head),1.11,44
Throw-Ins taken,0.13,57
Passes Attempted (Other),0.13,3
,,
Passes Completed,16.72,51
Passes Offside,0.28,6
Passes Out of Bounds,0.18,92
Passes Intercepted,1.09,62
Passes Blocked,0.78,73
Shot-Creating Actions,2.25,48
,,
SCA (PassLive),1.66,57
SCA (PassDead),0.00,36
SCA (Drib),0.21,66
SCA (Sh),0.18,38
SCA (Fld),0.16,38
SCA (Def),0.05,50
,,
Goal-Creating Actions,0.16,11
,,
GCA (PassLive),0.10,22
GCA (PassDead),0.00,46
GCA (Drib),0.03,49
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.03,81
Tackles,0.88,65
Tackles Won,0.62,73
Tackles (Def 3rd),0.13,51
Tackles (Mid 3rd),0.47,71
Tackles (Att 3rd),0.28,66
,,
Dribblers Tackled,0.36,93
Dribbles Contested,0.91,83
% of dribblers tackled,40.0%,85
Dribbled Past,0.54,39
,,
Pressures,18.32,83
Successful Pressures,5.23,86
Successful Pressure %,28.5%,69
Pressures (Def 3rd),1.89,79
Pressures (Mid 3rd),7.84,79
Pressures (Att 3rd),8.59,75
,,
Blocks,0.67,37
Shots Blocked,0.21,82
Shots Saved,0.00,48
Passes Blocked,0.47,24
,,
Interceptions,0.41,54
Tkl+Int,1.29,62
Clearances,0.28,16
Errors,0.00,53
Touches,32.19,28
Touches (Def Pen),0.67,36
Touches (Def 3rd),2.87,50
Touches (Mid 3rd),16.20,44
Touches (Att 3rd),15.03,23
Touches (Att Pen),4.61,27
Touches (Live-Ball),31.23,30
,,
Dribbles Completed,1.14,68
Dribbles Attempted,1.81,56
Successful Dribble %,62.9%,95
Players Dribbled Past,1.19,66
Nutmegs,0.08,48
,,
Carries,21.53,49
Total Carrying Distance,86.64,38
Progressive Carrying Distance,53.77,57
Progressive Carries,2.77,51
Carries into Final Third,0.62,24
Carries into Penalty Area,0.57,44
Miscontrols,2.87,42
Dispossessed,1.94,35
,,
Pass Targets,39.59,14
Passes Received,23.29,27
Passes Received %,58.8%,52
Progressive Passes Rec,6.81,43
Yellow Cards,0.08,75
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.91,78
Fouls Drawn,1.60,54
Offsides,0.18,97
Crosses,0.47,27
,,
Interceptions,0.41,54
Tackles Won,0.62,73
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.74,81
,,
Aerials won,0.80,17
Aerials lost,2.48,68
% of Aerials Won,24.4%,13
