--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.20,92
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.40,13
Red Cards,0.20,1
,,
xG,0.02,6
npxG,0.02,6
xA,0.08,55
npxG+xA,0.12,37
Goals,0.00,11
Shots Total,0.79,32
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,16.90,81
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,6
npxG,0.02,6
npxG/Sh,0.04,12
Goals - xG,-0.02,37
Non-Penalty Goals - npxG,-0.02,38
Passes Completed,25.32,6
Passes Attempted,36.59,12
Pass Completion %,69.2%,2
Total Passing Distance,486.00,10
Progressive Passing Distance,164.18,28
,,
Passes Completed (Short),13.25,21
Passes Attempted (Short),16.42,26
Pass Completion % (Short),80.7%,4
,,
Passes Completed (Medium),6.92,1
Passes Attempted (Medium),9.49,1
Pass Completion % (Medium),72.9%,1
,,
Passes Completed (Long),4.35,29
Passes Attempted (Long),9.30,64
Pass Completion % (Long),46.8%,2
Assists,0.20,92
xA,0.08,55
Key Passes,1.19,73
Passes into Final Third,2.37,13
Passes into Penalty Area,0.40,19
Crosses into Penalty Area,0.20,82
Progressive Passes,3.16,29
Passes Attempted,36.59,12
,,
Live-ball passes,30.07,3
Dead-ball passes,6.53,94
Passes from Free Kicks,1.78,70
Through Balls,0.00,11
Passes Under Pressure,4.55,1
Switches,2.77,83
Crosses,0.99,76
Corner Kicks,3.96,98
,,
Inswinging Corner Kicks,0.99,89
Outswinging Corner Kicks,1.38,95
Straight Corner Kicks,0.79,99
,,
Ground passes,18.59,2
Low Passes,7.12,89
High Passes,10.88,82
,,
Passes Attempted (Left),4.35,24
Passes Attempted (Right),29.67,29
Passes Attempted (Head),1.19,16
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.79,99
,,
Passes Completed,25.32,6
Passes Offside,0.40,3
Passes Out of Bounds,1.38,2
Passes Intercepted,2.57,2
Passes Blocked,0.40,98
Shot-Creating Actions,2.18,61
,,
SCA (PassLive),0.79,9
SCA (PassDead),0.79,90
SCA (Drib),0.20,92
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.40,99
,,
Goal-Creating Actions,0.20,54
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.20,98
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.37,58
Tackles Won,1.19,31
Tackles (Def 3rd),0.40,5
Tackles (Mid 3rd),1.78,97
Tackles (Att 3rd),0.20,33
,,
Dribblers Tackled,0.40,8
Dribbles Contested,1.78,39
% of dribblers tackled,22.2%,3
Dribbled Past,1.38,36
,,
Pressures,30.07,99
Successful Pressures,5.54,49
Successful Pressure %,18.4%,1
Pressures (Def 3rd),4.75,24
Pressures (Mid 3rd),17.01,99
Pressures (Att 3rd),8.31,99
,,
Blocks,1.38,33
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.38,64
,,
Interceptions,1.98,70
Tkl+Int,4.35,62
Clearances,0.99,31
Errors,0.00,67
Touches,46.88,10
Touches (Def Pen),0.99,3
Touches (Def 3rd),8.70,5
Touches (Mid 3rd),24.33,6
Touches (Att 3rd),15.82,69
Touches (Att Pen),2.37,87
Touches (Live-Ball),40.35,3
,,
Dribbles Completed,0.40,18
Dribbles Attempted,0.59,13
Successful Dribble %,66.7%,71
Players Dribbled Past,0.40,15
Nutmegs,0.00,17
,,
Carries,24.53,5
Total Carrying Distance,104.44,5
Progressive Carrying Distance,49.45,7
Progressive Carries,2.57,24
Carries into Final Third,0.79,26
Carries into Penalty Area,0.00,7
Miscontrols,2.18,1
Dispossessed,0.99,50
,,
Pass Targets,35.01,21
Passes Received,25.52,9
Passes Received %,72.9%,1
Progressive Passes Rec,3.76,89
Yellow Cards,0.40,13
Red Cards,0.20,1
Second Yellow Card,0.20,1
Fouls Committed,2.57,7
Fouls Drawn,0.59,6
Offsides,0.40,1
Crosses,0.99,76
,,
Interceptions,1.98,70
Tackles Won,1.19,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.12,9
,,
Aerials won,0.79,30
Aerials lost,0.99,65
% of Aerials Won,44.4%,33
