--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,44
Assists,0.12,30
Non-Penalty Goals,0.24,51
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.06,79
Red Cards,0.06,1
,,
xG,0.09,4
npxG,0.09,5
xA,0.17,53
npxG+xA,0.26,15
Goals,0.24,44
Shots Total,1.12,4
Shots on target,0.35,8
Shots on target %,31.6%,31
Goals/Shot,0.21,91
Goals/Shot on target,0.67,99
Average Shot Distance,23.90,1
Shots from free kicks,0.35,90
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.09,4
npxG,0.09,5
npxG/Sh,0.08,25
Goals - xG,+0.15,91
Non-Penalty Goals - npxG,+0.15,92
Passes Completed,28.90,51
Passes Attempted,43.53,68
Pass Completion %,66.4%,10
Total Passing Distance,589.66,71
Progressive Passing Distance,179.65,78
,,
Passes Completed (Short),12.15,28
Passes Attempted (Short),15.45,33
Pass Completion % (Short),78.6%,7
,,
Passes Completed (Medium),10.85,59
Passes Attempted (Medium),14.80,72
Pass Completion % (Medium),73.3%,21
,,
Passes Completed (Long),5.48,92
Passes Attempted (Long),11.15,94
Pass Completion % (Long),49.2%,31
Assists,0.12,30
xA,0.17,53
Key Passes,1.89,69
Passes into Final Third,3.18,82
Passes into Penalty Area,0.88,16
Crosses into Penalty Area,0.29,52
Progressive Passes,3.18,49
Passes Attempted,43.53,68
,,
Live-ball passes,38.69,64
Dead-ball passes,4.84,81
Passes from Free Kicks,1.42,85
Through Balls,0.12,57
Passes Under Pressure,7.84,71
Switches,3.07,95
Crosses,2.24,65
Corner Kicks,2.12,72
,,
Inswinging Corner Kicks,0.53,60
Outswinging Corner Kicks,1.30,88
Straight Corner Kicks,0.00,25
,,
Ground passes,25.24,42
Low Passes,5.66,75
High Passes,12.62,96
,,
Passes Attempted (Left),5.37,46
Passes Attempted (Right),35.62,81
Passes Attempted (Head),0.94,48
Throw-Ins taken,0.65,71
Passes Attempted (Other),0.29,64
,,
Passes Completed,28.90,51
Passes Offside,0.71,1
Passes Out of Bounds,1.77,1
Passes Intercepted,2.71,5
Passes Blocked,1.65,33
Shot-Creating Actions,2.71,26
,,
SCA (PassLive),1.65,21
SCA (PassDead),0.83,86
SCA (Drib),0.06,6
SCA (Sh),0.06,10
SCA (Fld),0.00,1
SCA (Def),0.12,81
,,
Goal-Creating Actions,0.12,4
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.12,92
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.94,20
Tackles Won,0.53,14
Tackles (Def 3rd),0.35,34
Tackles (Mid 3rd),0.41,21
Tackles (Att 3rd),0.18,19
,,
Dribblers Tackled,0.53,66
Dribbles Contested,1.95,80
% of dribblers tackled,27.3%,34
Dribbled Past,1.42,18
,,
Pressures,12.15,13
Successful Pressures,3.13,11
Successful Pressure %,25.7%,25
Pressures (Def 3rd),2.65,25
Pressures (Mid 3rd),6.13,29
Pressures (Att 3rd),3.36,4
,,
Blocks,1.30,62
Shots Blocked,0.12,68
Shots Saved,0.00,49
Passes Blocked,1.18,60
,,
Interceptions,1.24,73
Tkl+Int,2.18,41
Clearances,0.12,8
Errors,0.00,57
Touches,53.02,57
Touches (Def Pen),0.53,23
Touches (Def 3rd),7.84,74
Touches (Mid 3rd),30.67,84
Touches (Att 3rd),19.58,14
Touches (Att Pen),1.65,1
Touches (Live-Ball),47.89,46
,,
Dribbles Completed,0.88,11
Dribbles Attempted,1.59,8
Successful Dribble %,55.6%,69
Players Dribbled Past,0.94,11
Nutmegs,0.18,57
,,
Carries,36.92,47
Total Carrying Distance,242.75,80
Progressive Carrying Distance,124.91,65
Progressive Carries,6.19,54
Carries into Final Third,2.48,75
Carries into Penalty Area,0.77,37
Miscontrols,1.42,86
Dispossessed,2.06,41
,,
Pass Targets,45.12,38
Passes Received,36.74,48
Passes Received %,81.4%,66
Progressive Passes Rec,3.72,6
Yellow Cards,0.06,79
Red Cards,0.06,1
Second Yellow Card,0.00,53
Fouls Committed,0.41,96
Fouls Drawn,1.12,16
Offsides,0.06,94
Crosses,2.24,65
,,
Interceptions,1.24,73
Tackles Won,0.53,14
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.84,70
,,
Aerials won,0.65,46
Aerials lost,1.18,61
% of Aerials Won,35.5%,53
