--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.00,86
Shots on Target Against,2.48,1
Saves,1.60,1
Save%,66.1%,29
Wins,0.56,88
Draws,0.20,25
Losses,0.24,16
Clean Sheets,0.40,89
Clean Sheet Percentage,40.0%,89
Penalty Kicks Attempted,0.16,57
Penalty Kicks Allowed,0.16,28
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.00,86
Penalty Kicks Allowed,0.16,28
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.16,56
Own Goals Scored Against Goalkeeper,0.04,44
,,
PSxG,0.92,94
PSxG/SoT,0.33,81
PSxG-GA,-0.04,47
,,
Passes Completed (Launched),6.20,52
Passes Attempted (Launched),13.32,30
Pass Completion Percentage (Launched),46.5%,77
,,
Passes Attempted,25.20,49
Throws Attempted,4.60,64
Launch%,36.2%,30
Average Pass Length,34.4,26
,,
Goal Kicks,6.04,16
Launch% (Goal Kicks),69.5%,70
Avg. Length of Goal Kicks,51.9,72
,,
Crosses Faced,9.56,76
Crosses Stopped,0.64,66
Crosses Stopped %,6.7%,49
,,
Def. Actions Outside Pen. Area,0.64,48
Avg. Distance of Def. Actions,14.7,56
