--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,28
Red Cards,0.00,64
,,
xG,0.01,11
npxG,0.01,11
xA,0.01,53
npxG+xA,0.03,14
Goals,0.00,16
Shots Total,0.54,60
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,16.20,17
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,11
npxG,0.01,11
npxG/Sh,0.03,4
Goals - xG,-0.01,36
Non-Penalty Goals - npxG,-0.01,37
Passes Completed,25.05,3
Passes Attempted,29.82,1
Pass Completion %,84.0%,41
Total Passing Distance,524.75,1
Progressive Passing Distance,181.36,4
,,
Passes Completed (Short),8.31,16
Passes Attempted (Short),8.99,12
Pass Completion % (Short),92.4%,70
,,
Passes Completed (Medium),12.12,2
Passes Attempted (Medium),13.89,1
Pass Completion % (Medium),87.3%,16
,,
Passes Completed (Long),4.49,3
Passes Attempted (Long),5.45,1
Pass Completion % (Long),82.5%,92
Assists,0.00,31
xA,0.01,53
Key Passes,0.14,40
Passes into Final Third,0.68,1
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,0.82,1
Passes Attempted,29.82,1
,,
Live-ball passes,28.59,1
Dead-ball passes,1.23,10
Passes from Free Kicks,1.09,17
Through Balls,0.14,98
Passes Under Pressure,3.81,6
Switches,0.82,18
Crosses,0.00,7
Corner Kicks,0.14,99
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.14,99
Straight Corner Kicks,0.00,50
,,
Ground passes,23.28,9
Low Passes,2.31,2
High Passes,4.22,1
,,
Passes Attempted (Left),24.64,73
Passes Attempted (Right),3.13,1
Passes Attempted (Head),1.09,1
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.14,42
,,
Passes Completed,25.05,3
Passes Offside,0.00,97
Passes Out of Bounds,0.82,51
Passes Intercepted,0.82,60
Passes Blocked,1.09,6
Shot-Creating Actions,0.54,52
,,
SCA (PassLive),0.27,21
SCA (PassDead),0.14,99
SCA (Drib),0.14,99
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.04,75
Tackles Won,1.09,60
Tackles (Def 3rd),1.50,88
Tackles (Mid 3rd),0.54,59
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,1.23,96
Dribbles Contested,2.18,96
% of dribblers tackled,56.3%,64
Dribbled Past,0.95,9
,,
Pressures,10.76,72
Successful Pressures,3.13,47
Successful Pressure %,29.1%,4
Pressures (Def 3rd),5.99,72
Pressures (Mid 3rd),4.49,79
Pressures (Att 3rd),0.27,23
,,
Blocks,1.77,59
Shots Blocked,0.54,20
Shots Saved,0.00,32
Passes Blocked,1.23,85
,,
Interceptions,3.95,99
Tkl+Int,5.99,98
Clearances,5.17,80
Errors,0.00,83
Touches,43.43,2
Touches (Def Pen),5.85,7
Touches (Def 3rd),27.10,16
Touches (Mid 3rd),17.29,3
Touches (Att 3rd),1.23,7
Touches (Att Pen),0.54,23
Touches (Live-Ball),42.34,2
,,
Dribbles Completed,0.68,97
Dribbles Attempted,0.82,94
Successful Dribble %,83.3%,81
Players Dribbled Past,0.68,96
Nutmegs,0.14,99
,,
Carries,22.74,5
Total Carrying Distance,86.46,2
Progressive Carrying Distance,40.30,2
Progressive Carries,0.95,10
Carries into Final Third,0.27,38
Carries into Penalty Area,0.00,31
Miscontrols,0.68,2
Dispossessed,0.41,13
,,
Pass Targets,21.92,3
Passes Received,20.97,2
Passes Received %,95.7%,8
Progressive Passes Rec,0.00,3
Yellow Cards,0.27,28
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.36,25
Fouls Drawn,0.54,46
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,3.95,99
Tackles Won,1.09,60
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.14,1
Ball Recoveries,6.54,3
,,
Aerials won,1.63,13
Aerials lost,1.23,73
% of Aerials Won,57.1%,24
