--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,80
Assists,0.00,31
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,60
Red Cards,0.00,64
,,
xG,0.06,68
npxG,0.06,69
xA,0.02,60
npxG+xA,0.08,69
Goals,0.09,80
Shots Total,0.66,76
Shots on target,0.14,55
Shots on target %,21.7%,34
Goals/Shot,0.13,71
Goals/Shot on target,0.60,79
Average Shot Distance,9.70,67
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,68
npxG,0.06,69
npxG/Sh,0.09,53
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,81
Passes Completed,50.98,68
Passes Attempted,58.19,69
Pass Completion %,87.6%,67
Total Passing Distance,1151.78,76
Progressive Passing Distance,360.43,71
,,
Passes Completed (Short),11.72,46
Passes Attempted (Short),12.79,44
Pass Completion % (Short),91.7%,61
,,
Passes Completed (Medium),29.25,77
Passes Attempted (Medium),31.18,77
Pass Completion % (Medium),93.8%,76
,,
Passes Completed (Long),9.71,73
Passes Attempted (Long),13.53,73
Pass Completion % (Long),71.8%,63
Assists,0.00,31
xA,0.02,60
Key Passes,0.26,73
Passes into Final Third,4.05,82
Passes into Penalty Area,0.26,72
Crosses into Penalty Area,0.03,61
Progressive Passes,3.51,81
Passes Attempted,58.19,69
,,
Live-ball passes,56.95,72
Dead-ball passes,1.24,12
Passes from Free Kicks,1.06,15
Through Balls,0.03,55
Passes Under Pressure,4.86,33
Switches,1.32,45
Crosses,0.06,29
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,45.66,69
Low Passes,4.37,58
High Passes,8.16,37
,,
Passes Attempted (Left),4.31,21
Passes Attempted (Right),49.40,84
Passes Attempted (Head),2.73,58
Throw-Ins taken,0.17,41
Passes Attempted (Other),0.17,54
,,
Passes Completed,50.98,68
Passes Offside,0.14,35
Passes Out of Bounds,1.06,24
Passes Intercepted,1.09,34
Passes Blocked,0.40,67
Shot-Creating Actions,0.37,24
,,
SCA (PassLive),0.32,28
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,66
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.44,39
Tackles Won,0.95,50
Tackles (Def 3rd),0.69,20
Tackles (Mid 3rd),0.69,78
Tackles (Att 3rd),0.06,45
,,
Dribblers Tackled,0.60,53
Dribbles Contested,1.29,63
% of dribblers tackled,46.7%,21
Dribbled Past,0.69,28
,,
Pressures,7.93,34
Successful Pressures,3.33,54
Successful Pressure %,42.0%,94
Pressures (Def 3rd),3.88,23
Pressures (Mid 3rd),3.79,65
Pressures (Att 3rd),0.26,21
,,
Blocks,1.75,56
Shots Blocked,1.06,84
Shots Saved,0.00,32
Passes Blocked,0.69,22
,,
Interceptions,1.87,37
Tkl+Int,3.30,35
Clearances,3.56,29
Errors,0.03,61
Touches,67.16,64
Touches (Def Pen),7.82,28
Touches (Def 3rd),32.07,40
Touches (Mid 3rd),38.02,84
Touches (Att 3rd),2.01,32
Touches (Att Pen),0.98,65
Touches (Live-Ball),66.01,69
,,
Dribbles Completed,0.34,80
Dribbles Attempted,0.40,67
Successful Dribble %,85.7%,84
Players Dribbled Past,0.34,77
Nutmegs,0.03,79
,,
Carries,44.54,72
Total Carrying Distance,266.78,80
Progressive Carrying Distance,160.40,86
Progressive Carries,3.88,85
Carries into Final Third,0.46,58
Carries into Penalty Area,0.03,68
Miscontrols,0.14,80
Dispossessed,0.23,44
,,
Pass Targets,47.76,70
Passes Received,46.58,70
Passes Received %,97.5%,35
Progressive Passes Rec,0.11,38
Yellow Cards,0.17,60
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.35,25
Fouls Drawn,0.46,35
Offsides,0.09,13
Crosses,0.06,29
,,
Interceptions,1.87,37
Tackles Won,0.95,50
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,48
Own Goals,0.00,60
Ball Recoveries,9.37,54
,,
Aerials won,2.70,55
Aerials lost,1.35,64
% of Aerials Won,66.7%,68
