--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,46
Assists,0.00,11
Non-Penalty Goals,0.06,48
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,68
Red Cards,0.06,4
,,
xG,0.05,36
npxG,0.05,37
xA,0.06,37
npxG+xA,0.10,29
Goals,0.06,46
Shots Total,1.16,63
Shots on target,0.35,68
Shots on target %,30.0%,64
Goals/Shot,0.05,39
Goals/Shot on target,0.17,35
Average Shot Distance,26.90,4
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,36
npxG,0.05,37
npxG/Sh,0.04,12
Goals - xG,+0.01,58
Non-Penalty Goals - npxG,+0.01,59
Passes Completed,36.39,36
Passes Attempted,43.41,32
Pass Completion %,83.8%,57
Total Passing Distance,737.56,43
Progressive Passing Distance,153.28,24
,,
Passes Completed (Short),15.53,38
Passes Attempted (Short),17.15,33
Pass Completion % (Short),90.5%,72
,,
Passes Completed (Medium),12.46,19
Passes Attempted (Medium),14.26,15
Pass Completion % (Medium),87.4%,45
,,
Passes Completed (Long),7.24,75
Passes Attempted (Long),9.97,69
Pass Completion % (Long),72.7%,65
Assists,0.00,11
xA,0.06,37
Key Passes,0.64,32
Passes into Final Third,3.13,33
Passes into Penalty Area,0.70,50
Crosses into Penalty Area,0.12,58
Progressive Passes,3.36,36
Passes Attempted,43.41,32
,,
Live-ball passes,41.96,34
Dead-ball passes,1.45,42
Passes from Free Kicks,0.93,38
Through Balls,0.06,41
Passes Under Pressure,7.94,48
Switches,3.36,91
Crosses,0.46,47
Corner Kicks,0.29,68
,,
Inswinging Corner Kicks,0.12,71
Outswinging Corner Kicks,0.12,71
Straight Corner Kicks,0.06,86
,,
Ground passes,31.18,30
Low Passes,4.17,18
High Passes,8.06,57
,,
Passes Attempted (Left),35.29,90
Passes Attempted (Right),6.03,7
Passes Attempted (Head),1.22,18
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.06,5
,,
Passes Completed,36.39,36
Passes Offside,0.12,67
Passes Out of Bounds,1.04,14
Passes Intercepted,1.16,77
Passes Blocked,0.87,61
Shot-Creating Actions,1.91,48
,,
SCA (PassLive),1.33,40
SCA (PassDead),0.06,60
SCA (Drib),0.00,15
SCA (Sh),0.23,95
SCA (Fld),0.17,87
SCA (Def),0.12,84
,,
Goal-Creating Actions,0.06,12
,,
GCA (PassLive),0.06,20
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.90,82
Tackles Won,2.09,88
Tackles (Def 3rd),1.16,74
Tackles (Mid 3rd),1.68,95
Tackles (Att 3rd),0.06,3
,,
Dribblers Tackled,0.70,43
Dribbles Contested,1.56,24
% of dribblers tackled,44.4%,81
Dribbled Past,0.87,85
,,
Pressures,18.66,54
Successful Pressures,6.66,78
Successful Pressure %,35.7%,93
Pressures (Def 3rd),7.01,71
Pressures (Mid 3rd),9.21,45
Pressures (Att 3rd),2.43,34
,,
Blocks,1.10,12
Shots Blocked,0.17,24
Shots Saved,0.00,45
Passes Blocked,0.93,18
,,
Interceptions,1.68,48
Tkl+Int,4.58,70
Clearances,0.75,18
Errors,0.00,67
Touches,55.29,34
Touches (Def Pen),2.09,36
Touches (Def 3rd),14.08,46
Touches (Mid 3rd),35.93,49
Touches (Att 3rd),9.39,17
Touches (Att Pen),0.58,17
Touches (Live-Ball),54.19,37
,,
Dribbles Completed,1.80,96
Dribbles Attempted,2.43,93
Successful Dribble %,73.8%,88
Players Dribbled Past,1.80,96
Nutmegs,0.00,17
,,
Carries,41.15,58
Total Carrying Distance,234.48,73
Progressive Carrying Distance,112.20,70
Progressive Carries,4.00,57
Carries into Final Third,1.28,59
Carries into Penalty Area,0.06,30
Miscontrols,1.10,35
Dispossessed,1.85,7
,,
Pass Targets,40.16,38
Passes Received,36.10,37
Passes Received %,89.9%,37
Progressive Passes Rec,1.56,44
Yellow Cards,0.17,68
Red Cards,0.06,4
Second Yellow Card,0.00,58
Fouls Committed,1.33,73
Fouls Drawn,1.62,63
Offsides,0.06,29
Crosses,0.46,47
,,
Interceptions,1.68,48
Tackles Won,2.09,88
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.06,1
Ball Recoveries,10.14,61
,,
Aerials won,0.81,32
Aerials lost,1.28,43
% of Aerials Won,38.9%,16
