--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.08,52
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,69
Red Cards,0.00,60
,,
xG,0.04,59
npxG,0.04,59
xA,0.07,42
npxG+xA,0.12,43
Goals,0.00,20
Shots Total,0.86,75
Shots on target,0.16,49
Shots on target %,18.8%,23
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.50,30
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,59
npxG,0.04,59
npxG/Sh,0.05,33
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,10
Passes Completed,45.69,66
Passes Attempted,56.91,64
Pass Completion %,80.3%,69
Total Passing Distance,756.57,60
Progressive Passing Distance,278.41,50
,,
Passes Completed (Short),23.44,79
Passes Attempted (Short),26.57,80
Pass Completion % (Short),88.2%,43
,,
Passes Completed (Medium),17.80,59
Passes Attempted (Medium),21.93,61
Pass Completion % (Medium),81.2%,50
,,
Passes Completed (Long),3.53,33
Passes Attempted (Long),6.23,24
Pass Completion % (Long),56.7%,72
Assists,0.08,52
xA,0.07,42
Key Passes,1.08,68
Passes into Final Third,2.10,29
Passes into Penalty Area,1.46,83
Crosses into Penalty Area,0.81,89
Progressive Passes,3.45,43
Passes Attempted,56.91,64
,,
Live-ball passes,44.50,57
Dead-ball passes,12.41,87
Passes from Free Kicks,1.13,68
Through Balls,0.00,18
Passes Under Pressure,6.28,54
Switches,1.11,53
Crosses,2.40,58
Corner Kicks,0.03,43
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.66,63
Low Passes,12.35,76
High Passes,10.90,49
,,
Passes Attempted (Left),5.07,33
Passes Attempted (Right),38.27,79
Passes Attempted (Head),1.81,49
Throw-Ins taken,11.25,96
Passes Attempted (Other),0.11,39
,,
Passes Completed,45.69,66
Passes Offside,0.13,60
Passes Out of Bounds,0.65,76
Passes Intercepted,2.29,16
Passes Blocked,1.91,35
Shot-Creating Actions,2.18,73
,,
SCA (PassLive),1.78,80
SCA (PassDead),0.08,44
SCA (Drib),0.13,84
SCA (Sh),0.08,75
SCA (Fld),0.05,48
SCA (Def),0.05,69
,,
Goal-Creating Actions,0.16,46
,,
GCA (PassLive),0.16,61
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.05,44
Tackles Won,1.13,44
Tackles (Def 3rd),0.92,26
Tackles (Mid 3rd),0.84,74
Tackles (Att 3rd),0.30,65
,,
Dribblers Tackled,1.05,64
Dribbles Contested,2.00,63
% of dribblers tackled,52.7%,66
Dribbled Past,0.94,46
,,
Pressures,11.57,34
Successful Pressures,4.15,60
Successful Pressure %,35.9%,95
Pressures (Def 3rd),4.26,19
Pressures (Mid 3rd),4.99,51
Pressures (Att 3rd),2.32,51
,,
Blocks,1.67,35
Shots Blocked,0.24,44
Shots Saved,0.00,41
Passes Blocked,1.43,36
,,
Interceptions,2.29,81
Tkl+Int,4.34,65
Clearances,1.16,11
Errors,0.03,37
Touches,69.50,70
Touches (Def Pen),3.10,41
Touches (Def 3rd),19.36,47
Touches (Mid 3rd),33.23,70
Touches (Att 3rd),21.93,76
Touches (Att Pen),1.21,41
Touches (Live-Ball),57.69,64
,,
Dribbles Completed,1.00,70
Dribbles Attempted,2.32,82
Successful Dribble %,43.0%,19
Players Dribbled Past,1.19,76
Nutmegs,0.05,38
,,
Carries,42.83,72
Total Carrying Distance,226.93,76
Progressive Carrying Distance,127.06,72
Progressive Carries,5.12,66
Carries into Final Third,1.70,64
Carries into Penalty Area,0.27,49
Miscontrols,1.35,16
Dispossessed,1.56,6
,,
Pass Targets,44.56,65
Passes Received,39.78,62
Passes Received %,89.3%,31
Progressive Passes Rec,2.64,66
Yellow Cards,0.13,69
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.78,83
Fouls Drawn,2.45,99
Offsides,0.13,24
Crosses,2.40,58
,,
Interceptions,2.29,81
Tackles Won,1.13,44
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,33
Own Goals,0.00,57
Ball Recoveries,9.06,79
,,
Aerials won,0.78,25
Aerials lost,0.97,67
% of Aerials Won,44.6%,32
