--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,34
Assists,0.00,11
Non-Penalty Goals,0.04,35
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,46
Red Cards,0.04,12
,,
xG,0.04,25
npxG,0.04,27
xA,0.01,5
npxG+xA,0.05,8
Goals,0.04,34
Shots Total,0.55,15
Shots on target,0.08,11
Shots on target %,14.3%,11
Goals/Shot,0.07,54
Goals/Shot on target,0.50,86
Average Shot Distance,18.70,68
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,25
npxG,0.04,27
npxG/Sh,0.08,67
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,52
Passes Completed,35.56,32
Passes Attempted,41.51,25
Pass Completion %,85.6%,71
Total Passing Distance,703.06,37
Progressive Passing Distance,145.57,19
,,
Passes Completed (Short),13.05,20
Passes Attempted (Short),14.37,15
Pass Completion % (Short),90.8%,75
,,
Passes Completed (Medium),16.32,45
Passes Attempted (Medium),17.72,37
Pass Completion % (Medium),92.1%,89
,,
Passes Completed (Long),5.37,45
Passes Attempted (Long),7.63,45
Pass Completion % (Long),70.4%,53
Assists,0.00,11
xA,0.01,5
Key Passes,0.51,22
Passes into Final Third,3.43,40
Passes into Penalty Area,0.08,1
Crosses into Penalty Area,0.04,23
Progressive Passes,2.30,9
Passes Attempted,41.51,25
,,
Live-ball passes,39.84,26
Dead-ball passes,1.67,48
Passes from Free Kicks,1.17,52
Through Balls,0.00,11
Passes Under Pressure,5.57,5
Switches,1.17,39
Crosses,0.27,25
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.54,32
Low Passes,3.89,13
High Passes,6.08,27
,,
Passes Attempted (Left),3.70,16
Passes Attempted (Right),35.21,44
Passes Attempted (Head),1.44,29
Throw-Ins taken,0.16,51
Passes Attempted (Other),0.16,27
,,
Passes Completed,35.56,32
Passes Offside,0.04,92
Passes Out of Bounds,0.66,54
Passes Intercepted,1.13,79
Passes Blocked,0.70,81
Shot-Creating Actions,1.25,17
,,
SCA (PassLive),1.09,25
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.08,53
SCA (Fld),0.04,31
SCA (Def),0.04,31
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.31,93
Tackles Won,1.91,80
Tackles (Def 3rd),1.13,69
Tackles (Mid 3rd),1.91,99
Tackles (Att 3rd),0.27,54
,,
Dribblers Tackled,0.70,44
Dribbles Contested,1.87,46
% of dribblers tackled,37.5%,54
Dribbled Past,1.17,53
,,
Pressures,21.42,75
Successful Pressures,6.31,67
Successful Pressure %,29.5%,41
Pressures (Def 3rd),6.66,64
Pressures (Mid 3rd),12.70,92
Pressures (Att 3rd),2.06,23
,,
Blocks,1.67,58
Shots Blocked,0.31,57
Shots Saved,0.00,45
Passes Blocked,1.36,61
,,
Interceptions,2.57,92
Tkl+Int,5.88,95
Clearances,1.48,66
Errors,0.00,67
Touches,53.08,28
Touches (Def Pen),2.14,38
Touches (Def 3rd),14.06,46
Touches (Mid 3rd),35.24,46
Touches (Att 3rd),6.62,6
Touches (Att Pen),0.43,8
Touches (Live-Ball),51.64,30
,,
Dribbles Completed,0.55,33
Dribbles Attempted,0.78,28
Successful Dribble %,70.0%,82
Players Dribbled Past,0.62,37
Nutmegs,0.12,82
,,
Carries,32.75,26
Total Carrying Distance,164.38,34
Progressive Carrying Distance,63.40,17
Progressive Carries,2.38,19
Carries into Final Third,0.90,32
Carries into Penalty Area,0.08,36
Miscontrols,0.78,58
Dispossessed,0.66,79
,,
Pass Targets,36.14,24
Passes Received,33.18,29
Passes Received %,91.8%,50
Progressive Passes Rec,1.17,26
Yellow Cards,0.23,46
Red Cards,0.04,12
Second Yellow Card,0.00,58
Fouls Committed,2.53,8
Fouls Drawn,1.67,66
Offsides,0.00,77
Crosses,0.27,25
,,
Interceptions,2.57,92
Tackles Won,1.91,80
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,10
Own Goals,0.00,53
Ball Recoveries,7.83,15
,,
Aerials won,1.13,48
Aerials lost,0.97,66
% of Aerials Won,53.7%,64
