--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.20,8
Assists,0.05,16
Non-Penalty Goals,0.20,17
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.29,9
Red Cards,0.10,1
,,
xG,0.34,36
npxG,0.34,55
xA,0.12,58
npxG+xA,0.47,54
Goals,0.20,8
Shots Total,2.06,18
Shots on target,0.73,21
Shots on target %,35.7%,36
Goals/Shot,0.10,27
Goals/Shot on target,0.27,24
Average Shot Distance,15.50,32
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.34,36
npxG,0.34,55
npxG/Sh,0.17,81
Goals - xG,-0.15,7
Non-Penalty Goals - npxG,-0.15,8
Passes Completed,11.17,8
Passes Attempted,15.78,7
Pass Completion %,70.8%,43
Total Passing Distance,157.46,5
Progressive Passing Distance,29.35,14
,,
Passes Completed (Short),6.91,16
Passes Attempted (Short),8.48,8
Pass Completion % (Short),81.5%,72
,,
Passes Completed (Medium),2.99,6
Passes Attempted (Medium),4.12,3
Pass Completion % (Medium),72.6%,51
,,
Passes Completed (Long),0.54,9
Passes Attempted (Long),1.42,25
Pass Completion % (Long),37.9%,1
Assists,0.05,16
xA,0.12,58
Key Passes,0.69,14
Passes into Final Third,0.59,16
Passes into Penalty Area,0.49,28
Crosses into Penalty Area,0.25,85
Progressive Passes,0.78,6
Passes Attempted,15.78,7
,,
Live-ball passes,15.33,8
Dead-ball passes,0.44,6
Passes from Free Kicks,0.10,76
Through Balls,0.00,11
Passes Under Pressure,4.02,4
Switches,0.49,61
Crosses,1.42,82
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.51,21
Low Passes,2.65,5
High Passes,1.62,3
,,
Passes Attempted (Left),10.83,82
Passes Attempted (Right),3.72,8
Passes Attempted (Head),0.29,3
Throw-Ins taken,0.10,45
Passes Attempted (Other),0.34,30
,,
Passes Completed,11.17,8
Passes Offside,0.05,77
Passes Out of Bounds,0.64,22
Passes Intercepted,0.83,85
Passes Blocked,0.88,63
Shot-Creating Actions,1.91,27
,,
SCA (PassLive),1.08,10
SCA (PassDead),0.00,36
SCA (Drib),0.25,73
SCA (Sh),0.10,10
SCA (Fld),0.34,84
SCA (Def),0.15,90
,,
Goal-Creating Actions,0.34,56
,,
GCA (PassLive),0.20,54
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.10,90
GCA (Fld),0.05,66
GCA (Def),0.00,40
Tackles,0.49,27
Tackles Won,0.34,35
Tackles (Def 3rd),0.10,39
Tackles (Mid 3rd),0.20,32
Tackles (Att 3rd),0.20,34
,,
Dribblers Tackled,0.05,14
Dribbles Contested,0.64,49
% of dribblers tackled,7.7%,10
Dribbled Past,0.59,29
,,
Pressures,23.32,97
Successful Pressures,5.19,84
Successful Pressure %,22.3%,6
Pressures (Def 3rd),1.57,68
Pressures (Mid 3rd),10.68,95
Pressures (Att 3rd),11.07,97
,,
Blocks,0.93,67
Shots Blocked,0.05,16
Shots Saved,0.00,48
Passes Blocked,0.88,76
,,
Interceptions,0.64,86
Tkl+Int,1.13,50
Clearances,0.05,3
Errors,0.00,53
Touches,29.10,11
Touches (Def Pen),0.15,1
Touches (Def 3rd),2.25,24
Touches (Mid 3rd),14.26,23
Touches (Att 3rd),15.63,27
Touches (Att Pen),3.92,11
Touches (Live-Ball),28.76,18
,,
Dribbles Completed,1.18,71
Dribbles Attempted,2.45,74
Successful Dribble %,48.0%,46
Players Dribbled Past,1.22,68
Nutmegs,0.10,60
,,
Carries,21.70,50
Total Carrying Distance,132.72,78
Progressive Carrying Distance,90.64,86
Progressive Carries,4.12,79
Carries into Final Third,1.37,78
Carries into Penalty Area,0.78,66
Miscontrols,3.33,22
Dispossessed,2.45,16
,,
Pass Targets,38.61,8
Passes Received,21.65,14
Passes Received %,56.1%,41
Progressive Passes Rec,7.01,49
Yellow Cards,0.29,9
Red Cards,0.10,1
Second Yellow Card,0.10,1
Fouls Committed,1.52,38
Fouls Drawn,2.30,86
Offsides,0.54,52
Crosses,1.42,82
,,
Interceptions,0.64,86
Tackles Won,0.34,35
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.07,50
,,
Aerials won,0.73,16
Aerials lost,3.48,41
% of Aerials Won,17.4%,4
