--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.14,73
Red Cards,0.00,64
,,
xG,0.01,11
npxG,0.01,11
xA,0.00,5
npxG+xA,0.01,4
Goals,0.00,16
Shots Total,0.14,5
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,14.00,24
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,11
npxG,0.01,11
npxG/Sh,0.06,20
Goals - xG,-0.01,36
Non-Penalty Goals - npxG,-0.01,37
Passes Completed,37.55,31
Passes Attempted,42.42,25
Pass Completion %,88.5%,73
Total Passing Distance,777.33,27
Progressive Passing Distance,231.51,17
,,
Passes Completed (Short),10.30,34
Passes Attempted (Short),11.39,33
Pass Completion % (Short),90.5%,46
,,
Passes Completed (Medium),22.23,49
Passes Attempted (Medium),23.31,43
Pass Completion % (Medium),95.3%,90
,,
Passes Completed (Long),4.88,7
Passes Attempted (Long),7.32,6
Pass Completion % (Long),66.7%,40
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,0.00,1
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,0.95,2
Passes Attempted,42.42,25
,,
Live-ball passes,40.80,26
Dead-ball passes,1.63,23
Passes from Free Kicks,1.36,36
Through Balls,0.00,27
Passes Under Pressure,1.76,1
Switches,0.41,1
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.83,43
Low Passes,2.98,10
High Passes,4.61,1
,,
Passes Attempted (Left),7.86,48
Passes Attempted (Right),32.94,49
Passes Attempted (Head),0.95,1
Throw-Ins taken,0.27,54
Passes Attempted (Other),0.00,1
,,
Passes Completed,37.55,31
Passes Offside,0.00,97
Passes Out of Bounds,0.81,51
Passes Intercepted,0.81,61
Passes Blocked,0.41,67
Shot-Creating Actions,0.14,1
,,
SCA (PassLive),0.14,3
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.90,67
Tackles Won,1.76,97
Tackles (Def 3rd),1.36,79
Tackles (Mid 3rd),0.54,59
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.68,61
Dribbles Contested,1.63,81
% of dribblers tackled,41.7%,11
Dribbled Past,0.95,9
,,
Pressures,9.49,57
Successful Pressures,3.66,62
Successful Pressure %,38.6%,76
Pressures (Def 3rd),6.23,75
Pressures (Mid 3rd),3.25,44
Pressures (Att 3rd),0.00,1
,,
Blocks,2.17,87
Shots Blocked,0.81,59
Shots Saved,0.00,32
Passes Blocked,1.36,93
,,
Interceptions,3.52,98
Tkl+Int,5.42,96
Clearances,3.66,31
Errors,0.14,3
Touches,52.86,25
Touches (Def Pen),8.00,31
Touches (Def 3rd),35.24,62
Touches (Mid 3rd),19.79,8
Touches (Att 3rd),0.81,1
Touches (Att Pen),0.14,2
Touches (Live-Ball),51.23,25
,,
Dribbles Completed,0.27,68
Dribbles Attempted,0.41,68
Successful Dribble %,66.7%,47
Players Dribbled Past,0.27,65
Nutmegs,0.00,37
,,
Carries,32.67,39
Total Carrying Distance,138.80,15
Progressive Carrying Distance,55.17,7
Progressive Carries,0.95,10
Carries into Final Third,0.27,38
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.27,34
,,
Pass Targets,32.12,28
Passes Received,31.72,30
Passes Received %,98.7%,86
Progressive Passes Rec,0.27,72
Yellow Cards,0.14,73
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.54,89
Fouls Drawn,1.08,91
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,3.52,98
Tackles Won,1.76,97
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.86,21
,,
Aerials won,0.95,1
Aerials lost,0.68,98
% of Aerials Won,58.3%,28
