--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.52,78
Assists,0.19,77
Non-Penalty Goals,0.45,76
Penalty Kicks Made,0.07,59
Penalty Kicks Attempted,0.11,70
Yellow Cards,0.04,90
Red Cards,0.00,55
,,
xG,0.52,81
npxG,0.43,78
xA,0.18,78
npxG+xA,0.61,83
Goals,0.52,78
Shots Total,2.31,32
Shots on target,0.97,56
Shots on target %,41.9%,70
Goals/Shot,0.19,87
Goals/Shot on target,0.46,86
Average Shot Distance,12.50,82
Shots from free kicks,0.00,30
Penalty Kicks Made,0.07,59
Penalty Kicks Attempted,0.11,70
,,
xG,0.52,81
npxG,0.43,78
npxG/Sh,0.19,97
Goals - xG,0.00,51
Non-Penalty Goals - npxG,+0.01,57
Passes Completed,14.84,38
Passes Attempted,20.29,29
Pass Completion %,73.2%,61
Total Passing Distance,227.44,39
Progressive Passing Distance,40.65,37
,,
Passes Completed (Short),7.65,24
Passes Attempted (Short),10.18,24
Pass Completion % (Short),75.1%,26
,,
Passes Completed (Medium),5.48,61
Passes Attempted (Medium),6.97,52
Pass Completion % (Medium),78.6%,80
,,
Passes Completed (Long),1.01,41
Passes Attempted (Long),1.42,24
Pass Completion % (Long),71.1%,89
Assists,0.19,77
xA,0.18,78
Key Passes,1.23,71
Passes into Final Third,1.34,73
Passes into Penalty Area,0.52,34
Crosses into Penalty Area,0.00,7
Progressive Passes,1.60,58
Passes Attempted,20.29,29
,,
Live-ball passes,17.83,22
Dead-ball passes,2.46,88
Passes from Free Kicks,0.00,20
Through Balls,0.04,32
Passes Under Pressure,5.56,30
Switches,0.15,14
Crosses,0.34,13
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.55,54
Low Passes,3.10,11
High Passes,2.65,27
,,
Passes Attempted (Left),2.24,30
Passes Attempted (Right),16.00,62
Passes Attempted (Head),0.48,7
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.22,10
,,
Passes Completed,14.84,38
Passes Offside,0.11,40
Passes Out of Bounds,0.52,35
Passes Intercepted,1.34,35
Passes Blocked,0.90,62
Shot-Creating Actions,2.20,41
,,
SCA (PassLive),1.60,49
SCA (PassDead),0.00,36
SCA (Drib),0.34,86
SCA (Sh),0.19,41
SCA (Fld),0.04,4
SCA (Def),0.04,35
,,
Goal-Creating Actions,0.41,70
,,
GCA (PassLive),0.26,73
GCA (PassDead),0.00,46
GCA (Drib),0.04,62
GCA (Sh),0.07,81
GCA (Fld),0.00,19
GCA (Def),0.04,87
Tackles,0.52,32
Tackles Won,0.30,24
Tackles (Def 3rd),0.07,29
Tackles (Mid 3rd),0.22,37
Tackles (Att 3rd),0.22,44
,,
Dribblers Tackled,0.07,21
Dribbles Contested,0.82,72
% of dribblers tackled,9.1%,12
Dribbled Past,0.75,14
,,
Pressures,14.55,44
Successful Pressures,3.21,25
Successful Pressure %,22.1%,5
Pressures (Def 3rd),1.08,36
Pressures (Mid 3rd),6.75,62
Pressures (Att 3rd),6.71,42
,,
Blocks,0.56,20
Shots Blocked,0.07,29
Shots Saved,0.00,48
Passes Blocked,0.48,27
,,
Interceptions,0.37,48
Tkl+Int,0.90,32
Clearances,0.41,28
Errors,0.00,53
Touches,30.21,16
Touches (Def Pen),0.52,24
Touches (Def 3rd),1.83,13
Touches (Mid 3rd),15.74,39
Touches (Att 3rd),13.73,12
Touches (Att Pen),4.74,31
Touches (Live-Ball),27.64,11
,,
Dribbles Completed,1.23,76
Dribbles Attempted,2.05,62
Successful Dribble %,60.0%,92
Players Dribbled Past,1.27,71
Nutmegs,0.26,93
,,
Carries,17.98,24
Total Carrying Distance,64.41,14
Progressive Carrying Distance,35.10,24
Progressive Carries,1.98,24
Carries into Final Third,0.37,8
Carries into Penalty Area,0.45,27
Miscontrols,2.05,84
Dispossessed,1.86,41
,,
Pass Targets,40.43,17
Passes Received,21.33,12
Passes Received %,52.8%,17
Progressive Passes Rec,6.97,48
Yellow Cards,0.04,90
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.78,86
Fouls Drawn,0.22,1
Offsides,0.52,57
Crosses,0.34,13
,,
Interceptions,0.37,48
Tackles Won,0.30,24
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.54,30
,,
Aerials won,1.72,43
Aerials lost,2.61,64
% of Aerials Won,39.7%,53
