--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,43
Assists,0.12,29
Non-Penalty Goals,0.23,51
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.03,92
Red Cards,0.00,56
,,
xG,0.32,78
npxG,0.32,84
xA,0.18,55
npxG+xA,0.49,73
Goals,0.23,43
Shots Total,2.76,83
Shots on target,0.97,72
Shots on target %,35.1%,44
Goals/Shot,0.09,39
Goals/Shot on target,0.24,31
Average Shot Distance,16.90,58
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.32,78
npxG,0.32,84
npxG/Sh,0.11,58
Goals - xG,-0.08,14
Non-Penalty Goals - npxG,-0.08,14
Passes Completed,45.90,95
Passes Attempted,52.91,89
Pass Completion %,86.7%,99
Total Passing Distance,722.73,88
Progressive Passing Distance,176.60,78
,,
Passes Completed (Short),25.47,97
Passes Attempted (Short),27.88,96
Pass Completion % (Short),91.4%,97
,,
Passes Completed (Medium),15.20,88
Passes Attempted (Medium),17.28,85
Pass Completion % (Medium),87.9%,95
,,
Passes Completed (Long),3.76,72
Passes Attempted (Long),5.05,50
Pass Completion % (Long),74.4%,93
Assists,0.12,29
xA,0.18,55
Key Passes,1.38,39
Passes into Final Third,4.52,97
Passes into Penalty Area,1.17,39
Crosses into Penalty Area,0.06,6
Progressive Passes,4.72,83
Passes Attempted,52.91,89
,,
Live-ball passes,50.62,93
Dead-ball passes,2.29,51
Passes from Free Kicks,0.97,72
Through Balls,0.23,84
Passes Under Pressure,8.86,84
Switches,0.76,30
Crosses,0.50,2
Corner Kicks,0.41,42
,,
Inswinging Corner Kicks,0.12,39
Outswinging Corner Kicks,0.06,40
Straight Corner Kicks,0.09,77
,,
Ground passes,44.84,97
Low Passes,4.40,34
High Passes,3.67,21
,,
Passes Attempted (Left),5.11,42
Passes Attempted (Right),46.22,95
Passes Attempted (Head),0.53,7
Throw-Ins taken,0.38,46
Passes Attempted (Other),0.32,70
,,
Passes Completed,45.90,95
Passes Offside,0.06,89
Passes Out of Bounds,0.41,78
Passes Intercepted,1.82,31
Passes Blocked,1.23,73
Shot-Creating Actions,3.79,71
,,
SCA (PassLive),2.70,77
SCA (PassDead),0.15,45
SCA (Drib),0.35,73
SCA (Sh),0.32,90
SCA (Fld),0.18,52
SCA (Def),0.09,63
,,
Goal-Creating Actions,0.21,16
,,
GCA (PassLive),0.18,28
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.03,46
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.88,82
Tackles Won,1.14,77
Tackles (Def 3rd),0.62,69
Tackles (Mid 3rd),0.88,86
Tackles (Att 3rd),0.38,72
,,
Dribblers Tackled,0.56,70
Dribbles Contested,1.56,62
% of dribblers tackled,35.8%,75
Dribbled Past,1.00,45
,,
Pressures,18.58,65
Successful Pressures,4.70,52
Successful Pressure %,25.3%,21
Pressures (Def 3rd),3.81,57
Pressures (Mid 3rd),8.63,68
Pressures (Att 3rd),6.13,66
,,
Blocks,1.00,36
Shots Blocked,0.03,14
Shots Saved,0.00,49
Passes Blocked,0.97,40
,,
Interceptions,1.20,71
Tkl+Int,3.08,82
Clearances,0.21,20
Errors,0.00,57
Touches,66.94,91
Touches (Def Pen),0.47,18
Touches (Def 3rd),7.54,72
Touches (Mid 3rd),38.94,96
Touches (Att 3rd),25.91,58
Touches (Att Pen),4.52,58
Touches (Live-Ball),64.97,93
,,
Dribbles Completed,2.49,88
Dribbles Attempted,4.49,85
Successful Dribble %,55.6%,69
Players Dribbled Past,2.70,85
Nutmegs,0.23,72
,,
Carries,52.23,96
Total Carrying Distance,242.09,80
Progressive Carrying Distance,138.30,76
Progressive Carries,7.25,74
Carries into Final Third,2.67,85
Carries into Penalty Area,0.82,42
Miscontrols,2.29,41
Dispossessed,2.14,38
,,
Pass Targets,62.01,94
Passes Received,52.00,93
Passes Received %,83.9%,81
Progressive Passes Rec,6.31,54
Yellow Cards,0.03,92
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.03,63
Fouls Drawn,1.58,48
Offsides,0.09,92
Crosses,0.50,2
,,
Interceptions,1.20,71
Tackles Won,1.14,77
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.39,85
,,
Aerials won,0.47,30
Aerials lost,0.94,77
% of Aerials Won,33.3%,45
