--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.87,10
Shots on Target Against,4.22,63
Saves,2.54,35
Save%,59.1%,7
Wins,0.10,1
Draws,0.38,88
Losses,0.53,86
Clean Sheets,0.14,12
Clean Sheet Percentage,14.3%,12
Penalty Kicks Attempted,0.14,45
Penalty Kicks Allowed,0.14,32
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.87,10
Penalty Kicks Allowed,0.14,32
Free Kick Goals Against,0.05,14
Corner Kick Goals Against,0.10,80
Own Goals Scored Against Goalkeeper,0.10,12
,,
PSxG,1.66,20
PSxG/SoT,0.36,95
PSxG-GA,-0.12,27
,,
Passes Completed (Launched),7.54,74
Passes Attempted (Launched),17.42,68
Pass Completion Percentage (Launched),43.3%,61
,,
Passes Attempted,20.21,11
Throws Attempted,6.19,96
Launch%,54.6%,78
Average Pass Length,44.9,84
,,
Goal Kicks,8.06,77
Launch% (Goal Kicks),79.2%,90
Avg. Length of Goal Kicks,58.2,89
,,
Crosses Faced,8.54,50
Crosses Stopped,1.39,99
Crosses Stopped %,16.3%,99
,,
Def. Actions Outside Pen. Area,1.25,93
Avg. Distance of Def. Actions,16.4,90
