--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.38,7
Red Cards,0.08,2
,,
xG,0.03,28
npxG,0.03,28
xA,0.03,82
npxG+xA,0.06,44
Goals,0.00,16
Shots Total,0.67,79
Shots on target,0.17,66
Shots on target %,25.0%,47
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,20.00,8
Shots from free kicks,0.08,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,28
npxG,0.03,28
npxG/Sh,0.04,8
Goals - xG,-0.03,16
Non-Penalty Goals - npxG,-0.03,16
Passes Completed,30.48,11
Passes Attempted,39.79,17
Pass Completion %,76.6%,7
Total Passing Distance,665.92,9
Progressive Passing Distance,274.89,32
,,
Passes Completed (Short),9.40,27
Passes Attempted (Short),11.00,29
Pass Completion % (Short),85.4%,14
,,
Passes Completed (Medium),15.13,11
Passes Attempted (Medium),18.46,17
Pass Completion % (Medium),82.0%,3
,,
Passes Completed (Long),5.61,14
Passes Attempted (Long),9.36,20
Pass Completion % (Long),59.9%,14
Assists,0.00,31
xA,0.03,82
Key Passes,0.42,94
Passes into Final Third,2.57,48
Passes into Penalty Area,0.38,86
Crosses into Penalty Area,0.08,88
Progressive Passes,2.82,62
Passes Attempted,39.79,17
,,
Live-ball passes,34.69,9
Dead-ball passes,5.10,94
Passes from Free Kicks,1.94,73
Through Balls,0.00,27
Passes Under Pressure,4.17,14
Switches,1.94,75
Crosses,0.46,91
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.66,10
Low Passes,5.31,81
High Passes,9.82,61
,,
Passes Attempted (Left),2.53,6
Passes Attempted (Right),31.62,47
Passes Attempted (Head),1.81,12
Throw-Ins taken,3.04,94
Passes Attempted (Other),0.08,22
,,
Passes Completed,30.48,11
Passes Offside,0.08,65
Passes Out of Bounds,1.26,10
Passes Intercepted,1.35,14
Passes Blocked,0.80,19
Shot-Creating Actions,0.76,76
,,
SCA (PassLive),0.63,78
SCA (PassDead),0.04,81
SCA (Drib),0.00,42
SCA (Sh),0.04,54
SCA (Fld),0.00,36
SCA (Def),0.04,79
,,
Goal-Creating Actions,0.08,71
,,
GCA (PassLive),0.08,82
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.22,27
Tackles Won,0.89,45
Tackles (Def 3rd),0.76,26
Tackles (Mid 3rd),0.46,47
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.55,39
Dribbles Contested,0.97,33
% of dribblers tackled,56.5%,64
Dribbled Past,0.42,68
,,
Pressures,7.76,31
Successful Pressures,2.49,21
Successful Pressure %,32.1%,15
Pressures (Def 3rd),3.96,24
Pressures (Mid 3rd),3.33,48
Pressures (Att 3rd),0.46,48
,,
Blocks,1.48,27
Shots Blocked,0.67,36
Shots Saved,0.00,32
Passes Blocked,0.80,35
,,
Interceptions,2.19,59
Tkl+Int,3.41,39
Clearances,3.84,36
Errors,0.04,39
Touches,50.54,15
Touches (Def Pen),6.45,11
Touches (Def 3rd),25.80,12
Touches (Mid 3rd),22.05,18
Touches (Att 3rd),5.48,84
Touches (Att Pen),0.59,29
Touches (Live-Ball),45.53,8
,,
Dribbles Completed,0.21,56
Dribbles Attempted,0.51,80
Successful Dribble %,41.7%,14
Players Dribbled Past,0.21,54
Nutmegs,0.00,37
,,
Carries,28.50,22
Total Carrying Distance,135.99,11
Progressive Carrying Distance,83.85,30
Progressive Carries,2.40,54
Carries into Final Third,0.55,65
Carries into Penalty Area,0.00,31
Miscontrols,0.59,3
Dispossessed,0.38,16
,,
Pass Targets,30.52,23
Passes Received,29.34,23
Passes Received %,96.1%,11
Progressive Passes Rec,0.30,77
Yellow Cards,0.38,7
Red Cards,0.08,2
Second Yellow Card,0.08,1
Fouls Committed,1.56,12
Fouls Drawn,0.89,78
Offsides,0.00,79
Crosses,0.46,91
,,
Interceptions,2.19,59
Tackles Won,0.89,45
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,28
Own Goals,0.00,60
Ball Recoveries,6.15,1
,,
Aerials won,1.31,5
Aerials lost,0.84,95
% of Aerials Won,60.8%,40
