--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,22
Assists,0.07,12
Non-Penalty Goals,0.14,26
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.28,14
Red Cards,0.00,56
,,
xG,0.08,3
npxG,0.08,4
xA,0.13,25
npxG+xA,0.20,4
Goals,0.14,22
Shots Total,1.25,8
Shots on target,0.56,25
Shots on target %,44.4%,90
Goals/Shot,0.11,52
Goals/Shot on target,0.25,33
Average Shot Distance,19.60,24
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.08,3
npxG,0.08,4
npxG/Sh,0.06,7
Goals - xG,+0.06,71
Non-Penalty Goals - npxG,+0.06,71
Passes Completed,39.05,84
Passes Attempted,53.11,89
Pass Completion %,73.5%,38
Total Passing Distance,724.66,89
Progressive Passing Distance,232.34,93
,,
Passes Completed (Short),17.96,71
Passes Attempted (Short),21.72,77
Pass Completion % (Short),82.7%,29
,,
Passes Completed (Medium),15.31,89
Passes Attempted (Medium),19.77,93
Pass Completion % (Medium),77.5%,39
,,
Passes Completed (Long),4.94,86
Passes Attempted (Long),8.91,85
Pass Completion % (Long),55.5%,55
Assists,0.07,12
xA,0.13,25
Key Passes,0.84,6
Passes into Final Third,3.41,85
Passes into Penalty Area,1.25,44
Crosses into Penalty Area,0.28,49
Progressive Passes,4.25,75
Passes Attempted,53.11,89
,,
Live-ball passes,47.68,87
Dead-ball passes,5.43,85
Passes from Free Kicks,0.77,63
Through Balls,0.21,79
Passes Under Pressure,8.63,83
Switches,2.16,80
Crosses,2.23,65
Corner Kicks,0.35,36
,,
Inswinging Corner Kicks,0.14,41
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,32.78,77
Low Passes,10.86,99
High Passes,9.47,83
,,
Passes Attempted (Left),8.42,62
Passes Attempted (Right),36.75,83
Passes Attempted (Head),2.71,99
Throw-Ins taken,4.32,99
Passes Attempted (Other),0.21,43
,,
Passes Completed,39.05,84
Passes Offside,0.49,2
Passes Out of Bounds,0.49,67
Passes Intercepted,2.78,4
Passes Blocked,1.95,11
Shot-Creating Actions,2.09,7
,,
SCA (PassLive),1.74,24
SCA (PassDead),0.14,44
SCA (Drib),0.00,1
SCA (Sh),0.07,11
SCA (Fld),0.07,14
SCA (Def),0.07,53
,,
Goal-Creating Actions,0.42,50
,,
GCA (PassLive),0.42,83
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.30,95
Tackles Won,1.53,98
Tackles (Def 3rd),0.84,90
Tackles (Mid 3rd),1.18,96
Tackles (Att 3rd),0.28,44
,,
Dribblers Tackled,0.97,99
Dribbles Contested,2.23,90
% of dribblers tackled,43.8%,92
Dribbled Past,1.25,25
,,
Pressures,21.30,88
Successful Pressures,5.78,81
Successful Pressure %,27.1%,45
Pressures (Def 3rd),5.29,89
Pressures (Mid 3rd),9.81,81
Pressures (Att 3rd),6.19,66
,,
Blocks,1.53,78
Shots Blocked,0.42,99
Shots Saved,0.00,49
Passes Blocked,1.11,54
,,
Interceptions,1.60,91
Tkl+Int,3.90,96
Clearances,1.60,99
Errors,0.00,57
Touches,68.35,92
Touches (Def Pen),2.23,99
Touches (Def 3rd),13.16,99
Touches (Mid 3rd),31.32,88
Touches (Att 3rd),27.49,69
Touches (Att Pen),3.48,38
Touches (Live-Ball),63.27,90
,,
Dribbles Completed,1.60,53
Dribbles Attempted,3.41,59
Successful Dribble %,46.9%,29
Players Dribbled Past,1.74,52
Nutmegs,0.07,22
,,
Carries,43.78,78
Total Carrying Distance,170.32,22
Progressive Carrying Distance,97.17,26
Progressive Carries,4.66,17
Carries into Final Third,1.39,19
Carries into Penalty Area,0.28,3
Miscontrols,2.92,10
Dispossessed,1.81,56
,,
Pass Targets,52.07,68
Passes Received,43.71,78
Passes Received %,84.0%,83
Progressive Passes Rec,6.26,53
Yellow Cards,0.28,14
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.53,30
Fouls Drawn,1.11,16
Offsides,0.21,64
Crosses,2.23,65
,,
Interceptions,1.60,91
Tackles Won,1.53,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,10.30,99
,,
Aerials won,1.25,83
Aerials lost,2.37,14
% of Aerials Won,34.6%,51
