--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,36
Assists,0.24,70
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.29,13
Red Cards,0.05,3
,,
xG,0.16,23
npxG,0.16,28
xA,0.21,67
npxG+xA,0.37,42
Goals,0.19,36
Shots Total,1.45,15
Shots on target,0.48,17
Shots on target %,33.3%,37
Goals/Shot,0.13,62
Goals/Shot on target,0.40,77
Average Shot Distance,17.90,47
Shots from free kicks,0.10,67
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,23
npxG,0.16,28
npxG/Sh,0.11,58
Goals - xG,+0.03,61
Non-Penalty Goals - npxG,+0.03,62
Passes Completed,21.68,20
Passes Attempted,33.68,35
Pass Completion %,64.4%,4
Total Passing Distance,406.69,36
Progressive Passing Distance,122.81,52
,,
Passes Completed (Short),10.41,15
Passes Attempted (Short),12.48,14
Pass Completion % (Short),83.4%,35
,,
Passes Completed (Medium),7.56,27
Passes Attempted (Medium),10.84,35
Pass Completion % (Medium),69.8%,13
,,
Passes Completed (Long),3.08,60
Passes Attempted (Long),8.24,81
Pass Completion % (Long),37.4%,4
Assists,0.24,70
xA,0.21,67
Key Passes,1.73,64
Passes into Final Third,1.30,31
Passes into Penalty Area,1.16,37
Crosses into Penalty Area,0.63,89
Progressive Passes,2.26,23
Passes Attempted,33.68,35
,,
Live-ball passes,27.03,19
Dead-ball passes,6.65,91
Passes from Free Kicks,1.83,92
Through Balls,0.00,8
Passes Under Pressure,5.97,23
Switches,3.37,96
Crosses,3.90,95
Corner Kicks,4.00,94
,,
Inswinging Corner Kicks,1.78,97
Outswinging Corner Kicks,1.59,90
Straight Corner Kicks,0.14,90
,,
Ground passes,18.98,17
Low Passes,4.96,57
High Passes,9.73,86
,,
Passes Attempted (Left),4.82,37
Passes Attempted (Right),26.21,54
Passes Attempted (Head),0.87,43
Throw-Ins taken,0.82,84
Passes Attempted (Other),0.29,62
,,
Passes Completed,21.68,20
Passes Offside,0.14,64
Passes Out of Bounds,1.20,6
Passes Intercepted,1.35,70
Passes Blocked,1.35,63
Shot-Creating Actions,2.99,40
,,
SCA (PassLive),1.59,16
SCA (PassDead),1.06,93
SCA (Drib),0.14,25
SCA (Sh),0.10,19
SCA (Fld),0.10,21
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.39,43
,,
GCA (PassLive),0.19,33
GCA (PassDead),0.14,96
GCA (Drib),0.05,69
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.16,33
Tackles Won,0.58,16
Tackles (Def 3rd),0.53,58
Tackles (Mid 3rd),0.53,40
Tackles (Att 3rd),0.10,5
,,
Dribblers Tackled,0.24,16
Dribbles Contested,0.87,15
% of dribblers tackled,27.8%,35
Dribbled Past,0.63,84
,,
Pressures,16.19,45
Successful Pressures,3.90,25
Successful Pressure %,24.1%,11
Pressures (Def 3rd),3.47,48
Pressures (Mid 3rd),8.48,67
Pressures (Att 3rd),4.24,20
,,
Blocks,1.45,75
Shots Blocked,0.05,31
Shots Saved,0.00,49
Passes Blocked,1.40,76
,,
Interceptions,1.16,67
Tkl+Int,2.31,45
Clearances,0.24,22
Errors,0.00,57
Touches,45.53,28
Touches (Def Pen),0.82,50
Touches (Def 3rd),5.59,39
Touches (Mid 3rd),18.55,22
Touches (Att 3rd),26.35,60
Touches (Att Pen),3.04,24
Touches (Live-Ball),39.27,16
,,
Dribbles Completed,1.59,51
Dribbles Attempted,3.47,62
Successful Dribble %,45.8%,25
Players Dribbled Past,1.83,57
Nutmegs,0.19,61
,,
Carries,30.55,21
Total Carrying Distance,212.09,52
Progressive Carrying Distance,139.82,77
Progressive Carries,6.36,57
Carries into Final Third,2.55,81
Carries into Penalty Area,0.77,38
Miscontrols,1.88,64
Dispossessed,1.88,54
,,
Pass Targets,38.01,10
Passes Received,29.25,19
Passes Received %,76.9%,46
Progressive Passes Rec,5.59,39
Yellow Cards,0.29,13
Red Cards,0.05,3
Second Yellow Card,0.00,53
Fouls Committed,2.12,8
Fouls Drawn,1.49,41
Offsides,0.24,58
Crosses,3.90,95
,,
Interceptions,1.16,67
Tackles Won,0.58,16
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.05,3
Own Goals,0.00,51
Ball Recoveries,4.91,13
,,
Aerials won,0.96,72
Aerials lost,0.82,84
% of Aerials Won,54.1%,97
