--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,98
Assists,0.18,84
Non-Penalty Goals,0.22,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.18,49
Red Cards,0.00,60
,,
xG,0.11,91
npxG,0.11,92
xA,0.15,83
npxG+xA,0.25,92
Goals,0.22,98
Shots Total,1.21,91
Shots on target,0.48,95
Shots on target %,39.4%,84
Goals/Shot,0.18,91
Goals/Shot on target,0.46,81
Average Shot Distance,17.90,66
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.11,91
npxG,0.11,92
npxG/Sh,0.09,80
Goals - xG,+0.11,99
Non-Penalty Goals - npxG,+0.11,99
Passes Completed,43.35,60
Passes Attempted,53.01,53
Pass Completion %,81.8%,76
Total Passing Distance,734.85,55
Progressive Passing Distance,225.55,16
,,
Passes Completed (Short),21.40,69
Passes Attempted (Short),24.30,72
Pass Completion % (Short),88.0%,40
,,
Passes Completed (Medium),17.65,58
Passes Attempted (Medium),20.81,53
Pass Completion % (Medium),84.8%,74
,,
Passes Completed (Long),3.60,39
Passes Attempted (Long),5.70,15
Pass Completion % (Long),63.2%,86
Assists,0.18,84
xA,0.15,83
Key Passes,1.43,85
Passes into Final Third,1.69,12
Passes into Penalty Area,1.29,72
Crosses into Penalty Area,0.44,53
Progressive Passes,3.75,54
Passes Attempted,53.01,53
,,
Live-ball passes,44.56,57
Dead-ball passes,8.46,24
Passes from Free Kicks,0.48,17
Through Balls,0.04,49
Passes Under Pressure,5.55,32
Switches,0.81,33
Crosses,1.88,39
Corner Kicks,0.18,73
,,
Inswinging Corner Kicks,0.07,76
Outswinging Corner Kicks,0.11,76
Straight Corner Kicks,0.00,42
,,
Ground passes,35.37,68
Low Passes,10.77,50
High Passes,6.88,8
,,
Passes Attempted (Left),8.38,51
Passes Attempted (Right),34.52,71
Passes Attempted (Head),1.91,54
Throw-Ins taken,7.79,31
Passes Attempted (Other),0.26,84
,,
Passes Completed,43.35,60
Passes Offside,0.29,16
Passes Out of Bounds,0.70,70
Passes Intercepted,1.99,34
Passes Blocked,1.95,30
Shot-Creating Actions,2.10,68
,,
SCA (PassLive),1.76,78
SCA (PassDead),0.15,63
SCA (Drib),0.07,62
SCA (Sh),0.04,39
SCA (Fld),0.07,64
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.29,80
,,
GCA (PassLive),0.22,79
GCA (PassDead),0.00,37
GCA (Drib),0.04,91
GCA (Sh),0.00,40
GCA (Fld),0.04,84
GCA (Def),0.00,46
Tackles,2.50,72
Tackles Won,1.40,69
Tackles (Def 3rd),1.18,49
Tackles (Mid 3rd),1.07,93
Tackles (Att 3rd),0.26,54
,,
Dribblers Tackled,1.03,62
Dribbles Contested,2.57,86
% of dribblers tackled,40.0%,18
Dribbled Past,1.54,11
,,
Pressures,17.10,86
Successful Pressures,3.90,51
Successful Pressure %,22.8%,1
Pressures (Def 3rd),5.85,58
Pressures (Mid 3rd),7.87,97
Pressures (Att 3rd),3.38,86
,,
Blocks,1.40,16
Shots Blocked,0.04,2
Shots Saved,0.00,41
Passes Blocked,1.36,30
,,
Interceptions,1.88,56
Tkl+Int,4.38,66
Clearances,1.58,30
Errors,0.00,70
Touches,64.04,55
Touches (Def Pen),2.61,21
Touches (Def 3rd),15.44,15
Touches (Mid 3rd),29.82,53
Touches (Att 3rd),22.54,79
Touches (Att Pen),2.68,87
Touches (Live-Ball),55.81,59
,,
Dribbles Completed,0.77,54
Dribbles Attempted,1.51,56
Successful Dribble %,51.2%,48
Players Dribbled Past,0.85,53
Nutmegs,0.04,25
,,
Carries,38.09,55
Total Carrying Distance,173.97,36
Progressive Carrying Distance,95.37,36
Progressive Carries,4.96,60
Carries into Final Third,1.69,63
Carries into Penalty Area,0.40,69
Miscontrols,1.36,16
Dispossessed,0.88,41
,,
Pass Targets,45.59,69
Passes Received,40.26,65
Passes Received %,88.3%,24
Progressive Passes Rec,3.31,84
Yellow Cards,0.18,49
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.47,22
Fouls Drawn,0.33,2
Offsides,0.07,46
Crosses,1.88,39
,,
Interceptions,1.88,56
Tackles Won,1.40,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,22
Own Goals,0.00,57
Ball Recoveries,6.65,14
,,
Aerials won,0.44,5
Aerials lost,0.51,97
% of Aerials Won,46.2%,38
