--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,92
Assists,0.33,97
Non-Penalty Goals,0.15,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.09,85
Red Cards,0.00,60
,,
xG,0.08,84
npxG,0.08,86
xA,0.21,97
npxG+xA,0.29,95
Goals,0.15,92
Shots Total,1.24,92
Shots on target,0.50,96
Shots on target %,40.5%,86
Goals/Shot,0.12,79
Goals/Shot on target,0.29,61
Average Shot Distance,22.00,25
Shots from free kicks,0.38,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,84
npxG,0.08,86
npxG/Sh,0.06,47
Goals - xG,+0.07,94
Non-Penalty Goals - npxG,+0.07,94
Passes Completed,37.85,43
Passes Attempted,56.17,61
Pass Completion %,67.4%,4
Total Passing Distance,741.81,56
Progressive Passing Distance,338.55,81
,,
Passes Completed (Short),16.04,31
Passes Attempted (Short),19.71,43
Pass Completion % (Short),81.4%,4
,,
Passes Completed (Medium),15.07,36
Passes Attempted (Medium),20.24,46
Pass Completion % (Medium),74.5%,10
,,
Passes Completed (Long),6.15,84
Passes Attempted (Long),14.21,96
Pass Completion % (Long),43.2%,15
Assists,0.33,97
xA,0.21,97
Key Passes,2.25,98
Passes into Final Third,2.33,40
Passes into Penalty Area,1.77,91
Crosses into Penalty Area,0.62,77
Progressive Passes,4.96,84
Passes Attempted,56.17,61
,,
Live-ball passes,40.98,45
Dead-ball passes,15.19,98
Passes from Free Kicks,1.27,78
Through Balls,0.09,80
Passes Under Pressure,5.32,26
Switches,3.04,96
Crosses,4.25,96
Corner Kicks,5.47,99
,,
Inswinging Corner Kicks,1.63,99
Outswinging Corner Kicks,2.72,99
Straight Corner Kicks,0.18,98
,,
Ground passes,27.63,41
Low Passes,12.59,80
High Passes,15.96,91
,,
Passes Attempted (Left),6.26,39
Passes Attempted (Right),39.27,82
Passes Attempted (Head),1.57,33
Throw-Ins taken,8.45,49
Passes Attempted (Other),0.12,43
,,
Passes Completed,37.85,43
Passes Offside,0.35,6
Passes Out of Bounds,1.33,9
Passes Intercepted,2.69,6
Passes Blocked,2.30,14
Shot-Creating Actions,3.84,99
,,
SCA (PassLive),2.19,92
SCA (PassDead),1.27,98
SCA (Drib),0.03,33
SCA (Sh),0.18,96
SCA (Fld),0.06,51
SCA (Def),0.12,94
,,
Goal-Creating Actions,0.56,99
,,
GCA (PassLive),0.44,99
GCA (PassDead),0.06,90
GCA (Drib),0.00,43
GCA (Sh),0.03,84
GCA (Fld),0.00,38
GCA (Def),0.03,94
Tackles,1.95,40
Tackles Won,1.03,38
Tackles (Def 3rd),0.98,30
Tackles (Mid 3rd),0.77,66
Tackles (Att 3rd),0.21,39
,,
Dribblers Tackled,0.68,28
Dribbles Contested,1.86,54
% of dribblers tackled,36.5%,10
Dribbled Past,1.18,24
,,
Pressures,13.00,52
Successful Pressures,3.04,15
Successful Pressure %,23.4%,1
Pressures (Def 3rd),4.49,23
Pressures (Mid 3rd),5.08,54
Pressures (Att 3rd),3.43,87
,,
Blocks,1.77,42
Shots Blocked,0.03,1
Shots Saved,0.00,41
Passes Blocked,1.74,66
,,
Interceptions,3.01,97
Tkl+Int,4.96,82
Clearances,1.24,14
Errors,0.03,34
Touches,66.57,59
Touches (Def Pen),2.19,9
Touches (Def 3rd),12.97,5
Touches (Mid 3rd),27.09,35
Touches (Att 3rd),30.40,96
Touches (Att Pen),2.07,76
Touches (Live-Ball),51.20,40
,,
Dribbles Completed,0.92,66
Dribbles Attempted,1.86,69
Successful Dribble %,49.2%,39
Players Dribbled Past,1.00,63
Nutmegs,0.06,44
,,
Carries,33.24,32
Total Carrying Distance,184.40,44
Progressive Carrying Distance,120.61,66
Progressive Carries,6.03,79
Carries into Final Third,2.04,79
Carries into Penalty Area,0.41,71
Miscontrols,0.92,48
Dispossessed,0.47,84
,,
Pass Targets,41.75,55
Passes Received,35.84,49
Passes Received %,85.8%,8
Progressive Passes Rec,4.14,95
Yellow Cards,0.09,85
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.39,30
Fouls Drawn,0.50,12
Offsides,0.12,28
Crosses,4.25,96
,,
Interceptions,3.01,97
Tackles Won,1.03,38
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.00,6
,,
Aerials won,0.65,20
Aerials lost,0.41,99
% of Aerials Won,61.1%,85
