--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.07,47
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,69
Red Cards,0.00,60
,,
xG,0.03,34
npxG,0.03,34
xA,0.23,98
npxG+xA,0.26,93
Goals,0.00,20
Shots Total,0.34,19
Shots on target,0.07,19
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.60,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,34
npxG,0.03,34
npxG/Sh,0.09,80
Goals - xG,-0.03,23
Non-Penalty Goals - npxG,-0.03,23
Passes Completed,49.49,80
Passes Attempted,69.71,90
Pass Completion %,71.0%,14
Total Passing Distance,841.04,74
Progressive Passing Distance,315.20,68
,,
Passes Completed (Short),25.73,85
Passes Attempted (Short),28.87,88
Pass Completion % (Short),89.2%,60
,,
Passes Completed (Medium),19.20,69
Passes Attempted (Medium),25.94,83
Pass Completion % (Medium),74.0%,8
,,
Passes Completed (Long),4.08,49
Passes Attempted (Long),11.78,85
Pass Completion % (Long),34.7%,3
Assists,0.07,47
xA,0.23,98
Key Passes,1.36,81
Passes into Final Third,3.20,75
Passes into Penalty Area,2.11,95
Crosses into Penalty Area,1.09,98
Progressive Passes,5.72,93
Passes Attempted,69.71,90
,,
Live-ball passes,58.21,89
Dead-ball passes,11.51,80
Passes from Free Kicks,0.82,43
Through Balls,0.00,18
Passes Under Pressure,9.87,99
Switches,1.91,84
Crosses,4.83,98
Corner Kicks,0.68,83
,,
Inswinging Corner Kicks,0.34,86
Outswinging Corner Kicks,0.14,79
Straight Corner Kicks,0.07,92
,,
Ground passes,39.15,80
Low Passes,12.73,83
High Passes,17.84,95
,,
Passes Attempted (Left),50.72,95
Passes Attempted (Right),4.02,18
Passes Attempted (Head),2.38,75
Throw-Ins taken,10.01,85
Passes Attempted (Other),0.34,95
,,
Passes Completed,49.49,80
Passes Offside,0.48,1
Passes Out of Bounds,1.63,2
Passes Intercepted,2.59,8
Passes Blocked,2.52,6
Shot-Creating Actions,2.52,85
,,
SCA (PassLive),2.11,91
SCA (PassDead),0.27,78
SCA (Drib),0.14,85
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.20,55
,,
GCA (PassLive),0.14,50
GCA (PassDead),0.07,93
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.86,86
Tackles Won,1.70,89
Tackles (Def 3rd),1.36,65
Tackles (Mid 3rd),1.23,97
Tackles (Att 3rd),0.27,58
,,
Dribblers Tackled,1.09,71
Dribbles Contested,2.31,80
% of dribblers tackled,47.1%,46
Dribbled Past,1.23,20
,,
Pressures,15.11,74
Successful Pressures,5.45,89
Successful Pressure %,36.0%,96
Pressures (Def 3rd),5.58,51
Pressures (Mid 3rd),5.72,70
Pressures (Att 3rd),3.81,94
,,
Blocks,1.63,30
Shots Blocked,0.20,34
Shots Saved,0.00,41
Passes Blocked,1.43,36
,,
Interceptions,1.91,57
Tkl+Int,4.77,77
Clearances,2.59,80
Errors,0.00,70
Touches,80.74,93
Touches (Def Pen),3.13,42
Touches (Def 3rd),18.86,43
Touches (Mid 3rd),37.85,88
Touches (Att 3rd),29.07,95
Touches (Att Pen),1.70,63
Touches (Live-Ball),69.58,91
,,
Dribbles Completed,0.34,11
Dribbles Attempted,0.82,16
Successful Dribble %,41.7%,15
Players Dribbled Past,0.41,13
Nutmegs,0.14,74
,,
Carries,44.93,78
Total Carrying Distance,236.98,81
Progressive Carrying Distance,132.69,75
Progressive Carries,7.01,90
Carries into Final Third,2.18,85
Carries into Penalty Area,0.34,61
Miscontrols,1.02,38
Dispossessed,0.75,57
,,
Pass Targets,56.37,91
Passes Received,49.08,86
Passes Received %,87.1%,16
Progressive Passes Rec,3.74,92
Yellow Cards,0.14,69
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.29,36
Fouls Drawn,0.61,19
Offsides,0.07,48
Crosses,4.83,98
,,
Interceptions,1.91,57
Tackles Won,1.70,89
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,4
Own Goals,0.00,57
Ball Recoveries,9.87,93
,,
Aerials won,3.00,99
Aerials lost,0.95,68
% of Aerials Won,75.9%,99
