--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,87
Assists,0.10,99
Non-Penalty Goals,0.10,88
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.42,4
Red Cards,0.00,64
,,
xG,0.03,31
npxG,0.03,31
xA,0.01,44
npxG+xA,0.04,25
Goals,0.10,87
Shots Total,0.31,26
Shots on target,0.21,79
Shots on target %,66.7%,99
Goals/Shot,0.33,98
Goals/Shot on target,0.50,70
Average Shot Distance,12.00,42
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.09,53
Goals - xG,+0.07,98
Non-Penalty Goals - npxG,+0.07,98
Passes Completed,50.23,67
Passes Attempted,57.24,66
Pass Completion %,87.8%,68
Total Passing Distance,1072.78,66
Progressive Passing Distance,429.70,90
,,
Passes Completed (Short),15.80,75
Passes Attempted (Short),16.85,74
Pass Completion % (Short),93.8%,85
,,
Passes Completed (Medium),25.33,64
Passes Attempted (Medium),27.52,63
Pass Completion % (Medium),92.0%,50
,,
Passes Completed (Long),8.48,61
Passes Attempted (Long),11.93,53
Pass Completion % (Long),71.1%,59
Assists,0.10,99
xA,0.01,44
Key Passes,0.21,60
Passes into Final Third,2.41,43
Passes into Penalty Area,0.31,79
Crosses into Penalty Area,0.10,91
Progressive Passes,3.24,74
Passes Attempted,57.24,66
,,
Live-ball passes,55.57,69
Dead-ball passes,1.67,25
Passes from Free Kicks,0.84,7
Through Balls,0.00,27
Passes Under Pressure,3.98,9
Switches,2.20,81
Crosses,0.21,72
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,41.76,62
Low Passes,4.08,45
High Passes,11.41,80
,,
Passes Attempted (Left),45.10,92
Passes Attempted (Right),8.69,18
Passes Attempted (Head),1.88,14
Throw-Ins taken,0.52,70
Passes Attempted (Other),0.00,1
,,
Passes Completed,50.23,67
Passes Offside,0.00,97
Passes Out of Bounds,1.15,19
Passes Intercepted,0.84,58
Passes Blocked,0.52,48
Shot-Creating Actions,0.42,33
,,
SCA (PassLive),0.31,27
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.10,98
,,
Goal-Creating Actions,0.10,80
,,
GCA (PassLive),0.10,89
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.88,67
Tackles Won,0.52,10
Tackles (Def 3rd),1.57,90
Tackles (Mid 3rd),0.31,20
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.73,65
Dribbles Contested,1.26,60
% of dribblers tackled,58.3%,72
Dribbled Past,0.52,52
,,
Pressures,9.31,53
Successful Pressures,2.51,22
Successful Pressure %,27.0%,1
Pressures (Def 3rd),5.86,69
Pressures (Mid 3rd),2.83,30
Pressures (Att 3rd),0.63,69
,,
Blocks,1.67,49
Shots Blocked,0.73,45
Shots Saved,0.00,32
Passes Blocked,0.94,52
,,
Interceptions,1.78,31
Tkl+Int,3.66,47
Clearances,2.51,4
Errors,0.00,83
Touches,65.51,58
Touches (Def Pen),10.67,81
Touches (Def 3rd),37.99,78
Touches (Mid 3rd),28.78,50
Touches (Att 3rd),3.14,63
Touches (Att Pen),0.42,11
Touches (Live-Ball),63.84,60
,,
Dribbles Completed,0.10,27
Dribbles Attempted,0.10,15
Successful Dribble %,100.0%,94
Players Dribbled Past,0.10,25
Nutmegs,0.00,37
,,
Carries,40.81,61
Total Carrying Distance,214.01,58
Progressive Carrying Distance,121.71,65
Progressive Carries,2.41,54
Carries into Final Third,0.31,44
Carries into Penalty Area,0.00,31
Miscontrols,0.21,58
Dispossessed,0.21,50
,,
Pass Targets,46.05,66
Passes Received,45.73,67
Passes Received %,99.3%,98
Progressive Passes Rec,0.00,3
Yellow Cards,0.42,4
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.05,51
Fouls Drawn,0.21,7
Offsides,0.00,79
Crosses,0.21,72
,,
Interceptions,1.78,31
Tackles Won,0.52,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,2
Own Goals,0.00,60
Ball Recoveries,8.27,28
,,
Aerials won,1.57,12
Aerials lost,1.05,86
% of Aerials Won,60.0%,35
