--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,31
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.41,4
Red Cards,0.04,9
,,
xG,0.03,36
npxG,0.03,36
xA,0.06,34
npxG+xA,0.09,26
Goals,0.00,20
Shots Total,0.57,46
Shots on target,0.12,38
Shots on target %,21.4%,31
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.10,48
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,36
npxG,0.03,36
npxG/Sh,0.05,33
Goals - xG,-0.03,22
Non-Penalty Goals - npxG,-0.03,22
Passes Completed,37.11,40
Passes Attempted,44.70,21
Pass Completion %,83.0%,81
Total Passing Distance,600.59,24
Progressive Passing Distance,178.34,5
,,
Passes Completed (Short),19.39,57
Passes Attempted (Short),21.25,54
Pass Completion % (Short),91.2%,82
,,
Passes Completed (Medium),15.13,36
Passes Attempted (Medium),17.48,22
Pass Completion % (Medium),86.5%,82
,,
Passes Completed (Long),2.19,4
Passes Attempted (Long),4.06,3
Pass Completion % (Long),54.0%,58
Assists,0.04,31
xA,0.06,34
Key Passes,0.65,25
Passes into Final Third,1.42,4
Passes into Penalty Area,0.69,16
Crosses into Penalty Area,0.49,58
Progressive Passes,2.23,6
Passes Attempted,44.70,21
,,
Live-ball passes,37.19,28
Dead-ball passes,7.50,9
Passes from Free Kicks,0.28,5
Through Balls,0.00,18
Passes Under Pressure,5.52,31
Switches,0.41,6
Crosses,1.78,32
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,30.91,56
Low Passes,9.21,21
High Passes,4.58,1
,,
Passes Attempted (Left),30.91,71
Passes Attempted (Right),5.31,26
Passes Attempted (Head),0.73,1
Throw-Ins taken,7.22,19
Passes Attempted (Other),0.08,30
,,
Passes Completed,37.11,40
Passes Offside,0.08,79
Passes Out of Bounds,0.61,82
Passes Intercepted,1.42,83
Passes Blocked,1.78,48
Shot-Creating Actions,1.42,29
,,
SCA (PassLive),1.18,37
SCA (PassDead),0.00,6
SCA (Drib),0.12,81
SCA (Sh),0.00,15
SCA (Fld),0.08,69
SCA (Def),0.04,58
,,
Goal-Creating Actions,0.08,20
,,
GCA (PassLive),0.08,30
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.30,9
Tackles Won,0.93,26
Tackles (Def 3rd),0.61,9
Tackles (Mid 3rd),0.45,17
Tackles (Att 3rd),0.24,49
,,
Dribblers Tackled,0.53,17
Dribbles Contested,1.26,15
% of dribblers tackled,41.9%,25
Dribbled Past,0.73,72
,,
Pressures,10.71,24
Successful Pressures,2.56,4
Successful Pressure %,23.9%,1
Pressures (Def 3rd),3.61,8
Pressures (Mid 3rd),4.62,44
Pressures (Att 3rd),2.47,56
,,
Blocks,2.35,81
Shots Blocked,0.16,21
Shots Saved,0.00,41
Passes Blocked,2.19,92
,,
Interceptions,2.23,78
Tkl+Int,3.53,29
Clearances,1.42,22
Errors,0.04,24
Touches,57.39,25
Touches (Def Pen),2.80,29
Touches (Def 3rd),17.08,26
Touches (Mid 3rd),28.43,44
Touches (Att 3rd),16.51,36
Touches (Att Pen),1.58,60
Touches (Live-Ball),50.05,34
,,
Dribbles Completed,1.95,96
Dribbles Attempted,3.33,95
Successful Dribble %,58.5%,72
Players Dribbled Past,2.07,96
Nutmegs,0.12,71
,,
Carries,38.69,57
Total Carrying Distance,209.32,66
Progressive Carrying Distance,122.33,67
Progressive Carries,5.11,65
Carries into Final Third,1.50,49
Carries into Penalty Area,0.41,69
Miscontrols,1.62,7
Dispossessed,1.83,2
,,
Pass Targets,38.73,45
Passes Received,35.98,49
Passes Received %,92.9%,74
Progressive Passes Rec,2.84,74
Yellow Cards,0.41,4
Red Cards,0.04,9
Second Yellow Card,0.00,55
Fouls Committed,0.89,74
Fouls Drawn,1.10,52
Offsides,0.04,65
Crosses,1.78,32
,,
Interceptions,2.23,78
Tackles Won,0.93,26
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,2
Own Goals,0.00,57
Ball Recoveries,5.39,2
,,
Aerials won,0.69,21
Aerials lost,0.65,91
% of Aerials Won,51.5%,56
