--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,80
Assists,0.13,70
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.35,9
Red Cards,0.00,60
,,
xG,0.07,79
npxG,0.07,80
xA,0.16,86
npxG+xA,0.22,86
Goals,0.09,80
Shots Total,1.06,86
Shots on target,0.13,41
Shots on target %,12.5%,12
Goals/Shot,0.08,64
Goals/Shot on target,0.67,95
Average Shot Distance,21.20,35
Shots from free kicks,0.22,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,79
npxG,0.07,80
npxG/Sh,0.06,47
Goals - xG,+0.02,74
Non-Penalty Goals - npxG,+0.02,74
Passes Completed,46.37,67
Passes Attempted,63.32,81
Pass Completion %,73.2%,26
Total Passing Distance,959.97,87
Progressive Passing Distance,312.97,66
,,
Passes Completed (Short),18.01,48
Passes Attempted (Short),20.25,47
Pass Completion % (Short),88.9%,55
,,
Passes Completed (Medium),20.08,75
Passes Attempted (Medium),24.04,76
Pass Completion % (Medium),83.5%,66
,,
Passes Completed (Long),7.66,94
Passes Attempted (Long),16.82,99
Pass Completion % (Long),45.5%,25
Assists,0.13,70
xA,0.16,86
Key Passes,1.85,93
Passes into Final Third,3.65,86
Passes into Penalty Area,1.81,93
Crosses into Penalty Area,1.14,98
Progressive Passes,4.80,83
Passes Attempted,63.32,81
,,
Live-ball passes,50.81,79
Dead-ball passes,12.50,88
Passes from Free Kicks,1.81,92
Through Balls,0.00,18
Passes Under Pressure,7.31,80
Switches,4.23,99
Crosses,5.11,99
Corner Kicks,2.47,94
,,
Inswinging Corner Kicks,0.13,81
Outswinging Corner Kicks,1.94,98
Straight Corner Kicks,0.18,98
,,
Ground passes,30.38,54
Low Passes,12.77,83
High Passes,20.17,99
,,
Passes Attempted (Left),44.12,89
Passes Attempted (Right),8.54,37
Passes Attempted (Head),1.59,34
Throw-Ins taken,8.23,42
Passes Attempted (Other),0.13,49
,,
Passes Completed,46.37,67
Passes Offside,0.04,93
Passes Out of Bounds,1.63,2
Passes Intercepted,2.16,24
Passes Blocked,1.94,32
Shot-Creating Actions,2.73,89
,,
SCA (PassLive),1.45,59
SCA (PassDead),1.01,95
SCA (Drib),0.00,15
SCA (Sh),0.13,90
SCA (Fld),0.09,73
SCA (Def),0.04,61
,,
Goal-Creating Actions,0.31,83
,,
GCA (PassLive),0.22,79
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,91
GCA (Fld),0.04,88
GCA (Def),0.00,46
Tackles,2.99,90
Tackles Won,1.63,84
Tackles (Def 3rd),1.63,83
Tackles (Mid 3rd),0.79,69
Tackles (Att 3rd),0.57,99
,,
Dribblers Tackled,1.72,97
Dribbles Contested,3.35,96
% of dribblers tackled,51.3%,62
Dribbled Past,1.63,9
,,
Pressures,15.28,76
Successful Pressures,4.01,54
Successful Pressure %,26.2%,11
Pressures (Def 3rd),6.52,72
Pressures (Mid 3rd),5.50,66
Pressures (Att 3rd),3.26,83
,,
Blocks,1.41,17
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.41,35
,,
Interceptions,1.54,29
Tkl+Int,4.54,71
Clearances,1.41,21
Errors,0.00,70
Touches,72.78,79
Touches (Def Pen),2.64,22
Touches (Def 3rd),16.91,24
Touches (Mid 3rd),33.20,70
Touches (Att 3rd),26.68,92
Touches (Att Pen),1.41,55
Touches (Live-Ball),60.90,75
,,
Dribbles Completed,0.57,33
Dribbles Attempted,0.75,13
Successful Dribble %,76.5%,98
Players Dribbled Past,0.62,30
Nutmegs,0.00,9
,,
Carries,43.72,73
Total Carrying Distance,207.17,65
Progressive Carrying Distance,112.72,55
Progressive Carries,5.15,67
Carries into Final Third,1.67,61
Carries into Penalty Area,0.13,24
Miscontrols,1.19,24
Dispossessed,0.75,57
,,
Pass Targets,48.61,78
Passes Received,43.59,75
Passes Received %,89.7%,38
Progressive Passes Rec,3.57,89
Yellow Cards,0.35,9
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.54,18
Fouls Drawn,1.19,61
Offsides,0.18,15
Crosses,5.11,99
,,
Interceptions,1.54,29
Tackles Won,1.63,84
Penalty Kicks Won,0.04,94
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.38,86
,,
Aerials won,0.97,36
Aerials lost,1.10,53
% of Aerials Won,46.8%,39
