--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,21
Assists,0.04,7
Non-Penalty Goals,0.13,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,39
Red Cards,0.00,56
,,
xG,0.23,50
npxG,0.23,57
xA,0.11,18
npxG+xA,0.34,35
Goals,0.13,21
Shots Total,2.38,65
Shots on target,0.72,48
Shots on target %,30.2%,23
Goals/Shot,0.06,19
Goals/Shot on target,0.19,19
Average Shot Distance,17.10,55
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,50
npxG,0.23,57
npxG/Sh,0.10,47
Goals - xG,-0.09,9
Non-Penalty Goals - npxG,-0.09,9
Passes Completed,18.56,12
Passes Attempted,25.68,8
Pass Completion %,72.3%,31
Total Passing Distance,271.61,6
Progressive Passing Distance,78.03,12
,,
Passes Completed (Short),10.94,20
Passes Attempted (Short),13.13,17
Pass Completion % (Short),83.3%,34
,,
Passes Completed (Medium),5.92,9
Passes Attempted (Medium),8.07,7
Pass Completion % (Medium),73.3%,21
,,
Passes Completed (Long),1.08,8
Passes Attempted (Long),2.02,7
Pass Completion % (Long),53.3%,45
Assists,0.04,7
xA,0.11,18
Key Passes,1.03,13
Passes into Final Third,1.61,42
Passes into Penalty Area,1.03,27
Crosses into Penalty Area,0.54,81
Progressive Passes,2.29,25
Passes Attempted,25.68,8
,,
Live-ball passes,25.19,10
Dead-ball passes,0.49,8
Passes from Free Kicks,0.04,10
Through Balls,0.00,8
Passes Under Pressure,5.69,19
Switches,0.58,21
Crosses,2.20,63
Corner Kicks,0.04,17
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,20.39,21
Low Passes,3.32,10
High Passes,1.97,1
,,
Passes Attempted (Left),1.48,1
Passes Attempted (Right),22.77,46
Passes Attempted (Head),0.45,3
Throw-Ins taken,0.40,49
Passes Attempted (Other),0.27,55
,,
Passes Completed,18.56,12
Passes Offside,0.04,93
Passes Out of Bounds,0.67,48
Passes Intercepted,1.26,79
Passes Blocked,1.75,25
Shot-Creating Actions,2.47,18
,,
SCA (PassLive),1.61,18
SCA (PassDead),0.00,13
SCA (Drib),0.40,83
SCA (Sh),0.18,52
SCA (Fld),0.22,64
SCA (Def),0.04,35
,,
Goal-Creating Actions,0.18,10
,,
GCA (PassLive),0.04,2
GCA (PassDead),0.00,30
GCA (Drib),0.09,86
GCA (Sh),0.04,71
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.39,46
Tackles Won,1.03,63
Tackles (Def 3rd),0.67,75
Tackles (Mid 3rd),0.45,26
Tackles (Att 3rd),0.27,42
,,
Dribblers Tackled,0.40,44
Dribbles Contested,1.70,69
% of dribblers tackled,23.7%,22
Dribbled Past,1.30,22
,,
Pressures,16.76,50
Successful Pressures,4.75,54
Successful Pressure %,28.3%,58
Pressures (Def 3rd),4.17,63
Pressures (Mid 3rd),7.31,51
Pressures (Att 3rd),5.29,43
,,
Blocks,1.21,52
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.21,64
,,
Interceptions,0.49,7
Tkl+Int,1.88,25
Clearances,0.27,27
Errors,0.00,57
Touches,39.85,12
Touches (Def Pen),0.58,27
Touches (Def 3rd),5.51,36
Touches (Mid 3rd),17.21,15
Touches (Att 3rd),20.84,25
Touches (Att Pen),4.53,59
Touches (Live-Ball),39.35,16
,,
Dribbles Completed,1.88,68
Dribbles Attempted,3.45,61
Successful Dribble %,54.5%,65
Players Dribbled Past,1.97,61
Nutmegs,0.04,12
,,
Carries,32.09,27
Total Carrying Distance,180.31,32
Progressive Carrying Distance,118.28,53
Progressive Carries,6.54,61
Carries into Final Third,1.75,36
Carries into Penalty Area,1.66,82
Miscontrols,2.78,14
Dispossessed,2.60,17
,,
Pass Targets,39.76,18
Passes Received,29.58,21
Passes Received %,74.4%,33
Progressive Passes Rec,6.59,58
Yellow Cards,0.18,39
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.26,45
Fouls Drawn,1.93,66
Offsides,0.63,8
Crosses,2.20,63
,,
Interceptions,0.49,7
Tackles Won,1.03,63
Penalty Kicks Won,0.04,82
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.33,28
,,
Aerials won,0.31,15
Aerials lost,0.85,81
% of Aerials Won,26.9%,25
