--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,42
Assists,0.03,21
Non-Penalty Goals,0.03,42
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.03,97
Red Cards,0.00,60
,,
xG,0.04,56
npxG,0.04,57
xA,0.06,29
npxG+xA,0.10,31
Goals,0.03,42
Shots Total,0.76,70
Shots on target,0.12,36
Shots on target %,15.4%,15
Goals/Shot,0.04,45
Goals/Shot on target,0.25,56
Average Shot Distance,17.20,71
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,56
npxG,0.04,57
npxG/Sh,0.06,47
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,42.59,58
Passes Attempted,54.06,56
Pass Completion %,78.8%,61
Total Passing Distance,750.29,59
Progressive Passing Distance,329.26,76
,,
Passes Completed (Short),19.12,56
Passes Attempted (Short),21.24,54
Pass Completion % (Short),90.0%,68
,,
Passes Completed (Medium),19.21,69
Passes Attempted (Medium),23.21,70
Pass Completion % (Medium),82.8%,62
,,
Passes Completed (Long),3.56,36
Passes Attempted (Long),7.38,42
Pass Completion % (Long),48.2%,34
Assists,0.03,21
xA,0.06,29
Key Passes,0.74,39
Passes into Final Third,3.26,76
Passes into Penalty Area,0.94,44
Crosses into Penalty Area,0.35,35
Progressive Passes,4.59,79
Passes Attempted,54.06,56
,,
Live-ball passes,43.62,55
Dead-ball passes,10.44,64
Passes from Free Kicks,0.88,51
Through Balls,0.06,68
Passes Under Pressure,5.97,42
Switches,0.88,39
Crosses,1.91,40
Corner Kicks,0.03,44
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.29,58
Low Passes,12.82,84
High Passes,9.94,39
,,
Passes Attempted (Left),40.26,84
Passes Attempted (Right),2.53,5
Passes Attempted (Head),1.32,20
Throw-Ins taken,9.53,73
Passes Attempted (Other),0.06,20
,,
Passes Completed,42.59,58
Passes Offside,0.26,19
Passes Out of Bounds,0.74,66
Passes Intercepted,2.32,14
Passes Blocked,1.62,58
Shot-Creating Actions,1.76,52
,,
SCA (PassLive),1.44,58
SCA (PassDead),0.15,63
SCA (Drib),0.03,33
SCA (Sh),0.06,66
SCA (Fld),0.03,25
SCA (Def),0.06,73
,,
Goal-Creating Actions,0.15,41
,,
GCA (PassLive),0.12,42
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.03,83
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.03,44
Tackles Won,1.18,49
Tackles (Def 3rd),1.18,49
Tackles (Mid 3rd),0.71,57
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,1.15,77
Dribbles Contested,1.91,57
% of dribblers tackled,60.0%,89
Dribbled Past,0.76,68
,,
Pressures,12.06,41
Successful Pressures,3.88,50
Successful Pressure %,32.2%,66
Pressures (Def 3rd),5.44,45
Pressures (Mid 3rd),5.21,59
Pressures (Att 3rd),1.41,13
,,
Blocks,1.24,6
Shots Blocked,0.06,4
Shots Saved,0.00,41
Passes Blocked,1.18,14
,,
Interceptions,1.44,24
Tkl+Int,3.47,28
Clearances,1.44,23
Errors,0.03,35
Touches,61.79,46
Touches (Def Pen),2.97,36
Touches (Def 3rd),17.71,33
Touches (Mid 3rd),31.71,63
Touches (Att 3rd),15.82,31
Touches (Att Pen),1.26,46
Touches (Live-Ball),51.59,41
,,
Dribbles Completed,0.53,29
Dribbles Attempted,0.71,10
Successful Dribble %,75.0%,96
Players Dribbled Past,0.59,28
Nutmegs,0.00,9
,,
Carries,35.62,43
Total Carrying Distance,160.71,29
Progressive Carrying Distance,85.38,24
Progressive Carries,4.03,40
Carries into Final Third,1.53,51
Carries into Penalty Area,0.26,48
Miscontrols,0.59,84
Dispossessed,0.68,66
,,
Pass Targets,40.76,52
Passes Received,37.18,54
Passes Received %,91.2%,56
Progressive Passes Rec,2.21,50
Yellow Cards,0.03,97
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.85,78
Fouls Drawn,0.62,20
Offsides,0.09,41
Crosses,1.91,40
,,
Interceptions,1.44,24
Tackles Won,1.18,49
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.32,32
,,
Aerials won,0.47,6
Aerials lost,1.21,44
% of Aerials Won,28.1%,4
